851204_reviewed_mutant_3766	854200_reviewed	0
854487_reviewed_mutant_3781	850304_reviewed	0
854773_reviewed_mutant_3785	851389_reviewed	0
855184_reviewed	855356_reviewed	1
856297_reviewed	853985_reviewed	1
856297_reviewed_mutant_3798	853985_reviewed	0
853090_reviewed	851841_reviewed	1
853090_reviewed	852404_reviewed	1
854252_reviewed	852862_reviewed	1
854252_reviewed	855180_reviewed_mutant_3814	0
856912_reviewed	854016_reviewed_mutant_3817	0
856912_reviewed	854817_reviewed	1
856912_reviewed	854817_reviewed_mutant_3818	0
856892_reviewed	850639_reviewed_mutant_3828	0
851720_reviewed_mutant_3840	854646_reviewed	0
851576_reviewed	854019_reviewed	1
854383_reviewed	850803_reviewed	1
854383_reviewed_mutant_3851	850803_reviewed	0
854878_reviewed	854063_reviewed	1
854878_reviewed	854063_reviewed_mutant_3852	0
854878_reviewed	855241_reviewed	1
854878_reviewed	855241_reviewed_mutant_3853	0
855241_reviewed	854063_reviewed	1
856674_reviewed	856009_reviewed	1
856674_reviewed	853712_reviewed	1
855505_reviewed_mutant_3867	856030_reviewed	0
856294_reviewed	852169_reviewed_mutant_3875	0
854183_reviewed_mutant_3880	856862_reviewed	0
852733_reviewed_mutant_3881	856862_reviewed	0
854518_reviewed	854901_reviewed_mutant_3882	0
856862_reviewed	855478_reviewed	1
856862_reviewed_mutant_3888	855478_reviewed	0
855305_reviewed	855626_reviewed	1
855305_reviewed_mutant_3892	855626_reviewed	0
853365_reviewed	854373_reviewed_mutant_3896	0
853365_reviewed	856912_reviewed	1
851742_reviewed_mutant_3899	852892_reviewed	0
852618_reviewed	850543_reviewed	1
856168_reviewed	852618_reviewed	1
855485_reviewed	852088_reviewed_mutant_3929	0
856613_reviewed	856613_reviewed	1
856613_reviewed	856613_reviewed_mutant_3941	0
851928_reviewed	853226_reviewed	1
851645_reviewed_mutant_3952	852592_reviewed	0
856577_reviewed_mutant_3969	855597_reviewed	0
856891_reviewed	855841_reviewed	1
856891_reviewed	855841_reviewed_mutant_3971	0
852996_reviewed_mutant_3990	856891_reviewed	0
850518_reviewed	850518_reviewed	1
850518_reviewed_mutant_3998	850518_reviewed	0
854387_reviewed_mutant_4000	853283_reviewed	0
852497_reviewed	852497_reviewed	1
854472_reviewed	851309_reviewed	1
854472_reviewed	851309_reviewed_mutant_4024	0
855751_reviewed	854790_reviewed_mutant_4027	0
855751_reviewed	856042_reviewed	1
856087_reviewed	855532_reviewed_mutant_4053	0
851923_reviewed	854256_reviewed	1
851482_reviewed	856062_reviewed	1
851482_reviewed	850840_reviewed_mutant_4069	0
851482_reviewed	851112_reviewed	1
856062_reviewed	851112_reviewed	1
856062_reviewed	851112_reviewed_mutant_4080	0
855101_reviewed	850712_reviewed	1
855101_reviewed	853825_reviewed	1
853825_reviewed	853868_reviewed	1
853825_reviewed	853868_reviewed_mutant_4086	0
851112_reviewed	854273_reviewed_mutant_4092	0
851925_reviewed	850977_reviewed	1
852732_reviewed	852109_reviewed_mutant_4107	0
855458_reviewed	853082_reviewed_mutant_4108	0
854555_reviewed	855496_reviewed	1
855012_reviewed	852428_reviewed	1
855012_reviewed	851482_reviewed	1
856726_reviewed	856168_reviewed	1
855836_reviewed	851800_reviewed	1
850552_reviewed	852703_reviewed	1
850552_reviewed	852703_reviewed_mutant_4155	0
852788_reviewed_mutant_4161	853499_reviewed	0
852703_reviewed	853409_reviewed_mutant_4163	0
854937_reviewed	853244_reviewed	1
851714_reviewed	850728_reviewed	1
851761_reviewed	850540_reviewed	1
851761_reviewed	854786_reviewed	1
856168_reviewed	851744_reviewed	1
855618_reviewed_mutant_4190	856301_reviewed	0
851957_reviewed_mutant_4196	853824_reviewed	0
855221_reviewed	852892_reviewed	1
855751_reviewed	855751_reviewed	1
854404_reviewed	854404_reviewed	1
854404_reviewed_mutant_4210	854404_reviewed	0
853701_reviewed	851937_reviewed	1
853701_reviewed	851611_reviewed	1
855355_reviewed	852675_reviewed	1
854256_reviewed	854876_reviewed_mutant_4250	0
856807_reviewed_mutant_4258	852265_reviewed	0
852499_reviewed_mutant_4265	851680_reviewed	0
851676_reviewed_mutant_4266	851708_reviewed	0
850585_reviewed_mutant_4267	855077_reviewed	0
851136_reviewed	854106_reviewed	1
851136_reviewed	854106_reviewed_mutant_4273	0
855873_reviewed	850445_reviewed	1
855873_reviewed_mutant_4274	850445_reviewed	0
854227_reviewed	856891_reviewed	1
854227_reviewed	856891_reviewed_mutant_4275	0
852865_reviewed	856891_reviewed	1
852865_reviewed	856891_reviewed_mutant_4276	0
854143_reviewed	851520_reviewed_mutant_4289	0
855272_reviewed	850367_reviewed	1
854106_reviewed	855828_reviewed	1
855828_reviewed	854433_reviewed	1
855828_reviewed	852059_reviewed	1
855828_reviewed	856891_reviewed	1
856741_reviewed	851243_reviewed	1
852258_reviewed_mutant_4332	851545_reviewed	0
855184_reviewed	855184_reviewed	1
855184_reviewed_mutant_4347	855184_reviewed	0
852169_reviewed_mutant_4354	852862_reviewed	0
856294_reviewed	854302_reviewed	1
856484_reviewed	855356_reviewed	1
856847_reviewed	852457_reviewed_mutant_4400	0
850445_reviewed	852860_reviewed	1
850620_reviewed	856387_reviewed	1
853300_reviewed	855788_reviewed_mutant_4419	0
856220_reviewed	856901_reviewed_mutant_4426	0
855012_reviewed	856062_reviewed	1
855012_reviewed_mutant_4433	856062_reviewed	0
855012_reviewed	851112_reviewed	1
855012_reviewed	851112_reviewed_mutant_4434	0
851988_reviewed	855934_reviewed	1
855449_reviewed_mutant_4454	850543_reviewed	0
853456_reviewed_mutant_4458	854328_reviewed	0
850611_reviewed	854328_reviewed	1
854328_reviewed	856830_reviewed_mutant_4463	0
853854_reviewed	853854_reviewed	1
854369_reviewed_mutant_4466	856891_reviewed	0
854738_reviewed	854738_reviewed	1
855478_reviewed	855478_reviewed	1
855203_reviewed_mutant_4476	854063_reviewed	0
855642_reviewed	854063_reviewed	1
855642_reviewed_mutant_4479	854063_reviewed	0
854063_reviewed	850454_reviewed	1
854063_reviewed_mutant_4481	850454_reviewed	0
853568_reviewed_mutant_4485	855054_reviewed	0
851456_reviewed	853500_reviewed	1
853244_reviewed	852501_reviewed	1
855218_reviewed	853133_reviewed_mutant_4515	0
852675_reviewed	856311_reviewed_mutant_4526	0
852675_reviewed	854697_reviewed_mutant_4527	0
853359_reviewed_mutant_4531	851744_reviewed	0
851751_reviewed	851751_reviewed	1
851751_reviewed	851751_reviewed_mutant_4536	0
856912_reviewed	851752_reviewed_mutant_4551	0
856076_reviewed_mutant_4556	856468_reviewed	0
851531_reviewed	851518_reviewed	1
856674_reviewed	855241_reviewed	1
856918_reviewed_mutant_4562	850691_reviewed	0
853098_reviewed	855320_reviewed_mutant_4566	0
852230_reviewed_mutant_4573	852372_reviewed	0
856726_reviewed	850930_reviewed	1
851744_reviewed	856726_reviewed	1
851744_reviewed_mutant_4576	856726_reviewed	0
851744_reviewed	854742_reviewed_mutant_4577	0
856908_reviewed	856771_reviewed	1
853356_reviewed_mutant_4583	856749_reviewed	0
852276_reviewed	855478_reviewed	1
852276_reviewed_mutant_4585	855478_reviewed	0
856891_reviewed	852269_reviewed	1
856891_reviewed	852269_reviewed_mutant_4588	0
854212_reviewed	856891_reviewed	1
854212_reviewed_mutant_4590	856891_reviewed	0
851680_reviewed	852931_reviewed	1
851680_reviewed_mutant_4591	852931_reviewed	0
850325_reviewed	850325_reviewed	1
852834_reviewed_mutant_4594	856891_reviewed	0
850445_reviewed	855710_reviewed_mutant_4598	0
853097_reviewed	853144_reviewed	1
852018_reviewed	851024_reviewed_mutant_4602	0
856303_reviewed_mutant_4605	855101_reviewed	0
855458_reviewed	850543_reviewed	1
855458_reviewed	850543_reviewed_mutant_4615	0
855458_reviewed	850505_reviewed_mutant_4616	0
855458_reviewed	853884_reviewed	1
855458_reviewed	855012_reviewed	1
855458_reviewed	855012_reviewed_mutant_4621	0
852676_reviewed	855458_reviewed	1
852676_reviewed_mutant_4622	855458_reviewed	0
852676_reviewed	852676_reviewed	1
852676_reviewed	850505_reviewed_mutant_4624	0
852676_reviewed	853884_reviewed	1
852996_reviewed_mutant_4637	852860_reviewed	0
852996_reviewed_mutant_4645	850442_reviewed	0
851744_reviewed	851744_reviewed	1
851744_reviewed	851744_reviewed_mutant_4650	0
851744_reviewed	852618_reviewed	1
852996_reviewed_mutant_4652	856297_reviewed	0
856891_reviewed	856891_reviewed	1
856891_reviewed_mutant_4659	856891_reviewed	0
853043_reviewed	855458_reviewed	1
855323_reviewed	855323_reviewed	1
855561_reviewed	850822_reviewed	1
855561_reviewed_mutant_4688	850822_reviewed	0
855561_reviewed	856758_reviewed	1
855561_reviewed	854120_reviewed_mutant_4691	0
851212_reviewed_mutant_4693	853908_reviewed	0
852194_reviewed	852194_reviewed	1
850930_reviewed	855988_reviewed	1
850930_reviewed	854294_reviewed	1
850930_reviewed	854294_reviewed_mutant_4705	0
850930_reviewed	854036_reviewed_mutant_4707	0
852501_reviewed	852501_reviewed	1
852501_reviewed_mutant_4710	852501_reviewed	0
852311_reviewed_mutant_4713	852218_reviewed	0
853077_reviewed_mutant_4714	855478_reviewed	0
855496_reviewed	855496_reviewed	1
855496_reviewed	853824_reviewed	1
853904_reviewed	853904_reviewed	1
853355_reviewed	851576_reviewed	1
853355_reviewed	855907_reviewed	1
855828_reviewed	854540_reviewed	1
856030_reviewed	855522_reviewed	1
856030_reviewed	855522_reviewed_mutant_4761	0
855328_reviewed	851813_reviewed_mutant_4769	0
856846_reviewed	853016_reviewed_mutant_4780	0
853144_reviewed	854193_reviewed	1
854063_reviewed	856085_reviewed	1
856476_reviewed	855104_reviewed	1
851389_reviewed	851389_reviewed	1
855991_reviewed	855991_reviewed	1
855991_reviewed_mutant_4839	855991_reviewed	0
853500_reviewed	855621_reviewed_mutant_4842	0
855500_reviewed	852560_reviewed	1
855500_reviewed	852560_reviewed_mutant_4844	0
855500_reviewed	856459_reviewed_mutant_4846	0
852560_reviewed	852089_reviewed_mutant_4850	0
856732_reviewed	850808_reviewed	1
856674_reviewed	856674_reviewed	1
856674_reviewed	856674_reviewed_mutant_4861	0
856674_reviewed	850620_reviewed	1
856674_reviewed_mutant_4862	850620_reviewed	0
856920_reviewed_mutant_4863	855907_reviewed	0
856909_reviewed	853512_reviewed	1
854976_reviewed	854976_reviewed	1
855163_reviewed	856768_reviewed	1
856801_reviewed	856801_reviewed	1
853427_reviewed	853427_reviewed	1
850367_reviewed	855827_reviewed_mutant_4891	0
851163_reviewed	851163_reviewed	1
852276_reviewed	850323_reviewed	1
852276_reviewed_mutant_4907	850323_reviewed	0
851661_reviewed	856732_reviewed	1
853824_reviewed	855979_reviewed	1
853824_reviewed	853824_reviewed	1
855043_reviewed_mutant_4934	856153_reviewed	0
856042_reviewed	856042_reviewed	1
856042_reviewed_mutant_4938	856042_reviewed	0
855104_reviewed	856575_reviewed	1
854469_reviewed	853682_reviewed	1
854368_reviewed	854368_reviewed	1
854368_reviewed_mutant_4960	854368_reviewed	0
854555_reviewed	853824_reviewed	1
854555_reviewed_mutant_4964	853824_reviewed	0
856027_reviewed_mutant_4969	854601_reviewed	0
855828_reviewed	856065_reviewed_mutant_4975	0
851359_reviewed	855496_reviewed	1
851359_reviewed	853824_reviewed	1
851359_reviewed	854555_reviewed	1
856358_reviewed	854449_reviewed	1
855828_reviewed	855706_reviewed	1
856850_reviewed_mutant_4992	854931_reviewed	0
856294_reviewed	854931_reviewed	1
856294_reviewed_mutant_5007	854931_reviewed	0
851996_reviewed_mutant_5010	856301_reviewed	0
852276_reviewed	853185_reviewed_mutant_5012	0
855828_reviewed	851723_reviewed	1
855828_reviewed	851723_reviewed_mutant_5017	0
855873_reviewed	855873_reviewed	1
854856_reviewed	854856_reviewed	1
854856_reviewed_mutant_5029	854856_reviewed	0
853743_reviewed	855836_reviewed	1
853922_reviewed_mutant_5047	851740_reviewed	0
856674_reviewed	856891_reviewed	1
850447_reviewed_mutant_5083	853880_reviewed	0
853512_reviewed	851163_reviewed	1
855828_reviewed	855828_reviewed	1
854156_reviewed	853880_reviewed	1
854387_reviewed_mutant_5112	850518_reviewed	0
856394_reviewed_mutant_5113	850518_reviewed	0
851857_reviewed	854387_reviewed_mutant_5114	0
856862_reviewed	852276_reviewed	1
856162_reviewed	856162_reviewed	1
855561_reviewed	855561_reviewed	1
855561_reviewed	856502_reviewed_mutant_5125	0
855561_reviewed	850325_reviewed	1
855561_reviewed	850325_reviewed_mutant_5127	0
855561_reviewed	856382_reviewed_mutant_5128	0
855987_reviewed	855987_reviewed	1
855987_reviewed	855987_reviewed_mutant_5135	0
856294_reviewed	851420_reviewed	1
854937_reviewed	856012_reviewed	1
854937_reviewed	856449_reviewed_mutant_5161	0
855841_reviewed	855665_reviewed	1
855836_reviewed	852452_reviewed	1
854946_reviewed_mutant_5207	855836_reviewed	0
855836_reviewed	850914_reviewed	1
855836_reviewed	855836_reviewed	1
856726_reviewed	856294_reviewed	1
856862_reviewed	852593_reviewed	1
854786_reviewed	850540_reviewed	1
856674_reviewed	854433_reviewed	1
850440_reviewed_mutant_5233	856912_reviewed	0
855906_reviewed	851653_reviewed_mutant_5247	0
855906_reviewed	854273_reviewed_mutant_5249	0
855423_reviewed_mutant_5252	854256_reviewed	0
852992_reviewed	850543_reviewed	1
855983_reviewed	851074_reviewed	1
855983_reviewed	850941_reviewed	1
851074_reviewed	850941_reviewed	1
851074_reviewed	852394_reviewed	1
852425_reviewed_mutant_5258	852394_reviewed	0
854940_reviewed	851988_reviewed	1
854940_reviewed_mutant_5270	851988_reviewed	0
856519_reviewed	852080_reviewed	1
852472_reviewed	852080_reviewed	1
851688_reviewed	851688_reviewed	1
851688_reviewed_mutant_5292	851688_reviewed	0
852773_reviewed	852606_reviewed	1
850314_reviewed	854909_reviewed	1
851462_reviewed	851210_reviewed_mutant_5299	0
853608_reviewed	853608_reviewed	1
853499_reviewed	852703_reviewed	1
851441_reviewed	852703_reviewed	1
851441_reviewed	852703_reviewed_mutant_5303	0
850888_reviewed	856565_reviewed_mutant_5307	0
855356_reviewed	855066_reviewed	1
855356_reviewed_mutant_5310	855066_reviewed	0
855956_reviewed	853647_reviewed	1
855956_reviewed_mutant_5319	853647_reviewed	0
851568_reviewed	856320_reviewed_mutant_5320	0
855728_reviewed_mutant_5325	854940_reviewed	0
855101_reviewed	856040_reviewed	1
853825_reviewed	850712_reviewed	1
853566_reviewed	855101_reviewed	1
853566_reviewed	855101_reviewed_mutant_5347	0
853566_reviewed	856040_reviewed	1
853566_reviewed_mutant_5348	856040_reviewed	0
856021_reviewed	850712_reviewed	1
856021_reviewed	850712_reviewed_mutant_5352	0
850712_reviewed	850712_reviewed	1
850712_reviewed	854449_reviewed	1
850712_reviewed_mutant_5354	854449_reviewed	0
853906_reviewed	853906_reviewed	1
853906_reviewed	853906_reviewed_mutant_5355	0
856387_reviewed	856862_reviewed	1
850878_reviewed_mutant_5357	850712_reviewed	0
855934_reviewed	856912_reviewed	1
855066_reviewed	853499_reviewed	1
855066_reviewed_mutant_5367	853499_reviewed	0
855066_reviewed	851441_reviewed	1
855066_reviewed_mutant_5369	851441_reviewed	0
851441_reviewed	853957_reviewed	1
851441_reviewed	851441_reviewed	1
853796_reviewed_mutant_5386	856912_reviewed	0
856723_reviewed	856126_reviewed	1
855496_reviewed	854062_reviewed	1
851774_reviewed_mutant_5410	851678_reviewed	0
852703_reviewed	853957_reviewed	1
852703_reviewed	855356_reviewed	1
852703_reviewed	851048_reviewed	1
853016_reviewed_mutant_5415	851048_reviewed	0
851256_reviewed	854935_reviewed	1
855869_reviewed	855869_reviewed	1
855869_reviewed_mutant_5422	855869_reviewed	0
855869_reviewed	850868_reviewed	1
855869_reviewed_mutant_5423	850868_reviewed	0
856848_reviewed	856751_reviewed_mutant_5432	0
856169_reviewed_mutant_5443	850691_reviewed	0
853868_reviewed	850712_reviewed	1
853868_reviewed	850712_reviewed_mutant_5457	0
851392_reviewed_mutant_5479	850620_reviewed	0
850298_reviewed_mutant_5483	851636_reviewed	0
854062_reviewed	854062_reviewed	1
851262_reviewed	854277_reviewed_mutant_5496	0
851969_reviewed	851052_reviewed	1
851545_reviewed	851545_reviewed	1
853352_reviewed_mutant_5519	850803_reviewed	0
855819_reviewed_mutant_5523	854294_reviewed	0
851400_reviewed	850822_reviewed	1
851400_reviewed	852984_reviewed_mutant_5530	0
851400_reviewed	852678_reviewed	1
851400_reviewed_mutant_5531	852678_reviewed	0
853870_reviewed_mutant_5540	852276_reviewed	0
852897_reviewed	850930_reviewed	1
852897_reviewed_mutant_5547	850930_reviewed	0
855347_reviewed	855347_reviewed	1
855347_reviewed_mutant_5557	855347_reviewed	0
854106_reviewed	852860_reviewed	1
852245_reviewed	851655_reviewed	1
850914_reviewed	853743_reviewed	1
850768_reviewed_mutant_5591	850803_reviewed	0
850950_reviewed_mutant_5593	855284_reviewed	0
856354_reviewed	851770_reviewed	1
852726_reviewed	855485_reviewed	1
850540_reviewed	850540_reviewed	1
854477_reviewed_mutant_5634	852932_reviewed	0
850888_reviewed	854647_reviewed_mutant_5675	0
851271_reviewed	851776_reviewed	1
856387_reviewed	853667_reviewed	1
856277_reviewed	854372_reviewed_mutant_5693	0
856277_reviewed	855230_reviewed_mutant_5694	0
856277_reviewed	850620_reviewed	1
856277_reviewed_mutant_5697	850620_reviewed	0
851884_reviewed	854322_reviewed_mutant_5701	0
851884_reviewed	854213_reviewed	1
851884_reviewed	852646_reviewed_mutant_5703	0
851814_reviewed	851255_reviewed_mutant_5705	0
856613_reviewed	851363_reviewed_mutant_5708	0
850584_reviewed	853434_reviewed_mutant_5713	0
851988_reviewed	856846_reviewed	1
851988_reviewed	851988_reviewed	1
851988_reviewed	851988_reviewed_mutant_5735	0
851988_reviewed	856912_reviewed	1
851988_reviewed	852755_reviewed	1
851988_reviewed_mutant_5737	852755_reviewed	0
851988_reviewed	855408_reviewed	1
851988_reviewed	853666_reviewed_mutant_5740	0
851988_reviewed	855277_reviewed_mutant_5741	0
851988_reviewed	856528_reviewed_mutant_5743	0
851988_reviewed	853071_reviewed	1
851988_reviewed_mutant_5745	853071_reviewed	0
852499_reviewed_mutant_5753	856168_reviewed	0
853161_reviewed_mutant_5754	851568_reviewed	0
851518_reviewed	855144_reviewed_mutant_5781	0
851985_reviewed	851985_reviewed	1
851985_reviewed_mutant_5798	851985_reviewed	0
855979_reviewed	855979_reviewed	1
855979_reviewed_mutant_5840	855979_reviewed	0
850587_reviewed	850587_reviewed	1
850325_reviewed	851680_reviewed	1
852423_reviewed	852423_reviewed	1
856466_reviewed_mutant_5866	851447_reviewed	0
852004_reviewed	855655_reviewed_mutant_5867	0
850799_reviewed	850799_reviewed	1
856862_reviewed	850578_reviewed	1
850445_reviewed	850445_reviewed	1
850445_reviewed_mutant_5881	850445_reviewed	0
851708_reviewed	851708_reviewed	1
856014_reviewed	856014_reviewed	1
856014_reviewed_mutant_5886	856014_reviewed	0
852364_reviewed	852364_reviewed	1
851263_reviewed_mutant_5912	856912_reviewed	0
855066_reviewed	853957_reviewed	1
855066_reviewed	856846_reviewed	1
855066_reviewed	851048_reviewed	1
855066_reviewed	855532_reviewed_mutant_5925	0
855401_reviewed_mutant_5949	853585_reviewed	0
854423_reviewed	850792_reviewed	1
854423_reviewed_mutant_5964	850792_reviewed	0
855159_reviewed	850552_reviewed	1
850941_reviewed	852394_reviewed	1
855836_reviewed	852427_reviewed	1
855836_reviewed	852593_reviewed	1
855836_reviewed	851259_reviewed_mutant_6015	0
855836_reviewed	850370_reviewed	1
855836_reviewed	851536_reviewed_mutant_6018	0
855836_reviewed	851337_reviewed	1
855836_reviewed	856825_reviewed	1
855836_reviewed	852773_reviewed	1
855836_reviewed	855092_reviewed	1
852059_reviewed	852059_reviewed	1
855263_reviewed	852814_reviewed_mutant_6047	0
855263_reviewed	855263_reviewed	1
855067_reviewed_mutant_6054	852501_reviewed	0
852407_reviewed	852407_reviewed	1
852407_reviewed	852407_reviewed_mutant_6062	0
852194_reviewed	852881_reviewed	1
852194_reviewed	852881_reviewed_mutant_6073	0
853439_reviewed_mutant_6075	853422_reviewed	0
855785_reviewed_mutant_6083	852892_reviewed	0
855496_reviewed	855979_reviewed	1
855496_reviewed	855979_reviewed_mutant_6110	0
853985_reviewed	854106_reviewed	1
853985_reviewed	852860_reviewed	1
852492_reviewed	855485_reviewed	1
852492_reviewed	854106_reviewed	1
852492_reviewed	852860_reviewed	1
855751_reviewed	852921_reviewed	1
855751_reviewed	852921_reviewed_mutant_6125	0
852921_reviewed	856042_reviewed	1
856755_reviewed	851887_reviewed	1
852879_reviewed	855687_reviewed	1
852879_reviewed	855687_reviewed_mutant_6145	0
852879_reviewed	856220_reviewed	1
852879_reviewed_mutant_6149	856220_reviewed	0
851161_reviewed	852732_reviewed	1
851161_reviewed	854242_reviewed_mutant_6162	0
856153_reviewed	851421_reviewed_mutant_6165	0
855836_reviewed	854200_reviewed	1
855836_reviewed	851412_reviewed	1
855836_reviewed	851751_reviewed	1
855836_reviewed	851751_reviewed_mutant_6171	0
855836_reviewed	850504_reviewed_mutant_6172	0
855836_reviewed	850803_reviewed	1
855836_reviewed	851425_reviewed	1
855907_reviewed	854667_reviewed	1
856758_reviewed	856352_reviewed_mutant_6211	0
856758_reviewed	853202_reviewed	1
856758_reviewed	856126_reviewed	1
856758_reviewed	853365_reviewed	1
856758_reviewed	854258_reviewed_mutant_6219	0
854072_reviewed_mutant_6225	856162_reviewed	0
856162_reviewed	851445_reviewed_mutant_6227	0
854527_reviewed	854667_reviewed	1
855914_reviewed	850518_reviewed	1
856575_reviewed	856012_reviewed	1
856575_reviewed	856012_reviewed_mutant_6239	0
855406_reviewed	853503_reviewed_mutant_6245	0
852322_reviewed	856489_reviewed_mutant_6250	0
852322_reviewed	853997_reviewed	1
852322_reviewed	852755_reviewed	1
852322_reviewed	853064_reviewed_mutant_6254	0
852457_reviewed_mutant_6262	850792_reviewed	0
851545_reviewed	856680_reviewed_mutant_6269	0
851545_reviewed	852673_reviewed	1
852265_reviewed	853283_reviewed	1
852265_reviewed	853283_reviewed_mutant_6273	0
852265_reviewed	852265_reviewed	1
854286_reviewed	854286_reviewed	1
856866_reviewed	856866_reviewed	1
856866_reviewed	856866_reviewed_mutant_6297	0
850584_reviewed	850584_reviewed	1
850584_reviewed_mutant_6298	850584_reviewed	0
850584_reviewed	851561_reviewed	1
851545_reviewed	852501_reviewed	1
851545_reviewed	852501_reviewed_mutant_6306	0
852457_reviewed_mutant_6310	856764_reviewed	0
856393_reviewed	855201_reviewed_mutant_6317	0
855104_reviewed	853796_reviewed_mutant_6333	0
855104_reviewed	855066_reviewed	1
855104_reviewed_mutant_6334	855066_reviewed	0
850888_reviewed	851494_reviewed_mutant_6339	0
853712_reviewed	854735_reviewed	1
852860_reviewed	855485_reviewed	1
855066_reviewed	856842_reviewed	1
855066_reviewed	850552_reviewed	1
855066_reviewed	852703_reviewed	1
855066_reviewed_mutant_6363	852703_reviewed	0
855066_reviewed	855159_reviewed	1
855066_reviewed	855184_reviewed	1
855066_reviewed	855184_reviewed_mutant_6366	0
856218_reviewed	850611_reviewed	1
852860_reviewed	852726_reviewed	1
855054_reviewed	855054_reviewed	1
851461_reviewed	854735_reviewed	1
854598_reviewed_mutant_6412	855675_reviewed	0
852329_reviewed	856470_reviewed	1
852329_reviewed	853717_reviewed	1
852329_reviewed	853768_reviewed	1
851136_reviewed	856891_reviewed	1
852239_reviewed	855362_reviewed_mutant_6449	0
852392_reviewed	851220_reviewed	1
852392_reviewed	855305_reviewed	1
852392_reviewed_mutant_6461	855305_reviewed	0
852392_reviewed	855626_reviewed	1
852392_reviewed	855964_reviewed	1
852492_reviewed	852726_reviewed	1
852492_reviewed_mutant_6472	852726_reviewed	0
852492_reviewed	856297_reviewed	1
852532_reviewed	855616_reviewed_mutant_6479	0
851518_reviewed	851988_reviewed	1
851461_reviewed	853147_reviewed_mutant_6500	0
851442_reviewed	852013_reviewed	1
851442_reviewed	854322_reviewed_mutant_6506	0
851404_reviewed	855571_reviewed_mutant_6515	0
851821_reviewed	851827_reviewed	1
851821_reviewed_mutant_6537	851827_reviewed	0
851921_reviewed	851823_reviewed	1
852007_reviewed_mutant_6564	855977_reviewed	0
852037_reviewed_mutant_6570	852372_reviewed	0
852071_reviewed	850691_reviewed	1
852129_reviewed_mutant_6585	851459_reviewed	0
856667_reviewed	855665_reviewed	1
856667_reviewed	855665_reviewed_mutant_6595	0
856667_reviewed	855841_reviewed	1
856654_reviewed	854937_reviewed	1
856749_reviewed	856866_reviewed	1
856801_reviewed	853427_reviewed	1
856835_reviewed	854066_reviewed_mutant_6611	0
856848_reviewed	852084_reviewed_mutant_6612	0
856848_reviewed	852983_reviewed	1
852773_reviewed	854372_reviewed_mutant_6645	0
852726_reviewed	854106_reviewed	1
852726_reviewed	856297_reviewed	1
853031_reviewed	855047_reviewed	1
853031_reviewed	855047_reviewed_mutant_6672	0
853065_reviewed	853347_reviewed	1
853090_reviewed	854102_reviewed_mutant_6685	0
856367_reviewed_mutant_6691	856141_reviewed	0
856518_reviewed_mutant_6704	855460_reviewed	0
856532_reviewed	856862_reviewed	1
856611_reviewed	850314_reviewed	1
854735_reviewed	853147_reviewed_mutant_6722	0
854735_reviewed	854433_reviewed	1
854645_reviewed	855708_reviewed_mutant_6736	0
853450_reviewed	851988_reviewed	1
853450_reviewed_mutant_6737	851988_reviewed	0
853910_reviewed_mutant_6769	854972_reviewed	0
853967_reviewed	852757_reviewed_mutant_6773	0
850709_reviewed	855558_reviewed_mutant_6780	0
850715_reviewed_mutant_6781	855149_reviewed	0
850741_reviewed_mutant_6784	855841_reviewed	0
850868_reviewed	856141_reviewed	1
850877_reviewed_mutant_6791	854431_reviewed	0
850894_reviewed_mutant_6793	853445_reviewed	0
851030_reviewed	850843_reviewed_mutant_6800	0
854937_reviewed	851988_reviewed	1
855047_reviewed	856103_reviewed_mutant_6831	0
855068_reviewed_mutant_6833	850652_reviewed	0
855305_reviewed	851220_reviewed	1
855305_reviewed	855964_reviewed	1
855639_reviewed	850963_reviewed_mutant_6875	0
855585_reviewed_mutant_6885	851611_reviewed	0
855567_reviewed	852468_reviewed	1
855460_reviewed	856654_reviewed	1
855758_reviewed	851874_reviewed_mutant_6903	0
855787_reviewed	851988_reviewed	1
855787_reviewed	851988_reviewed_mutant_6910	0
855787_reviewed	856677_reviewed	1
855789_reviewed_mutant_6915	856723_reviewed	0
854106_reviewed	856297_reviewed	1
854381_reviewed	854469_reviewed	1
854381_reviewed	854469_reviewed_mutant_6942	0
854543_reviewed	853463_reviewed	1
856098_reviewed	850872_reviewed_mutant_6957	0
855934_reviewed	853499_reviewed	1
855934_reviewed	853499_reviewed_mutant_6967	0
856290_reviewed	851266_reviewed_mutant_6981	0
856290_reviewed	850346_reviewed_mutant_6982	0
856297_reviewed	856455_reviewed_mutant_6985	0
852228_reviewed	851177_reviewed_mutant_6990	0
851686_reviewed	854282_reviewed	1
851686_reviewed	854282_reviewed_mutant_6997	0
852014_reviewed	855039_reviewed_mutant_7001	0
852819_reviewed	855356_reviewed	1
853585_reviewed	855224_reviewed_mutant_7019	0
853585_reviewed	855836_reviewed	1
855758_reviewed	851447_reviewed	1
855758_reviewed	851447_reviewed_mutant_7032	0
855790_reviewed	851125_reviewed	1
854038_reviewed_mutant_7036	852434_reviewed	0
855964_reviewed	851220_reviewed	1
856751_reviewed_mutant_7061	854956_reviewed	0
856486_reviewed	856912_reviewed	1
855470_reviewed	851379_reviewed	1
855470_reviewed	856912_reviewed	1
855470_reviewed_mutant_7070	856912_reviewed	0
855925_reviewed	856912_reviewed	1
855841_reviewed	850561_reviewed	1
855841_reviewed	853757_reviewed	1
