855505_reviewed	856030_reviewed	1
855505_reviewed_mutant_3867	856030_reviewed	0
853490_reviewed	851784_reviewed	1
853490_reviewed_mutant_3869	851784_reviewed	0
855157_reviewed	851762_reviewed	1
853365_reviewed	854373_reviewed_mutant_3896	0
852780_reviewed	853638_reviewed_mutant_3948	0
851645_reviewed_mutant_3952	852592_reviewed	0
856738_reviewed	854085_reviewed	1
852996_reviewed	854791_reviewed	1
852996_reviewed	854791_reviewed_mutant_3987	0
854387_reviewed	853283_reviewed	1
854387_reviewed	856382_reviewed	1
856847_reviewed	850879_reviewed	1
856847_reviewed	856425_reviewed	1
850879_reviewed	856425_reviewed	1
850879_reviewed	856425_reviewed_mutant_4010	0
851219_reviewed	854201_reviewed	1
851219_reviewed	855237_reviewed	1
856154_reviewed	852833_reviewed	1
856154_reviewed	853463_reviewed	1
853298_reviewed	855751_reviewed	1
853298_reviewed	855751_reviewed_mutant_4021	0
854472_reviewed	851309_reviewed_mutant_4024	0
854472_reviewed	853392_reviewed	1
852079_reviewed_mutant_4031	854142_reviewed	0
852079_reviewed_mutant_4035	852230_reviewed	0
854142_reviewed	855237_reviewed	1
853114_reviewed	853750_reviewed	1
853114_reviewed	853750_reviewed_mutant_4041	0
856019_reviewed_mutant_4042	853750_reviewed	0
853750_reviewed	851100_reviewed	1
852963_reviewed	851752_reviewed_mutant_4059	0
851102_reviewed	855392_reviewed_mutant_4061	0
851482_reviewed	850840_reviewed_mutant_4069	0
851482_reviewed	851112_reviewed	1
851112_reviewed	854273_reviewed_mutant_4092	0
855237_reviewed	850782_reviewed_mutant_4098	0
855237_reviewed	852230_reviewed	1
855237_reviewed	852230_reviewed_mutant_4099	0
855237_reviewed	854201_reviewed	1
855458_reviewed	853082_reviewed_mutant_4108	0
856490_reviewed	855616_reviewed_mutant_4113	0
855012_reviewed	852428_reviewed	1
855012_reviewed	851482_reviewed	1
853114_reviewed	854791_reviewed	1
853114_reviewed	852451_reviewed	1
853114_reviewed	852451_reviewed_mutant_4140	0
851028_reviewed	850934_reviewed_mutant_4141	0
855066_reviewed	856844_reviewed	1
853271_reviewed	854791_reviewed	1
853848_reviewed	851431_reviewed_mutant_4197	0
855751_reviewed	855751_reviewed	1
855751_reviewed	855751_reviewed_mutant_4205	0
854230_reviewed	855974_reviewed	1
856490_reviewed	850504_reviewed	1
856490_reviewed	853364_reviewed	1
856490_reviewed	850520_reviewed	1
856898_reviewed	852014_reviewed_mutant_4242	0
854428_reviewed	850999_reviewed_mutant_4243	0
855243_reviewed_mutant_4248	855669_reviewed	0
856807_reviewed_mutant_4258	852265_reviewed	0
852499_reviewed	853283_reviewed	1
851746_reviewed	855836_reviewed_mutant_4270	0
855873_reviewed	850445_reviewed	1
855873_reviewed_mutant_4274	850445_reviewed	0
855319_reviewed	852037_reviewed	1
855319_reviewed	852037_reviewed_mutant_4284	0
855272_reviewed	850367_reviewed	1
856709_reviewed	852592_reviewed	1
856709_reviewed	855757_reviewed	1
856709_reviewed	856743_reviewed_mutant_4305	0
856709_reviewed	851723_reviewed	1
856709_reviewed	851723_reviewed_mutant_4312	0
856741_reviewed	851243_reviewed	1
856741_reviewed_mutant_4317	851243_reviewed	0
852305_reviewed	853796_reviewed	1
852305_reviewed	855066_reviewed	1
852305_reviewed	852788_reviewed	1
852305_reviewed	853016_reviewed_mutant_4325	0
850334_reviewed	856507_reviewed	1
855066_reviewed	853649_reviewed	1
853313_reviewed_mutant_4350	851076_reviewed	0
855427_reviewed	856076_reviewed	1
855427_reviewed_mutant_4352	856076_reviewed	0
855883_reviewed	852675_reviewed	1
852410_reviewed_mutant_4392	853828_reviewed	0
851173_reviewed	852697_reviewed	1
851076_reviewed	851746_reviewed	1
856382_reviewed	852431_reviewed	1
856382_reviewed_mutant_4398	852431_reviewed	0
856847_reviewed	852457_reviewed	1
853453_reviewed	854697_reviewed	1
855012_reviewed	851112_reviewed	1
854211_reviewed_mutant_4437	851320_reviewed	0
854749_reviewed	854749_reviewed	1
854749_reviewed_mutant_4449	854749_reviewed	0
851363_reviewed	850692_reviewed_mutant_4468	0
854738_reviewed	854738_reviewed	1
854738_reviewed_mutant_4472	854738_reviewed	0
855656_reviewed	855060_reviewed	1
851671_reviewed	855203_reviewed_mutant_4477	0
851456_reviewed_mutant_4482	853462_reviewed	0
852457_reviewed	850768_reviewed	1
852457_reviewed	850768_reviewed_mutant_4502	0
851024_reviewed_mutant_4504	855077_reviewed	0
854431_reviewed	855533_reviewed	1
850808_reviewed	853788_reviewed	1
850808_reviewed	853857_reviewed	1
855218_reviewed	853133_reviewed_mutant_4515	0
852675_reviewed	850905_reviewed	1
852675_reviewed	850905_reviewed_mutant_4525	0
852675_reviewed	854697_reviewed	1
852675_reviewed	854697_reviewed_mutant_4527	0
854656_reviewed	854656_reviewed	1
854063_reviewed_mutant_4543	852385_reviewed	0
851671_reviewed	852385_reviewed	1
853729_reviewed	853433_reviewed	1
856076_reviewed	856468_reviewed	1
853174_reviewed	854663_reviewed	1
853174_reviewed_mutant_4559	854663_reviewed	0
853174_reviewed	851906_reviewed	1
853174_reviewed_mutant_4560	851906_reviewed	0
856422_reviewed_mutant_4570	856674_reviewed	0
855449_reviewed	852662_reviewed_mutant_4574	0
850325_reviewed	850325_reviewed	1
854875_reviewed	856186_reviewed_mutant_4597	0
855492_reviewed	856763_reviewed	1
855492_reviewed	856763_reviewed_mutant_4603	0
855237_reviewed	853589_reviewed	1
855458_reviewed	850505_reviewed	1
855458_reviewed	852567_reviewed	1
855458_reviewed_mutant_4617	852567_reviewed	0
855458_reviewed	856753_reviewed	1
855458_reviewed_mutant_4618	856753_reviewed	0
855458_reviewed	855012_reviewed	1
852676_reviewed	855458_reviewed	1
852676_reviewed	852676_reviewed	1
852676_reviewed	850505_reviewed	1
850873_reviewed	850445_reviewed	1
850873_reviewed	850445_reviewed_mutant_4628	0
852996_reviewed	856065_reviewed_mutant_4640	0
854697_reviewed	855883_reviewed	1
854697_reviewed	855883_reviewed_mutant_4643	0
852996_reviewed	850442_reviewed	1
852996_reviewed_mutant_4645	850442_reviewed	0
852996_reviewed	856297_reviewed	1
852996_reviewed	854345_reviewed_mutant_4654	0
850504_reviewed	850504_reviewed	1
852499_reviewed	856382_reviewed	1
851676_reviewed_mutant_4677	850874_reviewed	0
853043_reviewed	855458_reviewed	1
855561_reviewed	850306_reviewed	1
855561_reviewed_mutant_4687	850306_reviewed	0
855561_reviewed	850822_reviewed	1
855561_reviewed_mutant_4688	850822_reviewed	0
855561_reviewed	855449_reviewed	1
855561_reviewed	856758_reviewed	1
851212_reviewed	853908_reviewed	1
851212_reviewed_mutant_4693	853908_reviewed	0
856507_reviewed	856507_reviewed	1
853846_reviewed	853846_reviewed	1
853846_reviewed	853846_reviewed_mutant_4697	0
852501_reviewed_mutant_4709	850793_reviewed	0
852501_reviewed_mutant_4711	854656_reviewed	0
853355_reviewed_mutant_4748	851576_reviewed	0
852308_reviewed	854954_reviewed_mutant_4759	0
856030_reviewed	855522_reviewed_mutant_4761	0
856870_reviewed	851219_reviewed	1
856870_reviewed_mutant_4763	851219_reviewed	0
856763_reviewed	853133_reviewed_mutant_4766	0
854353_reviewed_mutant_4786	853037_reviewed	0
854533_reviewed	854738_reviewed	1
854533_reviewed	854738_reviewed_mutant_4796	0
852753_reviewed_mutant_4805	851482_reviewed	0
855264_reviewed	855264_reviewed	1
856476_reviewed	852963_reviewed	1
854018_reviewed	854018_reviewed	1
854018_reviewed_mutant_4835	854018_reviewed	0
856076_reviewed	855706_reviewed_mutant_4841	0
856674_reviewed	856674_reviewed	1
856674_reviewed	850620_reviewed	1
854663_reviewed	855981_reviewed	1
854663_reviewed_mutant_4864	855981_reviewed	0
854663_reviewed	856169_reviewed	1
850367_reviewed	855827_reviewed_mutant_4891	0
851996_reviewed_mutant_4892	850504_reviewed	0
854428_reviewed	854428_reviewed	1
852765_reviewed_mutant_4909	851576_reviewed	0
856738_reviewed	856738_reviewed	1
850325_reviewed	854387_reviewed	1
850325_reviewed_mutant_4922	854387_reviewed	0
851018_reviewed	851018_reviewed	1
851018_reviewed	851018_reviewed_mutant_4932	0
854875_reviewed	851212_reviewed	1
850620_reviewed	855319_reviewed	1
856850_reviewed	854360_reviewed_mutant_4990	0
856850_reviewed	856861_reviewed	1
856850_reviewed_mutant_4991	856861_reviewed	0
855418_reviewed_mutant_4996	856507_reviewed	0
851996_reviewed_mutant_5010	856301_reviewed	0
856382_reviewed	855819_reviewed	1
855873_reviewed	855873_reviewed	1
855873_reviewed_mutant_5027	855873_reviewed	0
856751_reviewed_mutant_5028	855946_reviewed	0
851076_reviewed	851076_reviewed	1
856557_reviewed_mutant_5036	851688_reviewed	0
855060_reviewed	854981_reviewed_mutant_5046	0
850639_reviewed	856425_reviewed	1
856674_reviewed	856891_reviewed_mutant_5051	0
851115_reviewed	853327_reviewed	1
851115_reviewed	853327_reviewed_mutant_5052	0
855267_reviewed_mutant_5053	851115_reviewed	0
851115_reviewed	851723_reviewed	1
850832_reviewed	855312_reviewed	1
850832_reviewed	855312_reviewed_mutant_5055	0
851542_reviewed	850613_reviewed	1
851542_reviewed	856607_reviewed	1
851847_reviewed	851847_reviewed	1
856571_reviewed_mutant_5073	854423_reviewed	0
850768_reviewed	850539_reviewed	1
850406_reviewed	855060_reviewed	1
850406_reviewed_mutant_5077	855060_reviewed	0
855533_reviewed	851250_reviewed_mutant_5079	0
855533_reviewed	856577_reviewed_mutant_5080	0
856709_reviewed	856709_reviewed	1
850445_reviewed	850406_reviewed	1
850445_reviewed	850406_reviewed_mutant_5119	0
855561_reviewed	855561_reviewed	1
855561_reviewed_mutant_5124	855561_reviewed	0
855561_reviewed	850325_reviewed	1
855561_reviewed	856382_reviewed	1
852028_reviewed	852385_reviewed	1
854353_reviewed_mutant_5131	856409_reviewed	0
850504_reviewed	851051_reviewed_mutant_5133	0
852427_reviewed	853650_reviewed	1
852427_reviewed	853650_reviewed_mutant_5137	0
856409_reviewed	852541_reviewed	1
856409_reviewed	856301_reviewed	1
852233_reviewed	853157_reviewed	1
854937_reviewed_mutant_5158	852995_reviewed	0
852995_reviewed	850656_reviewed	1
852995_reviewed	850682_reviewed_mutant_5168	0
852885_reviewed_mutant_5185	854966_reviewed	0
855841_reviewed	850504_reviewed	1
856323_reviewed	856323_reviewed	1
856323_reviewed	856323_reviewed_mutant_5193	0
856076_reviewed	850594_reviewed_mutant_5196	0
855492_reviewed	855492_reviewed	1
854786_reviewed_mutant_5230	853371_reviewed	0
856057_reviewed_mutant_5240	853256_reviewed	0
851112_reviewed	854201_reviewed	1
851112_reviewed_mutant_5245	854201_reviewed	0
851653_reviewed	851653_reviewed	1
856898_reviewed	854622_reviewed_mutant_5262	0
850504_reviewed	851707_reviewed_mutant_5265	0
856572_reviewed	851475_reviewed	1
851437_reviewed_mutant_5272	855968_reviewed	0
855237_reviewed	855237_reviewed	1
855237_reviewed_mutant_5291	855237_reviewed	0
851688_reviewed	851688_reviewed	1
853857_reviewed	850807_reviewed_mutant_5298	0
851320_reviewed	852788_reviewed	1
851320_reviewed	852788_reviewed_mutant_5304	0
855356_reviewed	855066_reviewed	1
850539_reviewed	850539_reviewed	1
850539_reviewed_mutant_5312	850539_reviewed	0
851587_reviewed	853154_reviewed	1
852971_reviewed	850504_reviewed	1
852971_reviewed	854777_reviewed	1
851320_reviewed	853796_reviewed	1
851568_reviewed	856226_reviewed	1
850843_reviewed	854673_reviewed	1
855066_reviewed	852788_reviewed	1
855066_reviewed	852788_reviewed_mutant_5368	0
852703_reviewed_mutant_5371	852788_reviewed	0
855066_reviewed	850905_reviewed	1
855066_reviewed_mutant_5373	850905_reviewed	0
853796_reviewed	851935_reviewed_mutant_5376	0
853796_reviewed	853957_reviewed_mutant_5377	0
853796_reviewed	856846_reviewed_mutant_5378	0
853796_reviewed	852004_reviewed	1
853796_reviewed	853499_reviewed_mutant_5383	0
853796_reviewed	852788_reviewed	1
853796_reviewed	850636_reviewed_mutant_5385	0
853796_reviewed	855532_reviewed_mutant_5388	0
853796_reviewed	855356_reviewed	1
853796_reviewed	850589_reviewed	1
853796_reviewed_mutant_5391	850589_reviewed	0
853796_reviewed	853997_reviewed	1
856141_reviewed	853589_reviewed	1
853589_reviewed	853077_reviewed	1
851263_reviewed	855934_reviewed_mutant_5426	0
854265_reviewed_mutant_5428	853649_reviewed	0
854142_reviewed	852230_reviewed	1
854142_reviewed	852230_reviewed_mutant_5435	0
854549_reviewed	850504_reviewed	1
854549_reviewed_mutant_5441	850504_reviewed	0
856169_reviewed	850691_reviewed	1
856169_reviewed_mutant_5443	850691_reviewed	0
856169_reviewed	855981_reviewed	1
856169_reviewed_mutant_5444	855981_reviewed	0
850505_reviewed	856306_reviewed_mutant_5447	0
854839_reviewed	854839_reviewed	1
851392_reviewed	852233_reviewed	1
851392_reviewed_mutant_5477	852233_reviewed	0
851392_reviewed	850620_reviewed	1
851392_reviewed_mutant_5479	850620_reviewed	0
850298_reviewed_mutant_5483	851636_reviewed	0
851262_reviewed	851964_reviewed	1
852938_reviewed_mutant_5498	851964_reviewed	0
850764_reviewed	854829_reviewed	1
853352_reviewed	850803_reviewed	1
853352_reviewed_mutant_5519	850803_reviewed	0
850829_reviewed	850803_reviewed	1
850829_reviewed_mutant_5520	850803_reviewed	0
855819_reviewed	850539_reviewed	1
855819_reviewed	851431_reviewed_mutant_5522	0
855819_reviewed	854294_reviewed	1
855819_reviewed	856093_reviewed	1
851400_reviewed	850768_reviewed	1
851400_reviewed	850822_reviewed	1
851400_reviewed	852678_reviewed	1
851400_reviewed	855861_reviewed	1
851400_reviewed	855861_reviewed_mutant_5532	0
851431_reviewed_mutant_5537	854995_reviewed	0
852107_reviewed	853650_reviewed	1
855948_reviewed	850328_reviewed	1
850793_reviewed	854656_reviewed	1
850793_reviewed	854656_reviewed_mutant_5553	0
855347_reviewed	855347_reviewed	1
855347_reviewed_mutant_5557	855347_reviewed	0
856483_reviewed	855082_reviewed_mutant_5565	0
856483_reviewed	855705_reviewed	1
854333_reviewed	854333_reviewed	1
852457_reviewed	853824_reviewed_mutant_5576	0
851076_reviewed	851396_reviewed	1
850768_reviewed	850803_reviewed	1
852457_reviewed	855656_reviewed	1
852839_reviewed	850744_reviewed_mutant_5598	0
856862_reviewed_mutant_5602	853848_reviewed	0
850540_reviewed	850540_reviewed	1
851548_reviewed	855356_reviewed	1
851548_reviewed	855356_reviewed_mutant_5616	0
851548_reviewed	852305_reviewed	1
854418_reviewed	855586_reviewed	1
850520_reviewed	855586_reviewed	1
856490_reviewed	855586_reviewed	1
854477_reviewed	852932_reviewed	1
853192_reviewed	853264_reviewed_mutant_5636	0
853433_reviewed	854819_reviewed	1
853433_reviewed	854819_reviewed_mutant_5640	0
853433_reviewed	851051_reviewed_mutant_5641	0
856514_reviewed_mutant_5651	851409_reviewed	0
850330_reviewed	856892_reviewed_mutant_5653	0
850330_reviewed	854647_reviewed_mutant_5654	0
850330_reviewed	851202_reviewed	1
850330_reviewed	856117_reviewed_mutant_5658	0
855048_reviewed	856358_reviewed_mutant_5660	0
855048_reviewed	853433_reviewed	1
856478_reviewed	850513_reviewed	1
856478_reviewed_mutant_5707	850513_reviewed	0
850584_reviewed	853434_reviewed	1
856219_reviewed	850920_reviewed_mutant_5718	0
856219_reviewed	851809_reviewed_mutant_5719	0
853364_reviewed	854309_reviewed_mutant_5722	0
853364_reviewed	855841_reviewed	1
853364_reviewed	856696_reviewed_mutant_5726	0
853364_reviewed	850534_reviewed	1
853364_reviewed	851222_reviewed	1
853364_reviewed_mutant_5728	851222_reviewed	0
853458_reviewed	856267_reviewed	1
853458_reviewed	851125_reviewed_mutant_5732	0
851988_reviewed_mutant_5738	855664_reviewed	0
851988_reviewed_mutant_5742	855611_reviewed	0
851988_reviewed_mutant_5746	852779_reviewed	0
856601_reviewed	854318_reviewed	1
854839_reviewed	854605_reviewed	1
850807_reviewed_mutant_5777	852470_reviewed	0
853788_reviewed	854960_reviewed	1
853788_reviewed	854960_reviewed_mutant_5778	0
853788_reviewed	852470_reviewed	1
853675_reviewed	851782_reviewed	1
853675_reviewed	851782_reviewed_mutant_5783	0
850822_reviewed	851889_reviewed	1
854085_reviewed	851889_reviewed	1
854085_reviewed_mutant_5788	851889_reviewed	0
854668_reviewed	854668_reviewed	1
854668_reviewed	854668_reviewed_mutant_5790	0
851148_reviewed	851148_reviewed	1
851985_reviewed	851985_reviewed	1
851985_reviewed_mutant_5798	851985_reviewed	0
855449_reviewed	855449_reviewed	1
851879_reviewed	854085_reviewed	1
853371_reviewed	850589_reviewed	1
853371_reviewed_mutant_5816	850589_reviewed	0
853824_reviewed_mutant_5829	854085_reviewed	0
854294_reviewed	851222_reviewed	1
854294_reviewed_mutant_5834	851222_reviewed	0
854662_reviewed	854662_reviewed	1
855979_reviewed	855979_reviewed	1
855979_reviewed	850328_reviewed	1
851782_reviewed	854085_reviewed	1
851782_reviewed	851782_reviewed	1
850587_reviewed	850587_reviewed	1
852499_reviewed	850504_reviewed	1
852499_reviewed_mutant_5855	850504_reviewed	0
850325_reviewed	851680_reviewed_mutant_5859	0
852004_reviewed	855655_reviewed_mutant_5867	0
856861_reviewed	851076_reviewed	1
850799_reviewed	850799_reviewed	1
856027_reviewed	851892_reviewed	1
856674_reviewed	855981_reviewed	1
856674_reviewed	855981_reviewed_mutant_5877	0
850445_reviewed	850445_reviewed	1
853830_reviewed	853830_reviewed	1
851708_reviewed	851708_reviewed	1
851708_reviewed	851708_reviewed_mutant_5883	0
854684_reviewed	854684_reviewed	1
853035_reviewed	856799_reviewed	1
853035_reviewed_mutant_5899	856799_reviewed	0
853848_reviewed	853848_reviewed	1
853848_reviewed_mutant_5901	853848_reviewed	0
851263_reviewed	856846_reviewed_mutant_5909	0
851171_reviewed	854149_reviewed	1
851171_reviewed_mutant_5914	854149_reviewed	0
855066_reviewed	851263_reviewed	1
855066_reviewed	850636_reviewed_mutant_5924	0
851784_reviewed	854509_reviewed_mutant_5933	0
856294_reviewed_mutant_5938	851086_reviewed	0
852177_reviewed	853259_reviewed	1
852177_reviewed_mutant_5948	853259_reviewed	0
852896_reviewed	853857_reviewed	1
852896_reviewed	854960_reviewed	1
853509_reviewed_mutant_5958	855888_reviewed	0
855636_reviewed	855636_reviewed	1
855636_reviewed_mutant_5968	855636_reviewed	0
852385_reviewed	853531_reviewed	1
852385_reviewed	855426_reviewed	1
852457_reviewed	850907_reviewed_mutant_5979	0
850504_reviewed	854668_reviewed	1
851100_reviewed	855449_reviewed	1
851100_reviewed_mutant_5984	855449_reviewed	0
856382_reviewed	851740_reviewed_mutant_5988	0
855048_reviewed	853552_reviewed	1
850297_reviewed	852258_reviewed_mutant_6056	0
850793_reviewed	856680_reviewed_mutant_6059	0
853439_reviewed_mutant_6075	853422_reviewed	0
851371_reviewed	856422_reviewed_mutant_6078	0
855264_reviewed	852947_reviewed_mutant_6079	0
851163_reviewed_mutant_6092	854656_reviewed	0
855974_reviewed	854680_reviewed_mutant_6093	0
853353_reviewed_mutant_6097	851549_reviewed	0
852881_reviewed	853846_reviewed	1
853353_reviewed_mutant_6106	852385_reviewed	0
856083_reviewed	850935_reviewed	1
856083_reviewed_mutant_6109	850935_reviewed	0
855790_reviewed	850820_reviewed	1
855790_reviewed	853048_reviewed	1
855790_reviewed	851548_reviewed	1
855790_reviewed_mutant_6115	851548_reviewed	0
855751_reviewed	852921_reviewed	1
852921_reviewed	853298_reviewed	1
855687_reviewed_mutant_6141	852649_reviewed	0
851906_reviewed	855981_reviewed	1
851161_reviewed_mutant_6156	852732_reviewed	0
852780_reviewed	851161_reviewed_mutant_6158	0
852780_reviewed	852732_reviewed	1
855520_reviewed	855950_reviewed_mutant_6164	0
856153_reviewed_mutant_6166	851339_reviewed	0
855836_reviewed_mutant_6173	850803_reviewed	0
855836_reviewed_mutant_6182	856059_reviewed	0
856263_reviewed_mutant_6184	850506_reviewed	0
850995_reviewed	854667_reviewed_mutant_6207	0
854869_reviewed_mutant_6209	852385_reviewed	0
852457_reviewed	853252_reviewed	1
856758_reviewed	854673_reviewed	1
856758_reviewed_mutant_6213	854673_reviewed	0
856758_reviewed	854379_reviewed	1
856758_reviewed_mutant_6214	854379_reviewed	0
856758_reviewed	852779_reviewed	1
856758_reviewed	853365_reviewed	1
853271_reviewed	852451_reviewed	1
853271_reviewed_mutant_6234	852451_reviewed	0
853271_reviewed	853301_reviewed_mutant_6235	0
855319_reviewed	853712_reviewed_mutant_6241	0
850585_reviewed_mutant_6247	851209_reviewed	0
852457_reviewed	850879_reviewed	1
852457_reviewed	854554_reviewed	1
852457_reviewed	853650_reviewed	1
852457_reviewed	851209_reviewed	1
852457_reviewed	853846_reviewed	1
852457_reviewed	856382_reviewed	1
852265_reviewed	853283_reviewed	1
852265_reviewed	852265_reviewed	1
856478_reviewed	856478_reviewed	1
856478_reviewed	856478_reviewed_mutant_6279	0
856076_reviewed	856709_reviewed	1
856076_reviewed	850962_reviewed	1
856076_reviewed	850962_reviewed_mutant_6285	0
855950_reviewed_mutant_6289	850879_reviewed	0
856382_reviewed	851076_reviewed	1
850584_reviewed	850584_reviewed	1
850584_reviewed_mutant_6298	850584_reviewed	0
854149_reviewed	854149_reviewed	1
854149_reviewed_mutant_6302	854149_reviewed	0
856076_reviewed	853650_reviewed	1
851435_reviewed	850864_reviewed_mutant_6307	0
854111_reviewed	853830_reviewed	1
852457_reviewed	851708_reviewed	1
851650_reviewed	851091_reviewed	1
855066_reviewed	851320_reviewed	1
855066_reviewed	850552_reviewed	1
855066_reviewed	853796_reviewed	1
855066_reviewed	852021_reviewed	1
852860_reviewed_mutant_6370	852726_reviewed	0
856027_reviewed	852177_reviewed	1
850713_reviewed_mutant_6404	852094_reviewed	0
855751_reviewed	850963_reviewed	1
851929_reviewed_mutant_6415	854018_reviewed	0
855159_reviewed_mutant_6418	854977_reviewed	0
852258_reviewed_mutant_6419	850656_reviewed	0
850905_reviewed	850905_reviewed	1
850905_reviewed_mutant_6432	850905_reviewed	0
854057_reviewed	853170_reviewed	1
851222_reviewed	854966_reviewed	1
851222_reviewed	855841_reviewed	1
852239_reviewed_mutant_6450	854544_reviewed	0
852492_reviewed	852726_reviewed	1
852492_reviewed	856297_reviewed	1
852492_reviewed	856297_reviewed_mutant_6473	0
851562_reviewed	850741_reviewed	1
851462_reviewed	856716_reviewed_mutant_6499	0
851647_reviewed	851887_reviewed	1
851921_reviewed_mutant_6554	855469_reviewed	0
851955_reviewed	856506_reviewed	1
851955_reviewed	856506_reviewed_mutant_6557	0
851964_reviewed	851754_reviewed	1
851964_reviewed	856100_reviewed_mutant_6560	0
852037_reviewed	851140_reviewed_mutant_6575	0
852037_reviewed	854284_reviewed_mutant_6576	0
852037_reviewed	856223_reviewed	1
852129_reviewed_mutant_6585	851459_reviewed	0
856713_reviewed_mutant_6588	852801_reviewed	0
856667_reviewed_mutant_6593	853364_reviewed	0
856819_reviewed	850963_reviewed	1
856848_reviewed_mutant_6613	852983_reviewed	0
856870_reviewed	852086_reviewed	1
856870_reviewed_mutant_6617	852086_reviewed	0
856870_reviewed	854740_reviewed	1
856870_reviewed	854740_reviewed_mutant_6618	0
856870_reviewed	850715_reviewed	1
856895_reviewed	850843_reviewed	1
850534_reviewed	855841_reviewed	1
850569_reviewed_mutant_6634	850962_reviewed	0
852757_reviewed	854034_reviewed	1
852726_reviewed	856297_reviewed	1
852726_reviewed	856297_reviewed_mutant_6653	0
852624_reviewed	852402_reviewed	1
852624_reviewed	851842_reviewed	1
852624_reviewed	855166_reviewed	1
852962_reviewed_mutant_6666	855975_reviewed	0
852987_reviewed	855758_reviewed	1
853035_reviewed	853468_reviewed	1
853036_reviewed_mutant_6676	854544_reviewed	0
853075_reviewed	855585_reviewed	1
853192_reviewed	855974_reviewed	1
856367_reviewed	856141_reviewed	1
856521_reviewed_mutant_6707	855512_reviewed	0
856607_reviewed	854284_reviewed_mutant_6711	0
854791_reviewed	852839_reviewed	1
854791_reviewed	852665_reviewed	1
854791_reviewed	852665_reviewed_mutant_6714	0
854740_reviewed	855585_reviewed	1
854739_reviewed_mutant_6718	851759_reviewed	0
854717_reviewed	853458_reviewed	1
853433_reviewed	853433_reviewed	1
853433_reviewed_mutant_6738	853433_reviewed	0
853375_reviewed	854973_reviewed_mutant_6740	0
853327_reviewed	852516_reviewed_mutant_6744	0
853819_reviewed	855512_reviewed	1
853819_reviewed	855512_reviewed_mutant_6756	0
853784_reviewed	855535_reviewed_mutant_6758	0
853629_reviewed	850896_reviewed	1
853629_reviewed	850896_reviewed_mutant_6764	0
853895_reviewed	856320_reviewed_mutant_6767	0
850656_reviewed	856654_reviewed_mutant_6776	0
850632_reviewed	853826_reviewed	1
850741_reviewed	855841_reviewed	1
850868_reviewed_mutant_6787	856141_reviewed	0
850872_reviewed	850375_reviewed	1
850872_reviewed	850375_reviewed_mutant_6788	0
850872_reviewed	855408_reviewed	1
850872_reviewed_mutant_6790	855408_reviewed	0
850877_reviewed_mutant_6791	854431_reviewed	0
851030_reviewed	851754_reviewed	1
851030_reviewed	850843_reviewed	1
851030_reviewed	851152_reviewed	1
851030_reviewed	851152_reviewed_mutant_6802	0
851030_reviewed	855669_reviewed	1
851030_reviewed	855669_reviewed_mutant_6803	0
851088_reviewed	855975_reviewed	1
851088_reviewed_mutant_6811	855975_reviewed	0
854983_reviewed_mutant_6819	853875_reviewed	0
855166_reviewed	852402_reviewed	1
855166_reviewed	851842_reviewed	1
855166_reviewed	854795_reviewed_mutant_6846	0
855305_reviewed	855964_reviewed	1
855332_reviewed	855888_reviewed	1
855332_reviewed	855888_reviewed_mutant_6865	0
855727_reviewed	851823_reviewed_mutant_6866	0
855727_reviewed	855469_reviewed	1
855653_reviewed	856925_reviewed	1
855586_reviewed	853364_reviewed	1
855586_reviewed	855616_reviewed_mutant_6883	0
855535_reviewed_mutant_6893	850872_reviewed	0
855520_reviewed	851887_reviewed	1
855483_reviewed	854126_reviewed	1
855758_reviewed	856481_reviewed	1
855758_reviewed	854162_reviewed	1
855769_reviewed	855149_reviewed_mutant_6908	0
855787_reviewed	850843_reviewed	1
855787_reviewed	850843_reviewed_mutant_6912	0
855787_reviewed	855664_reviewed	1
854021_reviewed	850918_reviewed_mutant_6925	0
854168_reviewed	852434_reviewed	1
854168_reviewed	852434_reviewed_mutant_6930	0
854230_reviewed	851177_reviewed	1
854230_reviewed	851177_reviewed_mutant_6932	0
856098_reviewed	850872_reviewed	1
855999_reviewed	855177_reviewed	1
856223_reviewed	854435_reviewed_mutant_6980	0
856303_reviewed	855456_reviewed	1
851222_reviewed	852532_reviewed_mutant_6988	0
852423_reviewed_mutant_6992	855512_reviewed	0
851686_reviewed	854282_reviewed	1
852814_reviewed	855224_reviewed_mutant_7006	0
856522_reviewed_mutant_7015	854678_reviewed	0
853860_reviewed	855512_reviewed	1
850709_reviewed	855512_reviewed	1
850709_reviewed	855512_reviewed_mutant_7022	0
850799_reviewed	855512_reviewed	1
850799_reviewed_mutant_7023	855512_reviewed	0
855611_reviewed	855512_reviewed	1
855512_reviewed	856226_reviewed	1
854019_reviewed_mutant_7040	852100_reviewed	0
856267_reviewed	852107_reviewed	1
856267_reviewed	852107_reviewed_mutant_7050	0
853227_reviewed	855888_reviewed	1
853227_reviewed_mutant_7067	855888_reviewed	0
855841_reviewed	853757_reviewed	1
855841_reviewed_mutant_7078	853757_reviewed	0
855841_reviewed	856819_reviewed	1
855841_reviewed	853839_reviewed	1
855514_reviewed_mutant_7089	851636_reviewed	0
854663_reviewed	854534_reviewed_mutant_7094	0
853099_reviewed	851768_reviewed	1
855888_reviewed	852025_reviewed	1
852083_reviewed_mutant_7142	855258_reviewed	0
