854353_reviewed	856287_reviewed_mutant_3712	0
852258_reviewed	851266_reviewed	1
851916_reviewed	854827_reviewed	1
851916_reviewed	851197_reviewed	1
851916_reviewed	853773_reviewed	1
854153_reviewed_mutant_3727	851223_reviewed	0
854345_reviewed_mutant_3736	856743_reviewed	0
856455_reviewed	852860_reviewed	1
856455_reviewed	852492_reviewed	1
856455_reviewed	856743_reviewed	1
852492_reviewed	856743_reviewed	1
852492_reviewed_mutant_3743	856743_reviewed	0
855934_reviewed	851737_reviewed_mutant_3745	0
851870_reviewed	853828_reviewed	1
851197_reviewed	853817_reviewed	1
854427_reviewed	856404_reviewed	1
852042_reviewed	855155_reviewed_mutant_3789	0
850782_reviewed	853638_reviewed	1
853090_reviewed	853817_reviewed	1
853090_reviewed	851916_reviewed	1
853090_reviewed	851991_reviewed	1
856912_reviewed	854016_reviewed	1
856912_reviewed	854016_reviewed_mutant_3817	0
856912_reviewed	852838_reviewed	1
853871_reviewed	856076_reviewed_mutant_3824	0
854201_reviewed	853638_reviewed	1
851858_reviewed	851831_reviewed	1
851720_reviewed	852724_reviewed	1
851720_reviewed_mutant_3837	852724_reviewed	0
851720_reviewed	851831_reviewed	1
854713_reviewed	852276_reviewed	1
855241_reviewed	854063_reviewed	1
850430_reviewed	851495_reviewed	1
850430_reviewed	850430_reviewed	1
850430_reviewed_mutant_3857	850430_reviewed	0
850329_reviewed_mutant_3877	855725_reviewed	0
853091_reviewed	853427_reviewed_mutant_3879	0
855157_reviewed	854388_reviewed	1
855157_reviewed	854388_reviewed_mutant_3893	0
852230_reviewed_mutant_3904	853638_reviewed	0
856168_reviewed_mutant_3913	854742_reviewed	0
851513_reviewed	855951_reviewed	1
852780_reviewed	854242_reviewed	1
852780_reviewed	853638_reviewed	1
851645_reviewed	856091_reviewed	1
851645_reviewed	853264_reviewed_mutant_3954	0
855144_reviewed	852805_reviewed	1
853503_reviewed	854407_reviewed	1
853503_reviewed	855751_reviewed	1
856847_reviewed_mutant_4008	850879_reviewed	0
850879_reviewed	856425_reviewed	1
852497_reviewed	852497_reviewed	1
852497_reviewed_mutant_4013	852497_reviewed	0
853098_reviewed	856743_reviewed	1
855751_reviewed	854790_reviewed_mutant_4027	0
853392_reviewed	851309_reviewed	1
855592_reviewed	855243_reviewed	1
851100_reviewed_mutant_4040	851513_reviewed	0
854242_reviewed	852109_reviewed	1
854242_reviewed	852732_reviewed	1
851102_reviewed	855392_reviewed	1
851342_reviewed	853782_reviewed	1
851342_reviewed	854444_reviewed	1
851342_reviewed	854444_reviewed_mutant_4076	0
853393_reviewed_mutant_4088	856403_reviewed	0
851051_reviewed	853729_reviewed	1
855237_reviewed_mutant_4102	854201_reviewed	0
851925_reviewed	852180_reviewed	1
851925_reviewed	852180_reviewed_mutant_4103	0
851925_reviewed	850775_reviewed	1
852732_reviewed	852109_reviewed	1
852732_reviewed	852109_reviewed_mutant_4107	0
854230_reviewed	852228_reviewed	1
854230_reviewed_mutant_4112	852228_reviewed	0
851532_reviewed_mutant_4127	850450_reviewed	0
855820_reviewed_mutant_4129	852805_reviewed	0
851028_reviewed	850934_reviewed	1
851061_reviewed	853796_reviewed	1
851061_reviewed	852788_reviewed_mutant_4145	0
853649_reviewed	855934_reviewed	1
851048_reviewed_mutant_4162	851263_reviewed	0
855184_reviewed	851061_reviewed	1
851470_reviewed	855184_reviewed	1
851470_reviewed	855184_reviewed_mutant_4165	0
856724_reviewed	854531_reviewed	1
856724_reviewed	854531_reviewed_mutant_4167	0
850657_reviewed	851957_reviewed	1
855618_reviewed_mutant_4190	856301_reviewed	0
851770_reviewed	850973_reviewed_mutant_4191	0
851957_reviewed	855496_reviewed_mutant_4193	0
851957_reviewed	851957_reviewed	1
855706_reviewed	852053_reviewed	1
855751_reviewed	855751_reviewed	1
855751_reviewed	855592_reviewed	1
855828_reviewed	856743_reviewed	1
855602_reviewed	855243_reviewed	1
856403_reviewed	854300_reviewed	1
855319_reviewed	854284_reviewed	1
855828_reviewed	854954_reviewed	1
855828_reviewed_mutant_4295	854954_reviewed	0
855828_reviewed	854433_reviewed	1
856709_reviewed	856091_reviewed	1
856709_reviewed_mutant_4302	856091_reviewed	0
856709_reviewed	852860_reviewed	1
856709_reviewed	856743_reviewed	1
856709_reviewed	852497_reviewed	1
856709_reviewed_mutant_4308	852497_reviewed	0
856709_reviewed	852059_reviewed_mutant_4309	0
852305_reviewed	853796_reviewed	1
852305_reviewed	855066_reviewed_mutant_4323	0
850334_reviewed	851024_reviewed	1
854700_reviewed	855788_reviewed_mutant_4337	0
854700_reviewed	851533_reviewed_mutant_4338	0
853409_reviewed_mutant_4341	855934_reviewed	0
854691_reviewed_mutant_4346	853649_reviewed	0
855184_reviewed	855184_reviewed	1
854162_reviewed	852042_reviewed	1
854162_reviewed	852042_reviewed_mutant_4365	0
851957_reviewed	850909_reviewed	1
853252_reviewed	855013_reviewed	1
850445_reviewed_mutant_4406	852860_reviewed	0
850966_reviewed_mutant_4429	852095_reviewed	0
851988_reviewed_mutant_4435	855934_reviewed	0
851255_reviewed	855055_reviewed	1
851255_reviewed	855055_reviewed_mutant_4443	0
853712_reviewed	854221_reviewed	1
853456_reviewed_mutant_4458	854328_reviewed	0
850611_reviewed	854328_reviewed	1
850611_reviewed	856830_reviewed_mutant_4462	0
854328_reviewed	856830_reviewed_mutant_4463	0
851363_reviewed_mutant_4467	854659_reviewed	0
854954_reviewed	854954_reviewed	1
854954_reviewed	854954_reviewed_mutant_4471	0
855203_reviewed_mutant_4476	854063_reviewed	0
851452_reviewed_mutant_4478	851724_reviewed	0
851456_reviewed_mutant_4482	853462_reviewed	0
851648_reviewed_mutant_4483	851567_reviewed	0
851024_reviewed	855555_reviewed	1
853244_reviewed_mutant_4507	852258_reviewed	0
853359_reviewed	851744_reviewed	1
852848_reviewed	852639_reviewed	1
851671_reviewed	852385_reviewed_mutant_4544	0
854327_reviewed	851495_reviewed	1
856674_reviewed_mutant_4561	855241_reviewed	0
856831_reviewed	852713_reviewed	1
853098_reviewed	855320_reviewed	1
851744_reviewed	854742_reviewed	1
854702_reviewed	855599_reviewed_mutant_4580	0
856613_reviewed_mutant_4584	851503_reviewed	0
850325_reviewed	850325_reviewed	1
851724_reviewed	856743_reviewed	1
854242_reviewed	851770_reviewed	1
854242_reviewed	851770_reviewed_mutant_4601	0
853638_reviewed	850973_reviewed_mutant_4626	0
850983_reviewed	854424_reviewed	1
850983_reviewed	854424_reviewed_mutant_4632	0
852996_reviewed_mutant_4644	852053_reviewed	0
851744_reviewed	851744_reviewed	1
851744_reviewed	852618_reviewed	1
851061_reviewed	851774_reviewed_mutant_4662	0
851957_reviewed	855597_reviewed_mutant_4664	0
853350_reviewed	854406_reviewed	1
855323_reviewed	855323_reviewed	1
852457_reviewed_mutant_4700	855013_reviewed	0
853133_reviewed	854691_reviewed_mutant_4721	0
853133_reviewed	855605_reviewed	1
853133_reviewed	851250_reviewed_mutant_4725	0
853133_reviewed	850440_reviewed_mutant_4727	0
853133_reviewed	851338_reviewed	1
853133_reviewed	856293_reviewed_mutant_4733	0
853997_reviewed	855083_reviewed	1
853997_reviewed	852838_reviewed	1
853338_reviewed	853556_reviewed	1
853338_reviewed_mutant_4775	853556_reviewed	0
852790_reviewed_mutant_4784	850970_reviewed	0
854353_reviewed	850323_reviewed_mutant_4788	0
853994_reviewed	853994_reviewed	1
853994_reviewed_mutant_4794	853994_reviewed	0
852805_reviewed	855616_reviewed	1
852805_reviewed_mutant_4806	855616_reviewed	0
854327_reviewed	851024_reviewed	1
856476_reviewed_mutant_4817	855104_reviewed	0
851389_reviewed	851389_reviewed	1
856912_reviewed	853133_reviewed	1
852724_reviewed	852724_reviewed	1
852724_reviewed	852724_reviewed_mutant_4837	0
850594_reviewed_mutant_4840	854161_reviewed	0
851200_reviewed	856459_reviewed	1
852918_reviewed	851200_reviewed	1
856831_reviewed	856831_reviewed	1
856831_reviewed	851567_reviewed	1
850968_reviewed	850968_reviewed	1
850507_reviewed	855268_reviewed	1
850507_reviewed_mutant_4885	855268_reviewed	0
854433_reviewed	854284_reviewed	1
850367_reviewed	854353_reviewed	1
850367_reviewed	855827_reviewed	1
855478_reviewed_mutant_4908	855711_reviewed	0
850325_reviewed	854387_reviewed	1
850325_reviewed_mutant_4922	854387_reviewed	0
850734_reviewed_mutant_4925	856736_reviewed	0
851018_reviewed	851018_reviewed	1
851018_reviewed	851018_reviewed_mutant_4932	0
852071_reviewed_mutant_4936	851450_reviewed	0
854277_reviewed	852938_reviewed_mutant_4937	0
851646_reviewed	854872_reviewed_mutant_4942	0
852963_reviewed_mutant_4947	855104_reviewed	0
856700_reviewed	856700_reviewed	1
854368_reviewed	854368_reviewed	1
854368_reviewed_mutant_4960	854368_reviewed	0
854555_reviewed_mutant_4963	851957_reviewed	0
855828_reviewed	856065_reviewed_mutant_4975	0
856358_reviewed	854449_reviewed	1
855828_reviewed	855706_reviewed	1
855828_reviewed_mutant_4983	855706_reviewed	0
856850_reviewed	856861_reviewed	1
856850_reviewed_mutant_4991	856861_reviewed	0
850930_reviewed_mutant_4995	856850_reviewed	0
851148_reviewed	856075_reviewed	1
855423_reviewed	850639_reviewed_mutant_5003	0
852276_reviewed	851996_reviewed_mutant_5011	0
852276_reviewed	853185_reviewed	1
852276_reviewed	855630_reviewed	1
855828_reviewed	851745_reviewed_mutant_5015	0
851041_reviewed	850330_reviewed	1
855860_reviewed	853041_reviewed	1
855860_reviewed_mutant_5022	853041_reviewed	0
855427_reviewed	856438_reviewed	1
855427_reviewed	853535_reviewed	1
855873_reviewed	855873_reviewed	1
855873_reviewed_mutant_5027	855873_reviewed	0
856751_reviewed	855946_reviewed	1
856751_reviewed_mutant_5028	855946_reviewed	0
850666_reviewed	850666_reviewed	1
854874_reviewed	855060_reviewed	1
856557_reviewed	851688_reviewed	1
856557_reviewed_mutant_5036	851688_reviewed	0
854087_reviewed	852171_reviewed_mutant_5042	0
855060_reviewed	854981_reviewed_mutant_5046	0
850639_reviewed_mutant_5049	856425_reviewed	0
855689_reviewed	853161_reviewed	1
855689_reviewed_mutant_5058	853161_reviewed	0
850818_reviewed_mutant_5063	854423_reviewed	0
851424_reviewed	851709_reviewed	1
850406_reviewed_mutant_5077	855060_reviewed	0
855302_reviewed	851196_reviewed_mutant_5078	0
850447_reviewed_mutant_5082	854780_reviewed	0
851371_reviewed	854886_reviewed	1
851371_reviewed_mutant_5099	854886_reviewed	0
856709_reviewed	856709_reviewed	1
855828_reviewed	855828_reviewed	1
855828_reviewed	855828_reviewed_mutant_5108	0
856831_reviewed	852365_reviewed_mutant_5109	0
851857_reviewed	854387_reviewed	1
856576_reviewed	856576_reviewed	1
854353_reviewed	856854_reviewed_mutant_5132	0
850450_reviewed	854819_reviewed	1
850580_reviewed_mutant_5145	850836_reviewed	0
855483_reviewed	852276_reviewed	1
852233_reviewed	853157_reviewed_mutant_5155	0
854937_reviewed_mutant_5158	852995_reviewed	0
852995_reviewed	855789_reviewed	1
852995_reviewed_mutant_5164	855789_reviewed	0
852995_reviewed	856352_reviewed	1
852995_reviewed	853674_reviewed_mutant_5169	0
855616_reviewed	851115_reviewed_mutant_5173	0
855616_reviewed	856134_reviewed	1
855616_reviewed	855616_reviewed	1
852885_reviewed_mutant_5180	850520_reviewed	0
855616_reviewed	851222_reviewed_mutant_5187	0
852876_reviewed	852876_reviewed	1
855836_reviewed_mutant_5208	850914_reviewed	0
850507_reviewed	851517_reviewed	1
855492_reviewed	855492_reviewed	1
855036_reviewed_mutant_5221	854149_reviewed	0
854786_reviewed	853371_reviewed	1
855751_reviewed	854950_reviewed	1
855751_reviewed	854950_reviewed_mutant_5236	0
853503_reviewed	850530_reviewed	1
856519_reviewed	852080_reviewed	1
853638_reviewed	853638_reviewed	1
851688_reviewed	851688_reviewed	1
851688_reviewed_mutant_5292	851688_reviewed	0
852773_reviewed	852606_reviewed	1
853499_reviewed	852703_reviewed_mutant_5302	0
850539_reviewed	850539_reviewed	1
850539_reviewed_mutant_5312	850539_reviewed	0
855691_reviewed	854303_reviewed	1
855691_reviewed	854303_reviewed_mutant_5314	0
852039_reviewed	855025_reviewed	1
855101_reviewed_mutant_5342	856040_reviewed	0
856040_reviewed	850810_reviewed	1
856040_reviewed	850810_reviewed_mutant_5351	0
853906_reviewed	853906_reviewed	1
850878_reviewed	853906_reviewed	1
855934_reviewed	856912_reviewed	1
855066_reviewed_mutant_5367	853499_reviewed	0
853796_reviewed	851935_reviewed	1
853796_reviewed	853133_reviewed	1
853796_reviewed	853499_reviewed	1
853796_reviewed	856912_reviewed	1
853796_reviewed	855934_reviewed	1
853796_reviewed	853997_reviewed	1
855789_reviewed	854229_reviewed	1
855789_reviewed	853674_reviewed_mutant_5406	0
851342_reviewed	855076_reviewed	1
855869_reviewed	855869_reviewed	1
850684_reviewed	852518_reviewed	1
850684_reviewed	856576_reviewed	1
851263_reviewed	855934_reviewed	1
851263_reviewed	855934_reviewed_mutant_5426	0
854265_reviewed_mutant_5428	853649_reviewed	0
853033_reviewed_mutant_5431	853146_reviewed	0
855144_reviewed	850325_reviewed	1
856169_reviewed_mutant_5443	850691_reviewed	0
850505_reviewed	856306_reviewed_mutant_5447	0
854231_reviewed_mutant_5451	853940_reviewed	0
854839_reviewed	854839_reviewed	1
854469_reviewed_mutant_5455	856217_reviewed	0
851431_reviewed	851431_reviewed	1
851431_reviewed	851431_reviewed_mutant_5461	0
852576_reviewed	851431_reviewed	1
853936_reviewed	854106_reviewed_mutant_5467	0
851392_reviewed_mutant_5477	852233_reviewed	0
852780_reviewed	852109_reviewed	1
856677_reviewed	853534_reviewed	1
856677_reviewed	853534_reviewed_mutant_5493	0
853702_reviewed	851886_reviewed_mutant_5500	0
851817_reviewed	854622_reviewed	1
851817_reviewed_mutant_5501	854622_reviewed	0
853818_reviewed	853818_reviewed	1
853818_reviewed	853818_reviewed_mutant_5511	0
855819_reviewed	850539_reviewed	1
855819_reviewed	850539_reviewed_mutant_5521	0
855819_reviewed	851431_reviewed	1
855819_reviewed	854294_reviewed	1
855819_reviewed	853966_reviewed	1
856237_reviewed	853283_reviewed_mutant_5533	0
852107_reviewed	853728_reviewed_mutant_5538	0
856255_reviewed	851548_reviewed_mutant_5544	0
852549_reviewed	851924_reviewed	1
854249_reviewed	850879_reviewed	1
854106_reviewed_mutant_5560	852860_reviewed	0
854815_reviewed	853889_reviewed	1
855616_reviewed	856696_reviewed	1
852839_reviewed	850744_reviewed_mutant_5598	0
852839_reviewed	852053_reviewed	1
856425_reviewed	853654_reviewed	1
856425_reviewed_mutant_5601	853654_reviewed	0
855607_reviewed	850912_reviewed	1
856743_reviewed	852053_reviewed	1
855951_reviewed	851339_reviewed_mutant_5610	0
854508_reviewed	851649_reviewed_mutant_5622	0
853751_reviewed	854540_reviewed_mutant_5638	0
850330_reviewed	856892_reviewed_mutant_5653	0
850330_reviewed	854647_reviewed_mutant_5654	0
850330_reviewed	856117_reviewed_mutant_5658	0
853729_reviewed	855136_reviewed_mutant_5665	0
853729_reviewed	853350_reviewed	1
853729_reviewed	854421_reviewed	1
852276_reviewed	850753_reviewed_mutant_5680	0
856277_reviewed	855630_reviewed	1
856277_reviewed	855630_reviewed_mutant_5692	0
856277_reviewed	854372_reviewed_mutant_5693	0
856277_reviewed	855230_reviewed_mutant_5694	0
856277_reviewed	855827_reviewed	1
852377_reviewed	850539_reviewed	1
850785_reviewed	852892_reviewed_mutant_5700	0
851814_reviewed	851255_reviewed	1
851814_reviewed	851255_reviewed_mutant_5705	0
854659_reviewed	853537_reviewed_mutant_5709	0
854659_reviewed	854820_reviewed	1
851988_reviewed_mutant_5736	856912_reviewed	0
853997_reviewed	852042_reviewed	1
854839_reviewed	854605_reviewed	1
856731_reviewed_mutant_5775	851431_reviewed	0
853788_reviewed	854960_reviewed_mutant_5778	0
851518_reviewed	855144_reviewed	1
855144_reviewed	850887_reviewed_mutant_5785	0
854668_reviewed	854668_reviewed	1
851148_reviewed	851148_reviewed	1
855449_reviewed	855449_reviewed	1
855449_reviewed	855620_reviewed_mutant_5803	0
853371_reviewed	850775_reviewed	1
850956_reviewed	851024_reviewed	1
850956_reviewed_mutant_5830	851024_reviewed	0
851782_reviewed	851782_reviewed	1
851782_reviewed	851782_reviewed_mutant_5844	0
853442_reviewed	855571_reviewed	1
853442_reviewed	853161_reviewed	1
853442_reviewed	853161_reviewed_mutant_5849	0
852695_reviewed	852695_reviewed	1
852695_reviewed	852695_reviewed_mutant_5853	0
851191_reviewed	853283_reviewed_mutant_5856	0
851935_reviewed	851000_reviewed_mutant_5863	0
856861_reviewed	851076_reviewed_mutant_5870	0
853041_reviewed	853041_reviewed	1
852364_reviewed	852364_reviewed	1
855138_reviewed	855138_reviewed	1
855138_reviewed_mutant_5894	855138_reviewed	0
854444_reviewed	852424_reviewed	1
854444_reviewed	853782_reviewed	1
851263_reviewed	856846_reviewed_mutant_5909	0
851263_reviewed	856912_reviewed	1
851171_reviewed_mutant_5914	854149_reviewed	0
851928_reviewed_mutant_5930	855300_reviewed	0
853133_reviewed	851815_reviewed	1
854353_reviewed	854353_reviewed	1
852806_reviewed	854350_reviewed_mutant_5957	0
851470_reviewed	851061_reviewed	1
854423_reviewed	850792_reviewed	1
854423_reviewed_mutant_5964	850792_reviewed	0
855636_reviewed	855636_reviewed	1
852258_reviewed	852258_reviewed	1
851100_reviewed_mutant_5984	855449_reviewed	0
856695_reviewed	854123_reviewed	1
856695_reviewed_mutant_5985	854123_reviewed	0
855836_reviewed_mutant_6008	853267_reviewed	0
855836_reviewed_mutant_6029	853091_reviewed	0
855067_reviewed	850297_reviewed	1
855448_reviewed_mutant_6055	852673_reviewed	0
850297_reviewed	852258_reviewed	1
850297_reviewed	856680_reviewed_mutant_6057	0
850793_reviewed	852673_reviewed	1
850793_reviewed	856680_reviewed_mutant_6059	0
856429_reviewed	850401_reviewed_mutant_6064	0
851665_reviewed_mutant_6071	852804_reviewed	0
856886_reviewed	851371_reviewed	1
856886_reviewed	851371_reviewed_mutant_6076	0
853186_reviewed_mutant_6085	855636_reviewed	0
853186_reviewed_mutant_6086	854322_reviewed	0
853353_reviewed_mutant_6107	851495_reviewed	0
855790_reviewed	850820_reviewed	1
855790_reviewed	850820_reviewed_mutant_6113	0
855790_reviewed	853048_reviewed	1
855790_reviewed_mutant_6114	853048_reviewed	0
851437_reviewed	853149_reviewed_mutant_6117	0
852492_reviewed	852860_reviewed	1
855751_reviewed	852921_reviewed	1
852921_reviewed	855592_reviewed	1
852921_reviewed	855592_reviewed_mutant_6126	0
852921_reviewed	856042_reviewed_mutant_6128	0
855676_reviewed	852649_reviewed	1
855676_reviewed	855676_reviewed	1
855687_reviewed	852649_reviewed	1
852879_reviewed	855676_reviewed	1
852879_reviewed	855687_reviewed	1
855687_reviewed	855676_reviewed	1
854444_reviewed	856686_reviewed	1
851161_reviewed_mutant_6156	852732_reviewed	0
852780_reviewed	855463_reviewed_mutant_6159	0
852780_reviewed	852732_reviewed	1
855836_reviewed_mutant_6178	856589_reviewed	0
855836_reviewed_mutant_6182	856059_reviewed	0
852258_reviewed	852673_reviewed	1
852258_reviewed_mutant_6195	852673_reviewed	0
855957_reviewed	856429_reviewed	1
855957_reviewed_mutant_6204	856429_reviewed	0
854869_reviewed	855515_reviewed	1
856758_reviewed	856352_reviewed	1
856758_reviewed	853202_reviewed	1
856758_reviewed	853365_reviewed_mutant_6218	0
856758_reviewed	854258_reviewed_mutant_6219	0
855934_reviewed	852042_reviewed	1
855934_reviewed_mutant_6231	852042_reviewed	0
850904_reviewed_mutant_6233	854149_reviewed	0
855319_reviewed	853712_reviewed	1
855319_reviewed	853712_reviewed_mutant_6241	0
852322_reviewed_mutant_6251	853997_reviewed	0
850515_reviewed_mutant_6255	851450_reviewed	0
855013_reviewed	850792_reviewed	1
855013_reviewed	850792_reviewed_mutant_6268	0
853338_reviewed	856524_reviewed	1
853338_reviewed	856524_reviewed_mutant_6276	0
851533_reviewed_mutant_6280	851957_reviewed	0
855950_reviewed_mutant_6289	850879_reviewed	0
854286_reviewed	854286_reviewed	1
856613_reviewed_mutant_6291	854659_reviewed	0
854149_reviewed	854149_reviewed	1
854149_reviewed_mutant_6302	854149_reviewed	0
855418_reviewed	851024_reviewed	1
856926_reviewed_mutant_6330	855982_reviewed	0
855104_reviewed	853796_reviewed	1
855104_reviewed	853796_reviewed_mutant_6333	0
855387_reviewed_mutant_6337	853636_reviewed	0
855751_reviewed	855243_reviewed	1
854509_reviewed_mutant_6344	852424_reviewed	0
852860_reviewed	856437_reviewed_mutant_6355	0
852860_reviewed	856743_reviewed	1
856218_reviewed_mutant_6369	850611_reviewed	0
856422_reviewed_mutant_6385	856223_reviewed	0
851957_reviewed	854889_reviewed_mutant_6386	0
851326_reviewed	851743_reviewed	1
852647_reviewed	852647_reviewed	1
855751_reviewed	854407_reviewed	1
855159_reviewed_mutant_6418	854977_reviewed	0
854742_reviewed	852618_reviewed	1
851632_reviewed	856267_reviewed	1
851632_reviewed	856267_reviewed_mutant_6434	0
851266_reviewed	851707_reviewed_mutant_6444	0
851286_reviewed	851286_reviewed	1
852391_reviewed_mutant_6458	856700_reviewed	0
852392_reviewed_mutant_6463	855964_reviewed	0
852424_reviewed	856659_reviewed_mutant_6466	0
852492_reviewed	856297_reviewed	1
852494_reviewed	854869_reviewed	1
852530_reviewed	851807_reviewed	1
850347_reviewed	851756_reviewed	1
850347_reviewed	854017_reviewed	1
850347_reviewed	855821_reviewed_mutant_6484	0
850442_reviewed	852053_reviewed	1
850442_reviewed_mutant_6486	852053_reviewed	0
851518_reviewed	856751_reviewed	1
851518_reviewed_mutant_6493	856751_reviewed	0
851453_reviewed_mutant_6502	854123_reviewed	0
851412_reviewed	853811_reviewed	1
851751_reviewed_mutant_6528	856147_reviewed	0
851782_reviewed	852819_reviewed_mutant_6533	0
851827_reviewed	856751_reviewed	1
851833_reviewed	852083_reviewed_mutant_6544	0
851833_reviewed	854282_reviewed	1
851924_reviewed	852007_reviewed	1
851924_reviewed	852007_reviewed_mutant_6555	0
851924_reviewed	856655_reviewed	1
852007_reviewed	855787_reviewed	1
852016_reviewed	854282_reviewed	1
852037_reviewed_mutant_6577	854433_reviewed	0
856696_reviewed	856134_reviewed	1
856743_reviewed	852726_reviewed_mutant_6601	0
856743_reviewed	856297_reviewed	1
856743_reviewed_mutant_6603	856297_reviewed	0
856751_reviewed	853857_reviewed_mutant_6605	0
856835_reviewed	854066_reviewed	1
856835_reviewed	854066_reviewed_mutant_6611	0
852879_reviewed	852649_reviewed	1
852879_reviewed	852649_reviewed_mutant_6639	0
852918_reviewed	856459_reviewed	1
852977_reviewed_mutant_6669	856103_reviewed	0
853090_reviewed	854102_reviewed	1
853090_reviewed	854102_reviewed_mutant_6685	0
853152_reviewed	854652_reviewed	1
854734_reviewed	856097_reviewed_mutant_6728	0
854710_reviewed	852402_reviewed_mutant_6731	0
854710_reviewed	855166_reviewed_mutant_6732	0
854669_reviewed	850843_reviewed	1
854645_reviewed	855708_reviewed	1
854645_reviewed	855708_reviewed_mutant_6736	0
853397_reviewed_mutant_6739	855957_reviewed	0
853819_reviewed	855512_reviewed_mutant_6756	0
853898_reviewed	851041_reviewed	1
850914_reviewed	850633_reviewed_mutant_6795	0
851032_reviewed	855049_reviewed_mutant_6807	0
855047_reviewed	856103_reviewed	1
855047_reviewed	856103_reviewed_mutant_6831	0
855158_reviewed	851988_reviewed_mutant_6841	0
855727_reviewed	855469_reviewed	1
855727_reviewed	855469_reviewed_mutant_6867	0
855613_reviewed	853682_reviewed	1
855613_reviewed_mutant_6877	853682_reviewed	0
855613_reviewed	855957_reviewed	1
855613_reviewed_mutant_6880	855957_reviewed	0
855613_reviewed	856298_reviewed	1
855613_reviewed_mutant_6881	856298_reviewed	0
855571_reviewed	856320_reviewed_mutant_6887	0
855787_reviewed	856677_reviewed	1
855787_reviewed	856677_reviewed_mutant_6911	0
855787_reviewed	850843_reviewed	1
855787_reviewed	855357_reviewed	1
855787_reviewed_mutant_6913	855357_reviewed	0
854017_reviewed	852814_reviewed_mutant_6927	0
854017_reviewed	853167_reviewed_mutant_6928	0
854328_reviewed	854544_reviewed_mutant_6938	0
854435_reviewed	854284_reviewed	1
854435_reviewed_mutant_6948	854284_reviewed	0
856091_reviewed	855757_reviewed_mutant_6960	0
855999_reviewed_mutant_6964	855177_reviewed	0
855957_reviewed	853682_reviewed	1
855943_reviewed	851394_reviewed_mutant_6966	0
855934_reviewed	853499_reviewed	1
855925_reviewed_mutant_6968	853666_reviewed	0
856134_reviewed	855964_reviewed	1
856134_reviewed	855964_reviewed_mutant_6973	0
856223_reviewed	851557_reviewed_mutant_6977	0
856223_reviewed	854284_reviewed	1
856223_reviewed	854433_reviewed	1
856223_reviewed	854435_reviewed	1
856297_reviewed	856455_reviewed	1
851450_reviewed	850691_reviewed	1
851686_reviewed	854282_reviewed	1
852995_reviewed	852439_reviewed_mutant_7007	0
853147_reviewed_mutant_7010	854435_reviewed	0
856522_reviewed_mutant_7015	854678_reviewed	0
853860_reviewed	855512_reviewed_mutant_7021	0
855466_reviewed	850893_reviewed_mutant_7030	0
854149_reviewed	851431_reviewed	1
854038_reviewed	852434_reviewed	1
855833_reviewed	855891_reviewed_mutant_7048	0
856232_reviewed	854883_reviewed	1
856267_reviewed	852107_reviewed	1
856751_reviewed	854497_reviewed	1
856751_reviewed_mutant_7055	854497_reviewed	0
856751_reviewed	856912_reviewed	1
856751_reviewed	851821_reviewed_mutant_7059	0
856751_reviewed	851460_reviewed	1
853089_reviewed_mutant_7087	856521_reviewed	0
856726_reviewed_mutant_7096	854742_reviewed	0
854742_reviewed	853359_reviewed	1
853359_reviewed	852618_reviewed	1
854078_reviewed	853682_reviewed	1
854739_reviewed_mutant_7106	854032_reviewed	0
856267_reviewed	853934_reviewed	1
856317_reviewed_mutant_7117	853098_reviewed	0
853821_reviewed	855621_reviewed	1
851544_reviewed	856510_reviewed	1
856751_reviewed	852025_reviewed	1
856449_reviewed	852767_reviewed	1
854078_reviewed	852767_reviewed	1
854078_reviewed_mutant_7168	852767_reviewed	0
851678_reviewed_mutant_7191	853860_reviewed	0
856863_reviewed_mutant_7196	854229_reviewed	0
852995_reviewed	854381_reviewed_mutant_7208	0
855613_reviewed	854229_reviewed	1
855613_reviewed	854229_reviewed_mutant_7213	0
855514_reviewed	856024_reviewed	1
851678_reviewed_mutant_7245	855789_reviewed	0
855789_reviewed	853860_reviewed	1
851399_reviewed	851266_reviewed	1
854303_reviewed	855841_reviewed_mutant_7271	0
852107_reviewed	854078_reviewed	1
852107_reviewed	852767_reviewed	1
852107_reviewed_mutant_7283	852767_reviewed	0
854078_reviewed	854229_reviewed	1
856751_reviewed	852757_reviewed_mutant_7299	0
853365_reviewed_mutant_7309	851575_reviewed	0
850551_reviewed_mutant_7325	853682_reviewed	0
856449_reviewed	855789_reviewed	1
855436_reviewed	855512_reviewed_mutant_7352	0
854078_reviewed	855512_reviewed_mutant_7353	0
856019_reviewed	855897_reviewed_mutant_7354	0
856844_reviewed	853385_reviewed_mutant_7359	0
852382_reviewed_mutant_7363	853503_reviewed	0
853956_reviewed_mutant_7392	851575_reviewed	0
855547_reviewed	853860_reviewed	1
855547_reviewed	853860_reviewed_mutant_7394	0
855547_reviewed	855613_reviewed	1
855547_reviewed_mutant_7395	855613_reviewed	0
852549_reviewed	855628_reviewed_mutant_7399	0
851924_reviewed	855512_reviewed_mutant_7408	0
853456_reviewed_mutant_7414	853712_reviewed	0
856886_reviewed	854886_reviewed	1
856886_reviewed_mutant_7463	854886_reviewed	0
854407_reviewed	854407_reviewed	1
854407_reviewed_mutant_7465	854407_reviewed	0
856559_reviewed	850826_reviewed	1
