853729_reviewed	854200_reviewed_mutant_3765	0
854427_reviewed	856404_reviewed	1
855646_reviewed	851373_reviewed	1
854487_reviewed	850304_reviewed	1
854487_reviewed_mutant_3781	850304_reviewed	0
852042_reviewed	855155_reviewed	1
855066_reviewed	854691_reviewed	1
856297_reviewed	853985_reviewed	1
850782_reviewed_mutant_3800	851653_reviewed	0
853090_reviewed_mutant_3802	851841_reviewed	0
853090_reviewed_mutant_3804	856089_reviewed	0
854739_reviewed	854543_reviewed	1
854739_reviewed_mutant_3825	854543_reviewed	0
854739_reviewed	853463_reviewed	1
855041_reviewed	850888_reviewed	1
851720_reviewed	850888_reviewed	1
851720_reviewed	855507_reviewed	1
851720_reviewed	854646_reviewed	1
855241_reviewed	854063_reviewed	1
850430_reviewed	850430_reviewed	1
850430_reviewed_mutant_3857	850430_reviewed	0
854663_reviewed	854063_reviewed	1
854663_reviewed_mutant_3863	854063_reviewed	0
851996_reviewed	851996_reviewed	1
851996_reviewed_mutant_3891	851996_reviewed	0
853365_reviewed	854373_reviewed_mutant_3896	0
851928_reviewed_mutant_3944	851784_reviewed	0
852780_reviewed	850973_reviewed	1
851645_reviewed	852592_reviewed	1
851645_reviewed	853264_reviewed	1
851250_reviewed	856577_reviewed	1
851250_reviewed	855597_reviewed	1
851250_reviewed	850734_reviewed_mutant_3967	0
851250_reviewed	850909_reviewed	1
856577_reviewed	855597_reviewed	1
852001_reviewed	855821_reviewed_mutant_3974	0
856382_reviewed_mutant_3999	850930_reviewed	0
851655_reviewed	850696_reviewed_mutant_4003	0
853264_reviewed	855757_reviewed_mutant_4006	0
856847_reviewed	850879_reviewed	1
856019_reviewed_mutant_4042	853750_reviewed	0
853859_reviewed	852834_reviewed	1
851923_reviewed_mutant_4060	854256_reviewed	0
854273_reviewed_mutant_4065	851653_reviewed	0
856062_reviewed	851112_reviewed	1
856062_reviewed	851112_reviewed_mutant_4080	0
854235_reviewed	853287_reviewed	1
854555_reviewed	851250_reviewed	1
851110_reviewed	851567_reviewed_mutant_4121	0
850767_reviewed	850973_reviewed	1
850767_reviewed_mutant_4130	850973_reviewed	0
852428_reviewed_mutant_4133	852753_reviewed	0
851394_reviewed_mutant_4136	855788_reviewed	0
851028_reviewed	850934_reviewed_mutant_4141	0
855836_reviewed	851800_reviewed	1
855836_reviewed_mutant_4142	851800_reviewed	0
855136_reviewed_mutant_4150	854748_reviewed	0
855066_reviewed	856844_reviewed	1
852947_reviewed	855049_reviewed_mutant_4175	0
852947_reviewed	854680_reviewed_mutant_4177	0
850657_reviewed_mutant_4189	851957_reviewed	0
851957_reviewed	851957_reviewed	1
851957_reviewed_mutant_4194	851957_reviewed	0
851957_reviewed	855979_reviewed	1
855683_reviewed_mutant_4220	850966_reviewed	0
853701_reviewed	853578_reviewed	1
851988_reviewed	851716_reviewed	1
853455_reviewed	855180_reviewed	1
856898_reviewed	852014_reviewed	1
850585_reviewed	850768_reviewed	1
856240_reviewed	853554_reviewed	1
856240_reviewed	850405_reviewed_mutant_4262	0
851676_reviewed	851708_reviewed	1
851676_reviewed_mutant_4266	851708_reviewed	0
855272_reviewed_mutant_4292	850367_reviewed	0
855828_reviewed_mutant_4295	854954_reviewed	0
852119_reviewed_mutant_4314	852457_reviewed	0
856394_reviewed	851173_reviewed	1
856741_reviewed_mutant_4317	851243_reviewed	0
852305_reviewed	855066_reviewed	1
852305_reviewed	855066_reviewed_mutant_4323	0
852258_reviewed	851623_reviewed	1
856130_reviewed	854656_reviewed_mutant_4335	0
854691_reviewed	855934_reviewed	1
852169_reviewed	855180_reviewed	1
854162_reviewed	852042_reviewed	1
854162_reviewed	852042_reviewed_mutant_4365	0
850973_reviewed	855844_reviewed_mutant_4375	0
851957_reviewed	856577_reviewed	1
851957_reviewed	850909_reviewed	1
851957_reviewed_mutant_4390	850909_reviewed	0
852410_reviewed_mutant_4392	853828_reviewed	0
856847_reviewed	852457_reviewed	1
855687_reviewed	856901_reviewed_mutant_4424	0
856140_reviewed	853082_reviewed	1
850966_reviewed	852992_reviewed	1
850966_reviewed	853598_reviewed_mutant_4428	0
850966_reviewed	853423_reviewed	1
851988_reviewed	855934_reviewed	1
851988_reviewed_mutant_4435	855934_reviewed	0
855449_reviewed	850543_reviewed	1
855449_reviewed_mutant_4454	850543_reviewed	0
853456_reviewed	854328_reviewed	1
853456_reviewed_mutant_4458	854328_reviewed	0
850611_reviewed_mutant_4461	854328_reviewed	0
851363_reviewed	854659_reviewed	1
854954_reviewed	854954_reviewed	1
854738_reviewed	854738_reviewed	1
855642_reviewed_mutant_4479	854063_reviewed	0
851456_reviewed	853462_reviewed	1
851456_reviewed_mutant_4482	853462_reviewed	0
855820_reviewed	855979_reviewed	1
855689_reviewed	852938_reviewed	1
854647_reviewed_mutant_4492	851029_reviewed	0
855155_reviewed	851827_reviewed	1
852457_reviewed	850768_reviewed	1
853244_reviewed_mutant_4507	852258_reviewed	0
853244_reviewed_mutant_4508	852501_reviewed	0
854997_reviewed	850905_reviewed	1
854851_reviewed	856862_reviewed	1
856076_reviewed	856136_reviewed_mutant_4554	0
853174_reviewed_mutant_4559	854663_reviewed	0
850863_reviewed	851744_reviewed	1
855449_reviewed	852662_reviewed_mutant_4574	0
856726_reviewed	850930_reviewed	1
856726_reviewed_mutant_4575	850930_reviewed	0
851744_reviewed	856726_reviewed	1
853315_reviewed	855217_reviewed	1
850325_reviewed	850325_reviewed	1
853097_reviewed_mutant_4599	853144_reviewed	0
855005_reviewed	855356_reviewed_mutant_4610	0
852265_reviewed_mutant_4635	851996_reviewed	0
850863_reviewed	850863_reviewed	1
850863_reviewed	856726_reviewed	1
851744_reviewed	851744_reviewed	1
852996_reviewed_mutant_4652	856297_reviewed	0
850744_reviewed	852001_reviewed	1
850744_reviewed	852001_reviewed_mutant_4657	0
850744_reviewed	853167_reviewed	1
851957_reviewed	855597_reviewed	1
850504_reviewed	850504_reviewed	1
850504_reviewed	851029_reviewed	1
850504_reviewed	851029_reviewed_mutant_4668	0
852695_reviewed	856162_reviewed	1
852536_reviewed_mutant_4670	854353_reviewed	0
851676_reviewed	850874_reviewed	1
851676_reviewed_mutant_4677	850874_reviewed	0
855561_reviewed	850306_reviewed	1
855561_reviewed	855449_reviewed	1
855561_reviewed	854120_reviewed	1
852194_reviewed	852194_reviewed	1
852457_reviewed	855859_reviewed_mutant_4699	0
851746_reviewed_mutant_4702	850515_reviewed	0
850930_reviewed	855988_reviewed	1
850930_reviewed_mutant_4704	855988_reviewed	0
850930_reviewed	854294_reviewed_mutant_4705	0
850930_reviewed	854036_reviewed	1
850930_reviewed	854036_reviewed_mutant_4707	0
850980_reviewed	852501_reviewed	1
852501_reviewed	850793_reviewed	1
852501_reviewed	852501_reviewed	1
852311_reviewed	852311_reviewed	1
854211_reviewed_mutant_4743	855297_reviewed	0
852951_reviewed_mutant_4753	852883_reviewed	0
852305_reviewed	851774_reviewed	1
852305_reviewed	851774_reviewed_mutant_4777	0
853144_reviewed	856914_reviewed_mutant_4782	0
853144_reviewed	854193_reviewed	1
853144_reviewed	854193_reviewed_mutant_4783	0
852790_reviewed	850970_reviewed	1
852790_reviewed_mutant_4784	850970_reviewed	0
854353_reviewed	850323_reviewed_mutant_4788	0
855409_reviewed_mutant_4791	851193_reviewed	0
852753_reviewed	852753_reviewed	1
852805_reviewed_mutant_4806	855616_reviewed	0
854063_reviewed	856085_reviewed	1
854063_reviewed_mutant_4808	856085_reviewed	0
853729_reviewed	854650_reviewed_mutant_4811	0
851389_reviewed	851389_reviewed	1
851389_reviewed_mutant_4819	851389_reviewed	0
852042_reviewed	852755_reviewed_mutant_4822	0
853871_reviewed_mutant_4829	852939_reviewed	0
851430_reviewed	851996_reviewed	1
850840_reviewed	850840_reviewed	1
853137_reviewed	856897_reviewed	1
853137_reviewed_mutant_4834	856897_reviewed	0
854018_reviewed	854018_reviewed	1
855041_reviewed	855041_reviewed	1
855041_reviewed_mutant_4836	855041_reviewed	0
855500_reviewed	852560_reviewed_mutant_4844	0
855500_reviewed	852089_reviewed	1
851200_reviewed	852560_reviewed_mutant_4851	0
856801_reviewed	856801_reviewed	1
856801_reviewed_mutant_4877	856801_reviewed	0
853956_reviewed	854469_reviewed_mutant_4880	0
850367_reviewed	854353_reviewed	1
850367_reviewed	854353_reviewed_mutant_4889	0
851996_reviewed	850504_reviewed	1
851996_reviewed	855331_reviewed_mutant_4893	0
851996_reviewed	852820_reviewed	1
856738_reviewed	856738_reviewed	1
856738_reviewed	856738_reviewed_mutant_4916	0
851250_reviewed	851250_reviewed	1
851173_reviewed	856563_reviewed	1
851752_reviewed	852276_reviewed	1
856702_reviewed	856315_reviewed_mutant_4948	0
852466_reviewed_mutant_4950	851034_reviewed	0
851774_reviewed	855297_reviewed	1
851774_reviewed	855297_reviewed_mutant_4952	0
854555_reviewed	851957_reviewed	1
854555_reviewed_mutant_4963	851957_reviewed	0
853089_reviewed	851507_reviewed_mutant_4965	0
853089_reviewed	853089_reviewed	1
851359_reviewed	855496_reviewed_mutant_4977	0
851359_reviewed	854555_reviewed	1
855423_reviewed	850639_reviewed_mutant_5003	0
852276_reviewed	851996_reviewed	1
852276_reviewed	851996_reviewed_mutant_5011	0
852276_reviewed	853185_reviewed_mutant_5012	0
855584_reviewed	855584_reviewed	1
855584_reviewed_mutant_5014	855584_reviewed	0
851041_reviewed_mutant_5021	850330_reviewed	0
854856_reviewed	854856_reviewed	1
854373_reviewed_mutant_5044	855820_reviewed	0
853338_reviewed	853244_reviewed_mutant_5045	0
851542_reviewed_mutant_5056	850613_reviewed	0
851696_reviewed	851696_reviewed	1
851696_reviewed	851696_reviewed_mutant_5067	0
851696_reviewed	856571_reviewed	1
850447_reviewed_mutant_5082	854780_reviewed	0
850447_reviewed_mutant_5085	852501_reviewed	0
856130_reviewed	852258_reviewed	1
856130_reviewed	852501_reviewed	1
851266_reviewed_mutant_5093	850980_reviewed	0
851841_reviewed	856089_reviewed	1
851857_reviewed	854387_reviewed_mutant_5114	0
856862_reviewed	852276_reviewed	1
856576_reviewed	856576_reviewed	1
856576_reviewed_mutant_5121	856576_reviewed	0
856162_reviewed	856162_reviewed	1
855561_reviewed	855561_reviewed	1
855561_reviewed	856502_reviewed_mutant_5125	0
855561_reviewed	850325_reviewed	1
854353_reviewed	856854_reviewed_mutant_5132	0
854443_reviewed	850328_reviewed	1
854443_reviewed	850328_reviewed_mutant_5134	0
853728_reviewed	853650_reviewed_mutant_5136	0
851996_reviewed	852541_reviewed_mutant_5143	0
855483_reviewed_mutant_5154	852276_reviewed	0
854937_reviewed	854487_reviewed	1
854937_reviewed_mutant_5160	854487_reviewed	0
854937_reviewed	856449_reviewed	1
855616_reviewed	851962_reviewed	1
855616_reviewed	852096_reviewed	1
855616_reviewed	853364_reviewed	1
855616_reviewed	853364_reviewed_mutant_5174	0
855616_reviewed	850504_reviewed	1
855616_reviewed	850504_reviewed_mutant_5178	0
855616_reviewed	855616_reviewed	1
855841_reviewed_mutant_5192	850504_reviewed	0
851306_reviewed	854931_reviewed_mutant_5199	0
854192_reviewed	855836_reviewed	1
854192_reviewed_mutant_5206	855836_reviewed	0
855836_reviewed	855836_reviewed	1
856862_reviewed	852593_reviewed	1
850328_reviewed	854889_reviewed	1
851112_reviewed	854201_reviewed	1
851112_reviewed_mutant_5245	854201_reviewed	0
851653_reviewed	851653_reviewed	1
855423_reviewed	850543_reviewed	1
855423_reviewed	850966_reviewed	1
855423_reviewed	850966_reviewed_mutant_5251	0
855423_reviewed	854256_reviewed	1
852992_reviewed	850543_reviewed	1
856898_reviewed	854627_reviewed	1
850504_reviewed	851707_reviewed	1
850504_reviewed	851707_reviewed_mutant_5265	0
854940_reviewed	851988_reviewed	1
856354_reviewed	850973_reviewed	1
853608_reviewed	853608_reviewed	1
850888_reviewed	856565_reviewed_mutant_5307	0
852971_reviewed	850504_reviewed	1
852971_reviewed	850504_reviewed_mutant_5315	0
852971_reviewed	854777_reviewed	1
852971_reviewed_mutant_5316	854777_reviewed	0
851716_reviewed	855728_reviewed_mutant_5323	0
852042_reviewed	851369_reviewed_mutant_5330	0
856702_reviewed	854273_reviewed_mutant_5333	0
856602_reviewed	856702_reviewed	1
855101_reviewed_mutant_5342	856040_reviewed	0
853566_reviewed_mutant_5348	856040_reviewed	0
856040_reviewed	850810_reviewed	1
855066_reviewed	853808_reviewed	1
855066_reviewed_mutant_5366	853808_reviewed	0
855066_reviewed	850905_reviewed	1
854349_reviewed	851359_reviewed	1
854349_reviewed_mutant_5401	851359_reviewed	0
851774_reviewed	851441_reviewed_mutant_5408	0
855869_reviewed	855869_reviewed	1
855869_reviewed	850868_reviewed	1
851263_reviewed	855934_reviewed	1
851263_reviewed	855934_reviewed_mutant_5426	0
854265_reviewed	855934_reviewed	1
853033_reviewed	853146_reviewed	1
854549_reviewed_mutant_5441	850504_reviewed	0
856169_reviewed_mutant_5443	850691_reviewed	0
854552_reviewed	856306_reviewed	1
854552_reviewed	853421_reviewed_mutant_5449	0
854552_reviewed	850543_reviewed	1
854231_reviewed_mutant_5451	853940_reviewed	0
854349_reviewed	854349_reviewed	1
854349_reviewed	854555_reviewed	1
855888_reviewed	854956_reviewed	1
851262_reviewed_mutant_5495	852938_reviewed	0
851623_reviewed	851623_reviewed	1
853818_reviewed	853818_reviewed	1
852245_reviewed	851655_reviewed	1
852245_reviewed	851655_reviewed_mutant_5571	0
854162_reviewed	853062_reviewed	1
853728_reviewed	853728_reviewed	1
851266_reviewed_mutant_5581	852110_reviewed	0
854222_reviewed	855836_reviewed	1
855616_reviewed	856696_reviewed	1
856696_reviewed	851962_reviewed	1
853192_reviewed	853264_reviewed	1
852193_reviewed_mutant_5647	855646_reviewed	0
856514_reviewed	850767_reviewed	1
856514_reviewed_mutant_5652	850767_reviewed	0
850330_reviewed	851202_reviewed	1
850330_reviewed	853976_reviewed_mutant_5657	0
854353_reviewed	856862_reviewed	1
852276_reviewed	855570_reviewed_mutant_5679	0
851051_reviewed_mutant_5681	851996_reviewed	0
851271_reviewed	851776_reviewed	1
851271_reviewed	855093_reviewed	1
856277_reviewed	855630_reviewed_mutant_5692	0
854659_reviewed	853537_reviewed_mutant_5709	0
851996_reviewed	851237_reviewed	1
853364_reviewed	852096_reviewed	1
853364_reviewed	851962_reviewed	1
853364_reviewed	851962_reviewed_mutant_5721	0
853364_reviewed	854309_reviewed	1
853364_reviewed	856696_reviewed	1
853458_reviewed	853376_reviewed	1
853458_reviewed	851125_reviewed_mutant_5732	0
851988_reviewed	851988_reviewed	1
851988_reviewed	855408_reviewed	1
851988_reviewed	855408_reviewed_mutant_5739	0
851988_reviewed	855277_reviewed	1
851988_reviewed	852833_reviewed	1
853997_reviewed_mutant_5747	852042_reviewed	0
853033_reviewed	855114_reviewed_mutant_5748	0
855837_reviewed	853714_reviewed	1
855837_reviewed_mutant_5752	853714_reviewed	0
856644_reviewed	851649_reviewed	1
853788_reviewed	852470_reviewed_mutant_5779	0
853675_reviewed	851782_reviewed_mutant_5783	0
854668_reviewed	854668_reviewed	1
856563_reviewed	856563_reviewed	1
856563_reviewed	855640_reviewed_mutant_5793	0
856563_reviewed	854443_reviewed	1
856563_reviewed	854443_reviewed_mutant_5794	0
856563_reviewed	851250_reviewed	1
855449_reviewed	855449_reviewed	1
855449_reviewed	855449_reviewed_mutant_5802	0
855449_reviewed	855620_reviewed	1
853576_reviewed	855471_reviewed	1
853576_reviewed	854443_reviewed	1
853576_reviewed	852787_reviewed	1
853576_reviewed	854662_reviewed	1
853576_reviewed	854662_reviewed_mutant_5828	0
855471_reviewed	855471_reviewed	1
854443_reviewed	851222_reviewed_mutant_5835	0
854662_reviewed	854662_reviewed	1
855979_reviewed	855979_reviewed	1
855979_reviewed_mutant_5840	855979_reviewed	0
855979_reviewed	850328_reviewed	1
855620_reviewed	855620_reviewed	1
855620_reviewed_mutant_5847	855620_reviewed	0
852695_reviewed	852695_reviewed	1
851029_reviewed	851029_reviewed	1
856466_reviewed	851447_reviewed	1
856466_reviewed_mutant_5866	851447_reviewed	0
853830_reviewed	853830_reviewed	1
851708_reviewed	851708_reviewed	1
855820_reviewed	855820_reviewed	1
855820_reviewed_mutant_5884	855820_reviewed	0
854684_reviewed	854684_reviewed	1
855138_reviewed	855138_reviewed	1
851676_reviewed	851676_reviewed	1
851676_reviewed_mutant_5895	851676_reviewed	0
852790_reviewed	851975_reviewed	1
851263_reviewed	856846_reviewed_mutant_5909	0
855066_reviewed	851935_reviewed_mutant_5915	0
855066_reviewed	851263_reviewed	1
851784_reviewed	852424_reviewed	1
851784_reviewed_mutant_5932	852424_reviewed	0
856367_reviewed	850868_reviewed	1
853345_reviewed	854353_reviewed	1
854353_reviewed	854353_reviewed	1
855636_reviewed	855636_reviewed	1
852258_reviewed	852258_reviewed	1
850504_reviewed	854668_reviewed	1
850504_reviewed	854668_reviewed_mutant_5981	0
851100_reviewed_mutant_5984	855449_reviewed	0
855836_reviewed	851272_reviewed_mutant_5997	0
855836_reviewed	852171_reviewed	1
855836_reviewed	852593_reviewed	1
855836_reviewed	851894_reviewed	1
855836_reviewed	856425_reviewed_mutant_6005	0
855836_reviewed	853267_reviewed	1
855836_reviewed_mutant_6008	853267_reviewed	0
855836_reviewed	853942_reviewed	1
855836_reviewed	850370_reviewed_mutant_6017	0
855836_reviewed	851337_reviewed	1
855836_reviewed	851328_reviewed	1
855836_reviewed	851564_reviewed	1
855836_reviewed	851564_reviewed_mutant_6022	0
855836_reviewed	850536_reviewed	1
855836_reviewed	853106_reviewed_mutant_6030	0
855836_reviewed	856461_reviewed	1
855836_reviewed	856521_reviewed	1
855836_reviewed	853458_reviewed	1
855836_reviewed	854901_reviewed	1
855836_reviewed	855092_reviewed	1
855836_reviewed_mutant_6041	855092_reviewed	0
852059_reviewed	852059_reviewed	1
852059_reviewed	852059_reviewed_mutant_6046	0
855067_reviewed_mutant_6054	852501_reviewed	0
850297_reviewed	852258_reviewed	1
850297_reviewed	852258_reviewed_mutant_6056	0
850297_reviewed	856680_reviewed_mutant_6057	0
853186_reviewed	855636_reviewed	1
853353_reviewed_mutant_6098	850430_reviewed	0
856862_reviewed	854291_reviewed	1
856083_reviewed	850935_reviewed	1
854918_reviewed	853876_reviewed	1
853985_reviewed	854106_reviewed_mutant_6120	0
853985_reviewed	852860_reviewed_mutant_6121	0
852492_reviewed	855485_reviewed	1
855687_reviewed	852649_reviewed	1
856220_reviewed	852649_reviewed	1
852879_reviewed	855687_reviewed	1
852879_reviewed	855687_reviewed_mutant_6145	0
852879_reviewed	856220_reviewed	1
855836_reviewed	854663_reviewed	1
851161_reviewed	855463_reviewed_mutant_6155	0
852780_reviewed	851161_reviewed	1
852780_reviewed	855463_reviewed_mutant_6159	0
851647_reviewed	854999_reviewed	1
855836_reviewed	854200_reviewed	1
855836_reviewed	850504_reviewed	1
855836_reviewed	850643_reviewed	1
855836_reviewed	853830_reviewed	1
855785_reviewed	850543_reviewed	1
852258_reviewed	852501_reviewed	1
852258_reviewed_mutant_6196	852501_reviewed	0
855907_reviewed_mutant_6206	854667_reviewed	0
856758_reviewed_mutant_6212	854902_reviewed	0
855180_reviewed	855180_reviewed	1
854989_reviewed	855180_reviewed	1
856162_reviewed	851445_reviewed_mutant_6227	0
855934_reviewed	852042_reviewed	1
850585_reviewed	850879_reviewed	1
850585_reviewed	850879_reviewed_mutant_6246	0
850585_reviewed	851209_reviewed	1
850585_reviewed_mutant_6247	851209_reviewed	0
850585_reviewed	852881_reviewed_mutant_6249	0
852457_reviewed	850879_reviewed	1
852457_reviewed	850879_reviewed_mutant_6256	0
852457_reviewed	854554_reviewed_mutant_6257	0
852457_reviewed	851209_reviewed	1
852457_reviewed	856571_reviewed	1
852457_reviewed	852194_reviewed	1
852457_reviewed_mutant_6265	852194_reviewed	0
853338_reviewed	856524_reviewed_mutant_6276	0
853338_reviewed	855404_reviewed	1
856478_reviewed	856478_reviewed	1
856076_reviewed	851996_reviewed	1
852169_reviewed	852241_reviewed_mutant_6286	0
856613_reviewed_mutant_6291	854659_reviewed	0
855256_reviewed_mutant_6292	852042_reviewed	0
853275_reviewed_mutant_6294	851193_reviewed	0
854111_reviewed	853830_reviewed	1
854111_reviewed_mutant_6308	853830_reviewed	0
852457_reviewed	851957_reviewed	1
852457_reviewed	851957_reviewed_mutant_6312	0
852457_reviewed	851708_reviewed	1
852457_reviewed	851708_reviewed_mutant_6314	0
854776_reviewed_mutant_6320	850768_reviewed	0
855104_reviewed_mutant_6334	855066_reviewed	0
850504_reviewed	855645_reviewed	1
851071_reviewed_mutant_6357	852947_reviewed	0
853531_reviewed	854392_reviewed	1
855066_reviewed	851774_reviewed	1
855066_reviewed_mutant_6360	851774_reviewed	0
855066_reviewed	853796_reviewed_mutant_6364	0
856027_reviewed	853585_reviewed	1
856027_reviewed_mutant_6374	853585_reviewed	0
851957_reviewed	854889_reviewed	1
854825_reviewed	853821_reviewed_mutant_6394	0
852947_reviewed	851032_reviewed	1
852947_reviewed	856453_reviewed_mutant_6403	0
855751_reviewed_mutant_6407	854407_reviewed	0
854418_reviewed	856696_reviewed	1
852329_reviewed	853717_reviewed	1
852329_reviewed	852476_reviewed_mutant_6423	0
850905_reviewed	850905_reviewed	1
851200_reviewed	855500_reviewed	1
852212_reviewed	854066_reviewed	1
852492_reviewed	856297_reviewed	1
852492_reviewed	856297_reviewed_mutant_6473	0
852530_reviewed	851807_reviewed	1
852532_reviewed	852096_reviewed	1
852532_reviewed_mutant_6478	852096_reviewed	0
852532_reviewed	855616_reviewed	1
851518_reviewed_mutant_6492	851988_reviewed	0
851483_reviewed	852392_reviewed	1
851461_reviewed	853147_reviewed_mutant_6500	0
851819_reviewed	855949_reviewed_mutant_6536	0
851821_reviewed	851827_reviewed	1
851821_reviewed_mutant_6537	851827_reviewed	0
851841_reviewed	854102_reviewed	1
852014_reviewed	851160_reviewed	1
852014_reviewed	855930_reviewed	1
852037_reviewed	856742_reviewed	1
852037_reviewed	854735_reviewed_mutant_6574	0
852037_reviewed	851140_reviewed_mutant_6575	0
852037_reviewed	854284_reviewed	1
852107_reviewed_mutant_6582	856351_reviewed	0
856654_reviewed	854937_reviewed	1
856835_reviewed	854066_reviewed	1
856870_reviewed_mutant_6616	851676_reviewed	0
856908_reviewed_mutant_6621	850638_reviewed	0
852879_reviewed	852649_reviewed	1
852757_reviewed	853892_reviewed	1
852624_reviewed_mutant_6659	855166_reviewed	0
852640_reviewed	851996_reviewed	1
852640_reviewed	852665_reviewed_mutant_6661	0
852947_reviewed	853192_reviewed	1
852947_reviewed	855116_reviewed	1
852982_reviewed	850920_reviewed	1
852982_reviewed_mutant_6670	850920_reviewed	0
853062_reviewed	856466_reviewed	1
853062_reviewed	854023_reviewed	1
853062_reviewed	854023_reviewed_mutant_6679	0
853080_reviewed	855457_reviewed	1
856367_reviewed	856141_reviewed	1
856351_reviewed	854487_reviewed	1
856437_reviewed_mutant_6698	852492_reviewed	0
856466_reviewed	854023_reviewed	1
856563_reviewed	851271_reviewed	1
854669_reviewed	853118_reviewed_mutant_6734	0
853264_reviewed	850495_reviewed	1
853819_reviewed	855512_reviewed_mutant_6756	0
850632_reviewed_mutant_6779	853826_reviewed	0
850741_reviewed	851771_reviewed_mutant_6782	0
850741_reviewed	854309_reviewed	1
850741_reviewed_mutant_6783	854309_reviewed	0
850868_reviewed	856141_reviewed	1
851032_reviewed	850720_reviewed_mutant_6805	0
854937_reviewed	851988_reviewed	1
855047_reviewed_mutant_6829	852977_reviewed	0
855061_reviewed	850784_reviewed_mutant_6832	0
855166_reviewed	852402_reviewed	1
855166_reviewed_mutant_6844	852402_reviewed	0
855166_reviewed	851842_reviewed	1
855166_reviewed	854795_reviewed_mutant_6846	0
855652_reviewed	851873_reviewed_mutant_6874	0
855460_reviewed_mutant_6899	856654_reviewed	0
855758_reviewed_mutant_6906	855489_reviewed	0
855758_reviewed_mutant_6907	854162_reviewed	0
854119_reviewed_mutant_6920	853456_reviewed	0
854243_reviewed_mutant_6934	851447_reviewed	0
854258_reviewed	851195_reviewed	1
854310_reviewed	853159_reviewed_mutant_6937	0
854435_reviewed	854284_reviewed	1
854435_reviewed_mutant_6948	854284_reviewed	0
854543_reviewed	853463_reviewed	1
854543_reviewed	853463_reviewed_mutant_6952	0
856162_reviewed	855937_reviewed	1
851195_reviewed	855512_reviewed_mutant_6989	0
850401_reviewed_mutant_6994	851447_reviewed	0
851752_reviewed	853395_reviewed	1
851752_reviewed_mutant_6999	853395_reviewed	0
852014_reviewed	855039_reviewed_mutant_7001	0
856742_reviewed	853147_reviewed_mutant_7004	0
853397_reviewed	853956_reviewed	1
853397_reviewed_mutant_7017	853956_reviewed	0
853585_reviewed	855836_reviewed	1
850709_reviewed	855512_reviewed_mutant_7022	0
854038_reviewed_mutant_7037	854335_reviewed	0
854235_reviewed	856035_reviewed_mutant_7042	0
854543_reviewed	856746_reviewed_mutant_7046	0
855888_reviewed	851531_reviewed_mutant_7074	0
853089_reviewed	856521_reviewed	1
853423_reviewed	853418_reviewed_mutant_7093	0
853359_reviewed_mutant_7101	856726_reviewed	0
856267_reviewed_mutant_7112	853934_reviewed	0
851493_reviewed	856895_reviewed_mutant_7113	0
855862_reviewed	856095_reviewed_mutant_7118	0
854714_reviewed_mutant_7129	855836_reviewed	0
856351_reviewed	852757_reviewed	1
856351_reviewed	850320_reviewed_mutant_7145	0
856449_reviewed	852767_reviewed	1
854381_reviewed	852767_reviewed	1
852439_reviewed	854229_reviewed	1
853160_reviewed	854229_reviewed	1
853956_reviewed	854229_reviewed	1
854381_reviewed	855730_reviewed	1
854381_reviewed	854229_reviewed	1
856126_reviewed	854381_reviewed	1
856126_reviewed	854229_reviewed	1
855439_reviewed	851200_reviewed	1
852402_reviewed	851052_reviewed	1
851678_reviewed_mutant_7244	855539_reviewed	0
856351_reviewed	855155_reviewed	1
856351_reviewed	855155_reviewed_mutant_7253	0
851399_reviewed	855404_reviewed	1
852402_reviewed	851477_reviewed	1
852439_reviewed	851052_reviewed	1
852439_reviewed_mutant_7258	851052_reviewed	0
854078_reviewed_mutant_7290	855730_reviewed	0
851447_reviewed	854023_reviewed	1
853365_reviewed	851575_reviewed	1
850367_reviewed	855512_reviewed_mutant_7310	0
856449_reviewed	856126_reviewed	1
856575_reviewed_mutant_7330	854229_reviewed	0
855116_reviewed	856453_reviewed_mutant_7356	0
856844_reviewed	854691_reviewed	1
856844_reviewed	853385_reviewed_mutant_7359	0
850347_reviewed	852814_reviewed_mutant_7364	0
850347_reviewed	852001_reviewed	1
850347_reviewed	850744_reviewed	1
852001_reviewed	853167_reviewed	1
855005_reviewed	850347_reviewed	1
850918_reviewed	853498_reviewed	1
854819_reviewed	854777_reviewed	1
852767_reviewed	856126_reviewed	1
852767_reviewed	856126_reviewed_mutant_7391	0
853956_reviewed	851575_reviewed	1
851752_reviewed	851532_reviewed	1
851752_reviewed_mutant_7437	851532_reviewed	0
851752_reviewed	853528_reviewed_mutant_7438	0
853167_reviewed	851592_reviewed_mutant_7451	0
856076_reviewed	856515_reviewed	1
856076_reviewed	850334_reviewed	1
856076_reviewed	850334_reviewed_mutant_7456	0
856076_reviewed	851373_reviewed	1
854407_reviewed	854407_reviewed	1
853828_reviewed	852639_reviewed	1
853828_reviewed	852492_reviewed	1
855927_reviewed	852593_reviewed	1
854162_reviewed	855470_reviewed	1
854162_reviewed	855470_reviewed_mutant_7500	0
855470_reviewed	855470_reviewed	1
855470_reviewed	854999_reviewed	1
855470_reviewed	854138_reviewed_mutant_7506	0
855470_reviewed	856466_reviewed	1
855470_reviewed_mutant_7507	856466_reviewed	0
854791_reviewed_mutant_7508	852042_reviewed	0
853167_reviewed	855245_reviewed	1
