855788_reviewed	854773_reviewed	1
853908_reviewed_mutant_3569	852053_reviewed	0
851212_reviewed	852053_reviewed	1
851212_reviewed	854773_reviewed	1
853539_reviewed	852018_reviewed	1
853539_reviewed	850334_reviewed	1
851274_reviewed	851274_reviewed	1
851274_reviewed	851274_reviewed_mutant_3580	0
852457_reviewed	850515_reviewed	1
850930_reviewed_mutant_3593	851190_reviewed	0
856449_reviewed	850611_reviewed	1
856237_reviewed	852457_reviewed	1
856237_reviewed	852457_reviewed_mutant_3614	0
853416_reviewed	851142_reviewed	1
853381_reviewed	851699_reviewed	1
853381_reviewed	854480_reviewed	1
853381_reviewed	852744_reviewed_mutant_3635	0
851699_reviewed	854480_reviewed	1
856070_reviewed	856600_reviewed_mutant_3642	0
854350_reviewed	856870_reviewed_mutant_3661	0
851572_reviewed	854954_reviewed	1
851572_reviewed	854954_reviewed_mutant_3664	0
852681_reviewed_mutant_3688	852410_reviewed	0
852639_reviewed	852492_reviewed_mutant_3692	0
855859_reviewed	850734_reviewed	1
851916_reviewed	853576_reviewed_mutant_3722	0
856680_reviewed_mutant_3724	852501_reviewed	0
851401_reviewed	850545_reviewed	1
854331_reviewed_mutant_3758	852042_reviewed	0
851197_reviewed_mutant_3761	852512_reviewed	0
855599_reviewed	851319_reviewed	1
855646_reviewed	851373_reviewed	1
850693_reviewed	851099_reviewed	1
850693_reviewed	854123_reviewed_mutant_3794	0
855184_reviewed	855356_reviewed_mutant_3797	0
850782_reviewed	853638_reviewed	1
850782_reviewed	853638_reviewed_mutant_3801	0
853090_reviewed	851841_reviewed	1
853090_reviewed_mutant_3802	851841_reviewed	0
853090_reviewed	856089_reviewed	1
853090_reviewed_mutant_3804	856089_reviewed	0
853090_reviewed	852404_reviewed_mutant_3805	0
853090_reviewed	851916_reviewed	1
854937_reviewed	854656_reviewed	1
854937_reviewed_mutant_3809	854656_reviewed	0
851720_reviewed	850888_reviewed_mutant_3836	0
854713_reviewed_mutant_3847	852276_reviewed	0
850430_reviewed_mutant_3858	850719_reviewed	0
853174_reviewed	854063_reviewed_mutant_3859	0
850719_reviewed	850719_reviewed	1
851500_reviewed	851500_reviewed	1
851040_reviewed	856364_reviewed	1
851040_reviewed	856364_reviewed_mutant_3870	0
854453_reviewed	851905_reviewed	1
850329_reviewed	855725_reviewed	1
850329_reviewed_mutant_3877	855725_reviewed	0
850329_reviewed	855661_reviewed	1
856862_reviewed	855478_reviewed	1
856862_reviewed_mutant_3888	855478_reviewed	0
852640_reviewed	852373_reviewed	1
855305_reviewed	855626_reviewed	1
852618_reviewed	850863_reviewed_mutant_3901	0
852618_reviewed	850543_reviewed_mutant_3902	0
853017_reviewed	850713_reviewed	1
852892_reviewed_mutant_3915	855844_reviewed	0
850713_reviewed	851770_reviewed_mutant_3917	0
850713_reviewed	852675_reviewed	1
850713_reviewed	854935_reviewed	1
850713_reviewed	853884_reviewed	1
855228_reviewed	855203_reviewed	1
851373_reviewed	853539_reviewed	1
854243_reviewed	856466_reviewed	1
854243_reviewed_mutant_3938	856466_reviewed	0
851645_reviewed_mutant_3956	856146_reviewed	0
856360_reviewed_mutant_3962	855757_reviewed	0
856891_reviewed	855841_reviewed_mutant_3971	0
852001_reviewed	855821_reviewed	1
852373_reviewed	852001_reviewed	1
852373_reviewed	852001_reviewed_mutant_3975	0
850744_reviewed_mutant_3977	855821_reviewed	0
856065_reviewed_mutant_3982	851212_reviewed	0
852996_reviewed_mutant_3989	852582_reviewed	0
853503_reviewed	851084_reviewed	1
853503_reviewed	853298_reviewed_mutant_3995	0
853503_reviewed	855751_reviewed	1
851475_reviewed	851988_reviewed_mutant_4004	0
855751_reviewed	854790_reviewed_mutant_4027	0
852973_reviewed	855243_reviewed	1
852973_reviewed	855243_reviewed_mutant_4037	0
852973_reviewed	855592_reviewed_mutant_4038	0
855592_reviewed_mutant_4039	855243_reviewed	0
851666_reviewed	850719_reviewed	1
853859_reviewed	852834_reviewed_mutant_4047	0
856087_reviewed	851061_reviewed_mutant_4054	0
856087_reviewed	851320_reviewed	1
854444_reviewed_mutant_4077	851168_reviewed	0
853825_reviewed	853868_reviewed	1
853890_reviewed	851591_reviewed	1
853890_reviewed	851591_reviewed_mutant_4096	0
853638_reviewed	851653_reviewed_mutant_4109	0
850808_reviewed	853030_reviewed_mutant_4111	0
853666_reviewed	851475_reviewed	1
854431_reviewed	850657_reviewed	1
851394_reviewed	855788_reviewed	1
850552_reviewed_mutant_4156	853016_reviewed	0
850713_reviewed	853638_reviewed	1
850713_reviewed	853638_reviewed_mutant_4186	0
855751_reviewed	855751_reviewed	1
855751_reviewed	855751_reviewed_mutant_4205	0
855683_reviewed_mutant_4216	855412_reviewed	0
853701_reviewed	851937_reviewed_mutant_4221	0
854142_reviewed_mutant_4246	851591_reviewed	0
852973_reviewed	855669_reviewed	1
852973_reviewed	855669_reviewed_mutant_4247	0
855243_reviewed	855669_reviewed	1
855243_reviewed_mutant_4248	855669_reviewed	0
852410_reviewed	852860_reviewed_mutant_4280	0
855319_reviewed	854284_reviewed_mutant_4285	0
854106_reviewed_mutant_4293	855828_reviewed	0
855828_reviewed	854954_reviewed	1
855828_reviewed	854433_reviewed_mutant_4296	0
855828_reviewed	856891_reviewed	1
855828_reviewed	856201_reviewed_mutant_4299	0
856709_reviewed	855757_reviewed	1
856709_reviewed	852059_reviewed_mutant_4309	0
856709_reviewed	852373_reviewed	1
856394_reviewed	851173_reviewed	1
851000_reviewed	854747_reviewed_mutant_4318	0
854474_reviewed_mutant_4330	856709_reviewed	0
856680_reviewed_mutant_4334	854656_reviewed	0
856130_reviewed	854656_reviewed	1
851613_reviewed	852410_reviewed	1
851613_reviewed	852410_reviewed_mutant_4340	0
855184_reviewed	855184_reviewed	1
852582_reviewed	851212_reviewed	1
850973_reviewed_mutant_4373	854697_reviewed	0
854697_reviewed	850713_reviewed	1
851332_reviewed_mutant_4378	854697_reviewed	0
855554_reviewed	850445_reviewed	1
851957_reviewed_mutant_4390	850909_reviewed	0
852410_reviewed	853828_reviewed	1
851076_reviewed	851746_reviewed_mutant_4396	0
856382_reviewed_mutant_4398	852431_reviewed	0
854938_reviewed	855834_reviewed	1
852888_reviewed_mutant_4403	851212_reviewed	0
850620_reviewed	855739_reviewed	1
855263_reviewed	855821_reviewed	1
855263_reviewed	852001_reviewed	1
855005_reviewed	853133_reviewed_mutant_4420	0
852649_reviewed	850713_reviewed	1
854211_reviewed_mutant_4437	851320_reviewed	0
851255_reviewed	855055_reviewed_mutant_4443	0
856859_reviewed	851335_reviewed	1
850611_reviewed	853456_reviewed	1
850611_reviewed_mutant_4460	853456_reviewed	0
854954_reviewed	854954_reviewed	1
855203_reviewed	855203_reviewed	1
855478_reviewed	855478_reviewed	1
855478_reviewed	855478_reviewed_mutant_4474	0
854647_reviewed	855048_reviewed	1
853539_reviewed	855555_reviewed	1
851024_reviewed_mutant_4503	855555_reviewed	0
850808_reviewed	853788_reviewed	1
850808_reviewed_mutant_4513	853788_reviewed	0
852410_reviewed	852171_reviewed_mutant_4516	0
852675_reviewed	854697_reviewed	1
854997_reviewed_mutant_4530	854697_reviewed	0
851320_reviewed	851774_reviewed_mutant_4535	0
851751_reviewed	851751_reviewed	1
853509_reviewed	853509_reviewed	1
853509_reviewed	853509_reviewed_mutant_4537	0
854656_reviewed	854656_reviewed	1
854851_reviewed	856862_reviewed	1
852848_reviewed_mutant_4542	852639_reviewed	0
854212_reviewed_mutant_4545	852088_reviewed	0
850782_reviewed	850713_reviewed	1
853174_reviewed	851906_reviewed	1
855950_reviewed	851803_reviewed_mutant_4565	0
853098_reviewed	855320_reviewed_mutant_4566	0
856422_reviewed	856674_reviewed	1
856422_reviewed_mutant_4570	856674_reviewed	0
855312_reviewed	853428_reviewed_mutant_4571	0
855449_reviewed	852662_reviewed_mutant_4574	0
852276_reviewed	855478_reviewed	1
856891_reviewed	855312_reviewed	1
854212_reviewed_mutant_4590	856891_reviewed	0
855005_reviewed	855356_reviewed_mutant_4610	0
855458_reviewed_mutant_4620	853884_reviewed	0
850873_reviewed_mutant_4627	852410_reviewed	0
852457_reviewed	851691_reviewed	1
851756_reviewed_mutant_4638	854188_reviewed	0
853167_reviewed	854188_reviewed	1
853167_reviewed	854188_reviewed_mutant_4639	0
854697_reviewed	855883_reviewed_mutant_4643	0
852996_reviewed_mutant_4644	852053_reviewed	0
856891_reviewed	856891_reviewed	1
856891_reviewed_mutant_4659	856891_reviewed	0
853539_reviewed	853539_reviewed	1
852194_reviewed	852194_reviewed	1
852457_reviewed	855859_reviewed	1
852457_reviewed	851452_reviewed	1
852457_reviewed	851452_reviewed_mutant_4701	0
852501_reviewed	852501_reviewed	1
852501_reviewed_mutant_4710	852501_reviewed	0
852501_reviewed	854656_reviewed	1
852501_reviewed_mutant_4711	854656_reviewed	0
853077_reviewed	855478_reviewed	1
855496_reviewed	855496_reviewed	1
853133_reviewed_mutant_4728	851338_reviewed	0
853133_reviewed_mutant_4735	853016_reviewed	0
853546_reviewed_mutant_4740	851310_reviewed	0
854198_reviewed_mutant_4756	855203_reviewed	0
852308_reviewed	854954_reviewed	1
851916_reviewed	856089_reviewed	1
854063_reviewed_mutant_4808	856085_reviewed	0
852042_reviewed	852755_reviewed	1
852042_reviewed	852755_reviewed_mutant_4822	0
852042_reviewed	851475_reviewed	1
855041_reviewed	855041_reviewed	1
855991_reviewed	855991_reviewed	1
851200_reviewed_mutant_4852	856459_reviewed	0
853961_reviewed	856732_reviewed	1
853961_reviewed_mutant_4857	856732_reviewed	0
856732_reviewed	850808_reviewed	1
856674_reviewed	856674_reviewed	1
856674_reviewed	856674_reviewed_mutant_4861	0
856674_reviewed	850620_reviewed	1
856674_reviewed_mutant_4862	850620_reviewed	0
856831_reviewed	856831_reviewed	1
856831_reviewed_mutant_4867	856831_reviewed	0
856801_reviewed	856801_reviewed	1
853427_reviewed	853427_reviewed	1
852276_reviewed	850323_reviewed	1
852088_reviewed	855464_reviewed	1
852088_reviewed	855464_reviewed_mutant_4911	0
851023_reviewed	851076_reviewed	1
850734_reviewed	850328_reviewed	1
850734_reviewed	856736_reviewed	1
850734_reviewed_mutant_4925	856736_reviewed	0
850734_reviewed	850734_reviewed	1
850734_reviewed_mutant_4926	850734_reviewed	0
850734_reviewed	854915_reviewed	1
851905_reviewed	855460_reviewed	1
851018_reviewed	851018_reviewed	1
854034_reviewed	855417_reviewed_mutant_4943	0
850620_reviewed	855319_reviewed	1
850620_reviewed	855319_reviewed_mutant_4944	0
852177_reviewed	854601_reviewed	1
851142_reviewed	851142_reviewed	1
851142_reviewed_mutant_4985	851142_reviewed	0
852499_reviewed	852618_reviewed	1
852398_reviewed_mutant_4998	851142_reviewed	0
855929_reviewed	855929_reviewed	1
855929_reviewed	852099_reviewed	1
852276_reviewed	851996_reviewed_mutant_5011	0
855584_reviewed	855584_reviewed	1
855584_reviewed_mutant_5014	855584_reviewed	0
855828_reviewed	851745_reviewed_mutant_5015	0
855828_reviewed	852766_reviewed_mutant_5016	0
855828_reviewed	852001_reviewed	1
855860_reviewed	853041_reviewed	1
851076_reviewed	851076_reviewed	1
856709_reviewed	852001_reviewed	1
851247_reviewed	854545_reviewed	1
856674_reviewed	856891_reviewed	1
851115_reviewed	853327_reviewed_mutant_5052	0
855267_reviewed	851115_reviewed	1
851542_reviewed_mutant_5057	856607_reviewed	0
855689_reviewed	856891_reviewed	1
851847_reviewed	851847_reviewed	1
850447_reviewed	850775_reviewed	1
850447_reviewed_mutant_5084	850775_reviewed	0
850447_reviewed	852501_reviewed	1
850447_reviewed	851469_reviewed_mutant_5087	0
856130_reviewed	852258_reviewed_mutant_5088	0
856130_reviewed	852501_reviewed	1
851841_reviewed	853041_reviewed	1
851841_reviewed	856089_reviewed	1
856709_reviewed	856709_reviewed	1
855828_reviewed	855828_reviewed	1
856831_reviewed	852365_reviewed	1
855228_reviewed	855950_reviewed	1
855228_reviewed_mutant_5115	855950_reviewed	0
856862_reviewed	852276_reviewed	1
856862_reviewed_mutant_5118	852276_reviewed	0
850445_reviewed	850406_reviewed	1
850445_reviewed	850406_reviewed_mutant_5119	0
856162_reviewed	856162_reviewed	1
853646_reviewed	854535_reviewed	1
855987_reviewed	855987_reviewed	1
853728_reviewed	853650_reviewed	1
853728_reviewed	853650_reviewed_mutant_5136	0
852427_reviewed	853650_reviewed	1
851204_reviewed	853650_reviewed	1
852233_reviewed	853157_reviewed	1
852233_reviewed	853157_reviewed_mutant_5155	0
855640_reviewed_mutant_5156	853157_reviewed	0
854937_reviewed	852995_reviewed	1
854937_reviewed_mutant_5158	852995_reviewed	0
854937_reviewed	854487_reviewed	1
854937_reviewed	856449_reviewed	1
852995_reviewed	850656_reviewed	1
852995_reviewed	852319_reviewed	1
852995_reviewed	855972_reviewed	1
852995_reviewed	855972_reviewed_mutant_5166	0
852995_reviewed	856352_reviewed_mutant_5167	0
852995_reviewed	853674_reviewed	1
852995_reviewed	853674_reviewed_mutant_5169	0
855478_reviewed	850504_reviewed_mutant_5194	0
850633_reviewed	850633_reviewed	1
853748_reviewed_mutant_5218	854776_reviewed	0
855492_reviewed	855492_reviewed	1
855883_reviewed_mutant_5222	850713_reviewed	0
856115_reviewed	850540_reviewed	1
854786_reviewed_mutant_5229	850540_reviewed	0
856674_reviewed	854433_reviewed_mutant_5232	0
855751_reviewed	854950_reviewed_mutant_5236	0
851000_reviewed	854691_reviewed_mutant_5243	0
851000_reviewed	852712_reviewed	1
852425_reviewed_mutant_5258	852394_reviewed	0
853041_reviewed	855119_reviewed	1
856572_reviewed	851475_reviewed	1
856572_reviewed_mutant_5271	851475_reviewed	0
856519_reviewed	855965_reviewed	1
856519_reviewed	855965_reviewed_mutant_5274	0
856519_reviewed	853851_reviewed_mutant_5275	0
850702_reviewed	855965_reviewed	1
855965_reviewed	852080_reviewed_mutant_5281	0
853638_reviewed	853638_reviewed	1
852773_reviewed	852606_reviewed	1
853385_reviewed	853808_reviewed	1
851587_reviewed	853154_reviewed	1
852042_reviewed	854213_reviewed_mutant_5328	0
852042_reviewed	854379_reviewed_mutant_5329	0
852042_reviewed	851369_reviewed	1
855310_reviewed	856848_reviewed	1
853499_reviewed	853808_reviewed	1
853825_reviewed	850712_reviewed	1
850712_reviewed	850712_reviewed	1
856732_reviewed	851201_reviewed	1
855066_reviewed_mutant_5366	853808_reviewed	0
856723_reviewed	856126_reviewed	1
855496_reviewed	854062_reviewed	1
851256_reviewed	854935_reviewed	1
855869_reviewed	855869_reviewed	1
855869_reviewed	850868_reviewed	1
850684_reviewed	856576_reviewed_mutant_5425	0
856848_reviewed	856751_reviewed_mutant_5432	0
855144_reviewed	850325_reviewed_mutant_5433	0
855144_reviewed	856754_reviewed	1
851960_reviewed	851335_reviewed	1
851960_reviewed	851335_reviewed_mutant_5436	0
851247_reviewed	851247_reviewed	1
853868_reviewed	850712_reviewed	1
853868_reviewed	850712_reviewed_mutant_5457	0
854093_reviewed	852211_reviewed_mutant_5459	0
854093_reviewed	854093_reviewed	1
851392_reviewed_mutant_5477	852233_reviewed	0
850298_reviewed_mutant_5482	851162_reviewed	0
850298_reviewed_mutant_5484	855903_reviewed	0
854062_reviewed	854062_reviewed	1
851817_reviewed	854622_reviewed	1
851817_reviewed_mutant_5501	854622_reviewed	0
851400_reviewed	850822_reviewed	1
851400_reviewed	850822_reviewed_mutant_5529	0
856237_reviewed	854937_reviewed	1
856237_reviewed_mutant_5534	854937_reviewed	0
852107_reviewed_mutant_5539	853650_reviewed	0
853870_reviewed_mutant_5540	852276_reviewed	0
851376_reviewed	850504_reviewed_mutant_5541	0
856255_reviewed	851548_reviewed_mutant_5544	0
856234_reviewed	856234_reviewed	1
856237_reviewed	855859_reviewed	1
853728_reviewed	853728_reviewed	1
851076_reviewed	851396_reviewed_mutant_5590	0
856862_reviewed	853848_reviewed	1
856862_reviewed_mutant_5602	853848_reviewed	0
850540_reviewed	850540_reviewed	1
850540_reviewed	850540_reviewed_mutant_5608	0
855951_reviewed	851339_reviewed	1
851335_reviewed	856691_reviewed_mutant_5615	0
853192_reviewed	853264_reviewed_mutant_5636	0
853751_reviewed	854540_reviewed_mutant_5638	0
855048_reviewed	856358_reviewed_mutant_5660	0
856854_reviewed_mutant_5676	855048_reviewed	0
852276_reviewed	850753_reviewed_mutant_5680	0
856387_reviewed_mutant_5689	854243_reviewed	0
856731_reviewed_mutant_5758	856422_reviewed	0
853788_reviewed	854960_reviewed	1
853788_reviewed	852470_reviewed	1
853788_reviewed	852470_reviewed_mutant_5779	0
855449_reviewed	855449_reviewed	1
855449_reviewed	855620_reviewed_mutant_5803	0
856668_reviewed	856668_reviewed	1
856668_reviewed	852980_reviewed	1
856668_reviewed	852980_reviewed_mutant_5809	0
856668_reviewed	851782_reviewed	1
856648_reviewed	856648_reviewed	1
852980_reviewed	852980_reviewed	1
852980_reviewed	852980_reviewed_mutant_5813	0
853031_reviewed	855144_reviewed	1
853031_reviewed_mutant_5815	855144_reviewed	0
853539_reviewed	856089_reviewed	1
855979_reviewed	855979_reviewed	1
855979_reviewed	850328_reviewed	1
851782_reviewed	851782_reviewed	1
853041_reviewed	855409_reviewed	1
851935_reviewed	851000_reviewed	1
850799_reviewed	850799_reviewed	1
850799_reviewed	850799_reviewed_mutant_5873	0
856862_reviewed	850578_reviewed	1
850445_reviewed	850445_reviewed	1
850445_reviewed_mutant_5881	850445_reviewed	0
853041_reviewed	853041_reviewed	1
856014_reviewed	856014_reviewed	1
852364_reviewed	852364_reviewed	1
855138_reviewed	855138_reviewed	1
851676_reviewed	851676_reviewed	1
855428_reviewed_mutant_5898	852053_reviewed	0
853848_reviewed	853848_reviewed	1
853848_reviewed_mutant_5901	853848_reviewed	0
855076_reviewed_mutant_5907	851168_reviewed	0
855554_reviewed	852410_reviewed	1
853509_reviewed	855888_reviewed	1
851802_reviewed	853191_reviewed_mutant_5960	0
855636_reviewed	855636_reviewed	1
850941_reviewed_mutant_5980	852394_reviewed	0
856891_reviewed	856709_reviewed	1
855836_reviewed_mutant_6027	852773_reviewed	0
855836_reviewed_mutant_6031	856422_reviewed	0
855836_reviewed_mutant_6039	850872_reviewed	0
855263_reviewed	852814_reviewed_mutant_6047	0
855263_reviewed	855263_reviewed	1
855263_reviewed_mutant_6049	855263_reviewed	0
855263_reviewed	850347_reviewed	1
855048_reviewed	853552_reviewed	1
855067_reviewed	850297_reviewed	1
855067_reviewed	852501_reviewed	1
850297_reviewed	852258_reviewed_mutant_6056	0
852407_reviewed	852407_reviewed	1
851142_reviewed	856315_reviewed	1
851665_reviewed	850682_reviewed_mutant_6070	0
851665_reviewed	852804_reviewed	1
851371_reviewed	856422_reviewed	1
851371_reviewed	856422_reviewed_mutant_6078	0
853226_reviewed	856753_reviewed_mutant_6084	0
851163_reviewed_mutant_6092	854656_reviewed	0
856862_reviewed	854291_reviewed	1
855496_reviewed	855979_reviewed	1
855790_reviewed	853048_reviewed	1
851437_reviewed	853149_reviewed	1
853552_reviewed	851676_reviewed	1
853782_reviewed	854509_reviewed_mutant_6134	0
853017_reviewed	853017_reviewed	1
853017_reviewed	853017_reviewed_mutant_6142	0
854243_reviewed	856319_reviewed	1
855520_reviewed	855950_reviewed	1
856153_reviewed	851339_reviewed	1
854731_reviewed	853397_reviewed	1
854731_reviewed_mutant_6168	853397_reviewed	0
856758_reviewed	856126_reviewed	1
856758_reviewed_mutant_6216	856126_reviewed	0
856758_reviewed	852779_reviewed	1
856758_reviewed_mutant_6217	852779_reviewed	0
856758_reviewed	854258_reviewed	1
856758_reviewed	854258_reviewed_mutant_6219	0
850647_reviewed	851371_reviewed	1
855751_reviewed	853939_reviewed	1
855751_reviewed_mutant_6224	853939_reviewed	0
854072_reviewed	856162_reviewed	1
854072_reviewed_mutant_6225	856162_reviewed	0
856162_reviewed	851142_reviewed	1
856162_reviewed	851445_reviewed	1
856162_reviewed	851445_reviewed_mutant_6227	0
855934_reviewed_mutant_6231	852042_reviewed	0
855406_reviewed	853503_reviewed	1
855406_reviewed	853503_reviewed_mutant_6245	0
852457_reviewed	854554_reviewed	1
852457_reviewed	853650_reviewed	1
852457_reviewed	853650_reviewed_mutant_6259	0
852457_reviewed	851209_reviewed_mutant_6260	0
852457_reviewed	850792_reviewed	1
852457_reviewed_mutant_6262	850792_reviewed	0
852457_reviewed	852194_reviewed	1
851533_reviewed	851533_reviewed	1
856076_reviewed_mutant_6282	856709_reviewed	0
852169_reviewed	852241_reviewed_mutant_6286	0
855950_reviewed	855950_reviewed	1
855256_reviewed	852042_reviewed	1
855256_reviewed_mutant_6292	852042_reviewed	0
856866_reviewed	856866_reviewed	1
856866_reviewed	856866_reviewed_mutant_6297	0
856076_reviewed_mutant_6304	853650_reviewed	0
852457_reviewed	854249_reviewed_mutant_6309	0
852457_reviewed	856764_reviewed	1
852457_reviewed	851957_reviewed_mutant_6312	0
852457_reviewed	852805_reviewed_mutant_6313	0
852457_reviewed	851708_reviewed_mutant_6314	0
852457_reviewed	853752_reviewed_mutant_6321	0
855661_reviewed	855661_reviewed	1
855661_reviewed_mutant_6326	855661_reviewed	0
855828_reviewed	852088_reviewed	1
856926_reviewed_mutant_6330	855982_reviewed	0
855991_reviewed	851494_reviewed	1
855751_reviewed	855243_reviewed	1
850623_reviewed	852416_reviewed_mutant_6350	0
850623_reviewed	854485_reviewed	1
850623_reviewed	851394_reviewed	1
855066_reviewed_mutant_6368	850763_reviewed	0
856422_reviewed	854544_reviewed	1
854518_reviewed_mutant_6392	850872_reviewed	0
854598_reviewed_mutant_6412	855675_reviewed	0
851632_reviewed	856267_reviewed	1
851222_reviewed	850774_reviewed	1
851222_reviewed	854966_reviewed_mutant_6440	0
852239_reviewed	853456_reviewed	1
852239_reviewed	854544_reviewed	1
852392_reviewed_mutant_6461	855305_reviewed	0
852424_reviewed	856148_reviewed_mutant_6467	0
852494_reviewed	854869_reviewed_mutant_6474	0
852516_reviewed	854203_reviewed_mutant_6476	0
852530_reviewed	851807_reviewed	1
852582_reviewed	854776_reviewed	1
850347_reviewed	855821_reviewed	1
850442_reviewed_mutant_6486	852053_reviewed	0
851557_reviewed	854284_reviewed_mutant_6491	0
851346_reviewed	851425_reviewed	1
851585_reviewed	851142_reviewed	1
851613_reviewed	854776_reviewed	1
851613_reviewed_mutant_6523	854776_reviewed	0
851751_reviewed	856147_reviewed	1
851841_reviewed	853599_reviewed_mutant_6546	0
851969_reviewed_mutant_6561	850872_reviewed	0
852014_reviewed	855930_reviewed	1
852014_reviewed	855930_reviewed_mutant_6566	0
852037_reviewed_mutant_6571	851557_reviewed	0
852064_reviewed	854980_reviewed	1
852064_reviewed_mutant_6579	854980_reviewed	0
852129_reviewed	851459_reviewed	1
852129_reviewed	854697_reviewed	1
852129_reviewed_mutant_6586	854697_reviewed	0
856713_reviewed	852801_reviewed	1
856667_reviewed	850741_reviewed_mutant_6594	0
856749_reviewed	856866_reviewed	1
856751_reviewed_mutant_6606	854485_reviewed	0
856801_reviewed	853427_reviewed	1
856801_reviewed_mutant_6609	853427_reviewed	0
856866_reviewed	852032_reviewed	1
856870_reviewed_mutant_6616	851676_reviewed	0
850500_reviewed	851431_reviewed_mutant_6629	0
850611_reviewed	854544_reviewed	1
850611_reviewed_mutant_6638	854544_reviewed	0
852624_reviewed	854795_reviewed_mutant_6657	0
852624_reviewed	854710_reviewed	1
852624_reviewed	854710_reviewed_mutant_6658	0
852977_reviewed	853715_reviewed_mutant_6667	0
853031_reviewed	855047_reviewed_mutant_6672	0
853062_reviewed	856466_reviewed	1
853062_reviewed	854023_reviewed	1
853062_reviewed	854243_reviewed	1
853065_reviewed_mutant_6681	853347_reviewed	0
853075_reviewed_mutant_6682	855585_reviewed	0
853090_reviewed	854102_reviewed_mutant_6685	0
853192_reviewed	855974_reviewed	1
856351_reviewed_mutant_6695	854487_reviewed	0
856466_reviewed	854023_reviewed	1
856532_reviewed	856862_reviewed	1
854776_reviewed	854102_reviewed_mutant_6715	0
854740_reviewed_mutant_6716	855585_reviewed	0
854734_reviewed	856097_reviewed	1
854734_reviewed	856097_reviewed_mutant_6728	0
854710_reviewed	855166_reviewed_mutant_6732	0
853397_reviewed	855957_reviewed	1
853373_reviewed	856254_reviewed_mutant_6741	0
853361_reviewed	856862_reviewed	1
853361_reviewed_mutant_6742	856862_reviewed	0
853546_reviewed_mutant_6752	856158_reviewed	0
853784_reviewed	855535_reviewed	1
853784_reviewed	855535_reviewed_mutant_6758	0
853650_reviewed	855626_reviewed	1
853910_reviewed	854972_reviewed	1
853967_reviewed	852757_reviewed_mutant_6773	0
853967_reviewed	854487_reviewed	1
850974_reviewed	854344_reviewed	1
851030_reviewed	851152_reviewed_mutant_6802	0
851030_reviewed	855669_reviewed	1
851049_reviewed	852547_reviewed_mutant_6810	0
851142_reviewed	855937_reviewed	1
851142_reviewed	855937_reviewed_mutant_6814	0
854912_reviewed_mutant_6828	856146_reviewed	0
855305_reviewed	851220_reviewed_mutant_6860	0
855305_reviewed	854725_reviewed_mutant_6861	0
855727_reviewed	855469_reviewed_mutant_6867	0
855567_reviewed	852222_reviewed_mutant_6888	0
855535_reviewed	852982_reviewed_mutant_6892	0
855535_reviewed	850872_reviewed	1
855520_reviewed	851887_reviewed	1
855460_reviewed	850656_reviewed	1
855460_reviewed	856291_reviewed_mutant_6901	0
855758_reviewed	856466_reviewed	1
855758_reviewed	856466_reviewed_mutant_6904	0
855758_reviewed	856481_reviewed	1
855758_reviewed	855489_reviewed	1
855769_reviewed	855149_reviewed_mutant_6908	0
854138_reviewed_mutant_6917	855758_reviewed	0
854119_reviewed_mutant_6920	853456_reviewed	0
854258_reviewed	850951_reviewed	1
854392_reviewed	855426_reviewed	1
854518_reviewed_mutant_6950	853369_reviewed	0
854544_reviewed	853456_reviewed	1
856106_reviewed_mutant_6954	855460_reviewed	0
855925_reviewed_mutant_6968	853666_reviewed	0
856162_reviewed	855937_reviewed	1
856290_reviewed	850346_reviewed_mutant_6982	0
852014_reviewed	855039_reviewed	1
852995_reviewed	852439_reviewed	1
855466_reviewed	851548_reviewed_mutant_7029	0
855466_reviewed	850893_reviewed	1
855466_reviewed	850893_reviewed_mutant_7030	0
854038_reviewed_mutant_7038	855929_reviewed	0
854023_reviewed	854243_reviewed	1
855833_reviewed	855891_reviewed	1
856232_reviewed	854883_reviewed	1
856232_reviewed_mutant_7049	854883_reviewed	0
853227_reviewed	855888_reviewed	1
855669_reviewed	856422_reviewed	1
856848_reviewed	851394_reviewed	1
856848_reviewed	854485_reviewed	1
852749_reviewed	850808_reviewed	1
852749_reviewed	850808_reviewed_mutant_7135	0
850872_reviewed	850320_reviewed_mutant_7138	0
852439_reviewed	852319_reviewed	1
850549_reviewed	855335_reviewed	1
850549_reviewed	855335_reviewed_mutant_7154	0
850549_reviewed	855890_reviewed_mutant_7155	0
850549_reviewed	855972_reviewed	1
852767_reviewed	855335_reviewed	1
852767_reviewed	855972_reviewed	1
856449_reviewed	852767_reviewed	1
854381_reviewed_mutant_7171	855335_reviewed	0
854381_reviewed_mutant_7173	854116_reviewed	0
850549_reviewed	856723_reviewed	1
850549_reviewed	856723_reviewed_mutant_7197	0
850549_reviewed	854229_reviewed_mutant_7199	0
850551_reviewed_mutant_7203	856723_reviewed	0
850551_reviewed_mutant_7206	850549_reviewed	0
853160_reviewed	854229_reviewed_mutant_7210	0
856146_reviewed	850495_reviewed	1
853669_reviewed	855224_reviewed_mutant_7237	0
853160_reviewed	852804_reviewed	1
853160_reviewed	852804_reviewed_mutant_7246	0
855789_reviewed_mutant_7250	856604_reviewed	0
856882_reviewed	854791_reviewed_mutant_7263	0
852749_reviewed	853892_reviewed	1
853884_reviewed	854552_reviewed_mutant_7274	0
852107_reviewed_mutant_7282	855335_reviewed	0
