855386_reviewed	851788_reviewed_mutant_3883	0
856862_reviewed	855478_reviewed	1
852607_reviewed_mutant_3889	856911_reviewed	0
851996_reviewed	851996_reviewed	1
855305_reviewed	855626_reviewed	1
851742_reviewed	852892_reviewed	1
851742_reviewed_mutant_3899	852892_reviewed	0
851742_reviewed	855221_reviewed	1
851742_reviewed	855221_reviewed_mutant_3900	0
856168_reviewed	852618_reviewed_mutant_3912	0
852892_reviewed	856144_reviewed	1
850713_reviewed_mutant_3921	854997_reviewed	0
851163_reviewed	855505_reviewed	1
851163_reviewed	855505_reviewed_mutant_3932	0
851114_reviewed_mutant_3937	856319_reviewed	0
851928_reviewed	853226_reviewed	1
856360_reviewed_mutant_3960	856091_reviewed	0
851250_reviewed_mutant_3965	856577_reviewed	0
856577_reviewed	855597_reviewed	1
856577_reviewed_mutant_3969	855597_reviewed	0
850744_reviewed	851756_reviewed	1
850744_reviewed	855821_reviewed	1
850744_reviewed_mutant_3977	855821_reviewed	0
850518_reviewed	850518_reviewed	1
850518_reviewed_mutant_3998	850518_reviewed	0
854387_reviewed_mutant_4001	856382_reviewed	0
851475_reviewed	851988_reviewed	1
853264_reviewed	856091_reviewed	1
856847_reviewed	850879_reviewed	1
856847_reviewed_mutant_4008	850879_reviewed	0
852497_reviewed	852497_reviewed	1
854938_reviewed	855077_reviewed	1
855751_reviewed_mutant_4026	850694_reviewed	0
852079_reviewed	853890_reviewed	1
852079_reviewed	854201_reviewed_mutant_4034	0
852973_reviewed	855243_reviewed	1
852973_reviewed	855592_reviewed	1
855592_reviewed	855243_reviewed	1
850445_reviewed_mutant_4045	855386_reviewed	0
853859_reviewed	852834_reviewed_mutant_4047	0
852081_reviewed_mutant_4052	854386_reviewed	0
854273_reviewed	854273_reviewed	1
854273_reviewed_mutant_4066	854273_reviewed	0
851482_reviewed	856062_reviewed	1
851482_reviewed_mutant_4068	856062_reviewed	0
851482_reviewed	850840_reviewed_mutant_4069	0
856062_reviewed	851112_reviewed_mutant_4080	0
853890_reviewed	851591_reviewed_mutant_4096	0
851925_reviewed	852180_reviewed_mutant_4103	0
850808_reviewed	853030_reviewed_mutant_4111	0
854230_reviewed_mutant_4112	852228_reviewed	0
855012_reviewed	851482_reviewed	1
854211_reviewed	854691_reviewed	1
851532_reviewed	854822_reviewed	1
851532_reviewed	854822_reviewed_mutant_4126	0
850767_reviewed	851770_reviewed_mutant_4132	0
851048_reviewed_mutant_4162	851263_reviewed	0
850594_reviewed_mutant_4170	851452_reviewed	0
850760_reviewed	856201_reviewed_mutant_4174	0
852947_reviewed	854680_reviewed	1
851761_reviewed_mutant_4181	854786_reviewed	0
856168_reviewed	853359_reviewed_mutant_4182	0
856168_reviewed	850863_reviewed	1
855221_reviewed	852892_reviewed	1
855221_reviewed	852892_reviewed_mutant_4201	0
855683_reviewed_mutant_4220	850966_reviewed	0
853701_reviewed	851611_reviewed	1
853701_reviewed	853578_reviewed	1
851988_reviewed	851716_reviewed	1
850694_reviewed	854790_reviewed	1
852973_reviewed	855669_reviewed	1
855243_reviewed	855669_reviewed	1
856240_reviewed	853554_reviewed	1
850585_reviewed_mutant_4267	855077_reviewed	0
851624_reviewed_mutant_4269	850539_reviewed	0
851746_reviewed	855836_reviewed_mutant_4270	0
854227_reviewed	856891_reviewed_mutant_4275	0
850496_reviewed	855429_reviewed	1
850496_reviewed_mutant_4286	855429_reviewed	0
850496_reviewed	851410_reviewed	1
854106_reviewed_mutant_4293	855828_reviewed	0
855828_reviewed	856201_reviewed_mutant_4299	0
856709_reviewed_mutant_4302	856091_reviewed	0
851716_reviewed	851212_reviewed	1
851716_reviewed	851212_reviewed_mutant_4319	0
850334_reviewed_mutant_4327	856507_reviewed	0
856498_reviewed	856311_reviewed_mutant_4329	0
853409_reviewed_mutant_4341	855934_reviewed	0
853064_reviewed	854156_reviewed	1
853064_reviewed_mutant_4343	854156_reviewed	0
854691_reviewed	855934_reviewed	1
855184_reviewed	855184_reviewed	1
856294_reviewed	854302_reviewed	1
856058_reviewed	856484_reviewed_mutant_4367	0
852276_reviewed_mutant_4388	855640_reviewed	0
856382_reviewed	852431_reviewed	1
854938_reviewed	855834_reviewed	1
852888_reviewed	851212_reviewed	1
852888_reviewed_mutant_4403	851212_reviewed	0
850620_reviewed	856387_reviewed	1
850620_reviewed	855739_reviewed	1
855263_reviewed	855821_reviewed	1
855263_reviewed_mutant_4409	855821_reviewed	0
855263_reviewed	851756_reviewed	1
855263_reviewed	852001_reviewed_mutant_4412	0
852649_reviewed_mutant_4421	856901_reviewed	0
853082_reviewed	856753_reviewed_mutant_4423	0
850966_reviewed	853423_reviewed_mutant_4430	0
855012_reviewed	856062_reviewed	1
855012_reviewed	851112_reviewed_mutant_4434	0
851988_reviewed	855934_reviewed	1
852458_reviewed	852324_reviewed	1
854211_reviewed	851320_reviewed	1
854211_reviewed_mutant_4437	851320_reviewed	0
856317_reviewed_mutant_4444	854322_reviewed	0
853712_reviewed	854221_reviewed	1
854749_reviewed	854749_reviewed	1
854749_reviewed_mutant_4449	854749_reviewed	0
856218_reviewed	856830_reviewed_mutant_4457	0
850611_reviewed_mutant_4461	854328_reviewed	0
853854_reviewed	853854_reviewed	1
853854_reviewed_mutant_4464	853854_reviewed	0
853523_reviewed	853523_reviewed	1
855478_reviewed	855478_reviewed	1
851456_reviewed	853500_reviewed	1
853462_reviewed_mutant_4487	853500_reviewed	0
855155_reviewed_mutant_4497	851827_reviewed	0
851024_reviewed	855077_reviewed	1
855013_reviewed	855820_reviewed	1
850808_reviewed	853857_reviewed	1
850808_reviewed_mutant_4514	853857_reviewed	0
852410_reviewed	852171_reviewed_mutant_4516	0
853010_reviewed_mutant_4521	854662_reviewed	0
854997_reviewed	856311_reviewed_mutant_4529	0
856458_reviewed	853513_reviewed	1
856458_reviewed	850585_reviewed_mutant_4533	0
854656_reviewed	854656_reviewed	1
854063_reviewed_mutant_4543	852385_reviewed	0
853174_reviewed	851906_reviewed	1
855280_reviewed_mutant_4568	856489_reviewed	0
850863_reviewed	851744_reviewed_mutant_4572	0
852410_reviewed	852809_reviewed	1
850325_reviewed	850325_reviewed	1
854875_reviewed	856186_reviewed_mutant_4597	0
852660_reviewed	850782_reviewed_mutant_4604	0
854876_reviewed	850620_reviewed	1
854876_reviewed	850620_reviewed_mutant_4607	0
852714_reviewed	852410_reviewed	1
855458_reviewed_mutant_4617	852567_reviewed	0
850873_reviewed_mutant_4627	852410_reviewed	0
851756_reviewed	854188_reviewed	1
852996_reviewed_mutant_4644	852053_reviewed	0
850863_reviewed	850863_reviewed	1
850863_reviewed	850863_reviewed_mutant_4647	0
850744_reviewed	852001_reviewed_mutant_4657	0
851753_reviewed	855059_reviewed	1
856736_reviewed	854889_reviewed	1
856736_reviewed_mutant_4676	854889_reviewed	0
852193_reviewed	850930_reviewed_mutant_4678	0
853161_reviewed	855737_reviewed_mutant_4680	0
855323_reviewed	855323_reviewed	1
855323_reviewed	855323_reviewed_mutant_4684	0
853523_reviewed	854834_reviewed_mutant_4685	0
853539_reviewed	853539_reviewed	1
853539_reviewed	853539_reviewed_mutant_4695	0
856507_reviewed	856507_reviewed	1
852194_reviewed	852194_reviewed	1
852194_reviewed	852194_reviewed_mutant_4698	0
852457_reviewed_mutant_4700	855013_reviewed	0
853244_reviewed	850539_reviewed	1
852501_reviewed_mutant_4711	854656_reviewed	0
855496_reviewed_mutant_4717	853824_reviewed	0
853133_reviewed_mutant_4728	851338_reviewed	0
853133_reviewed_mutant_4735	853016_reviewed	0
855040_reviewed	853546_reviewed	1
853546_reviewed	853546_reviewed	1
856886_reviewed	850620_reviewed	1
853355_reviewed_mutant_4748	851576_reviewed	0
853355_reviewed_mutant_4749	855907_reviewed	0
856305_reviewed	851576_reviewed	1
856305_reviewed	856305_reviewed	1
856305_reviewed_mutant_4751	856305_reviewed	0
855073_reviewed_mutant_4758	855044_reviewed	0
856030_reviewed	855522_reviewed	1
856030_reviewed	855522_reviewed_mutant_4761	0
856846_reviewed	853016_reviewed	1
856846_reviewed	851774_reviewed_mutant_4781	0
852790_reviewed	850970_reviewed	1
852848_reviewed	852410_reviewed	1
854327_reviewed_mutant_4814	851024_reviewed	0
851430_reviewed	851996_reviewed	1
851430_reviewed_mutant_4831	851996_reviewed	0
853500_reviewed	855621_reviewed_mutant_4842	0
852560_reviewed	856459_reviewed	1
852560_reviewed	856459_reviewed_mutant_4849	0
852560_reviewed	852089_reviewed	1
854544_reviewed	853168_reviewed	1
856732_reviewed	850808_reviewed	1
856732_reviewed_mutant_4858	850808_reviewed	0
852084_reviewed	852084_reviewed	1
852084_reviewed_mutant_4859	852084_reviewed	0
855163_reviewed	856768_reviewed	1
855163_reviewed	853478_reviewed_mutant_4873	0
850968_reviewed	850968_reviewed	1
850968_reviewed	850968_reviewed_mutant_4874	0
853956_reviewed	854469_reviewed	1
853956_reviewed	854469_reviewed_mutant_4880	0
856426_reviewed	852385_reviewed	1
851996_reviewed	856168_reviewed	1
851996_reviewed	850450_reviewed_mutant_4898	0
851163_reviewed	851163_reviewed	1
853824_reviewed	853824_reviewed	1
851173_reviewed	856563_reviewed_mutant_4921	0
854875_reviewed	851212_reviewed	1
855043_reviewed	856153_reviewed	1
852466_reviewed_mutant_4950	851034_reviewed	0
854469_reviewed	853682_reviewed	1
854555_reviewed	853824_reviewed	1
855631_reviewed_mutant_4971	853082_reviewed	0
852822_reviewed	851485_reviewed	1
851359_reviewed	855496_reviewed_mutant_4977	0
851359_reviewed	853824_reviewed	1
851359_reviewed_mutant_4978	853824_reviewed	0
851359_reviewed	854555_reviewed	1
851359_reviewed_mutant_4979	854555_reviewed	0
852193_reviewed	856382_reviewed	1
851190_reviewed	856382_reviewed	1
856458_reviewed	856507_reviewed	1
851904_reviewed_mutant_5001	856507_reviewed	0
855828_reviewed	851745_reviewed_mutant_5015	0
850330_reviewed	856854_reviewed	1
855059_reviewed	854874_reviewed	1
855059_reviewed	855060_reviewed_mutant_5034	0
855267_reviewed_mutant_5053	851115_reviewed	0
855689_reviewed	853161_reviewed	1
855689_reviewed_mutant_5058	853161_reviewed	0
851847_reviewed	851847_reviewed	1
856571_reviewed_mutant_5074	851554_reviewed	0
850768_reviewed	850539_reviewed	1
856130_reviewed_mutant_5090	852673_reviewed	0
851097_reviewed	851841_reviewed	1
853512_reviewed	851163_reviewed	1
855828_reviewed	855828_reviewed	1
854156_reviewed	853880_reviewed	1
854387_reviewed_mutant_5112	850518_reviewed	0
856576_reviewed	856576_reviewed	1
854072_reviewed_mutant_5122	852721_reviewed	0
856162_reviewed	856162_reviewed	1
854443_reviewed	850328_reviewed_mutant_5134	0
855616_reviewed_mutant_5176	855841_reviewed	0
852885_reviewed_mutant_5186	851222_reviewed	0
855478_reviewed	850504_reviewed_mutant_5194	0
855132_reviewed	851813_reviewed_mutant_5201	0
852452_reviewed	853489_reviewed	1
856726_reviewed_mutant_5216	856294_reviewed	0
855036_reviewed	854149_reviewed	1
855036_reviewed_mutant_5221	854149_reviewed	0
856862_reviewed	852593_reviewed	1
856862_reviewed_mutant_5223	852593_reviewed	0
854786_reviewed	850540_reviewed	1
850328_reviewed_mutant_5231	854889_reviewed	0
853318_reviewed	854016_reviewed_mutant_5234	0
852992_reviewed_mutant_5253	850543_reviewed	0
855983_reviewed	850941_reviewed_mutant_5255	0
851437_reviewed_mutant_5272	855968_reviewed	0
851462_reviewed	851210_reviewed_mutant_5299	0
851320_reviewed	852788_reviewed_mutant_5304	0
851032_reviewed	854680_reviewed	1
851032_reviewed_mutant_5305	854680_reviewed	0
850539_reviewed	850539_reviewed	1
851716_reviewed	855728_reviewed	1
855728_reviewed	851988_reviewed	1
850843_reviewed	854673_reviewed	1
856303_reviewed	854449_reviewed	1
850712_reviewed	850712_reviewed	1
850712_reviewed	854449_reviewed	1
856387_reviewed	856862_reviewed	1
856387_reviewed	856862_reviewed_mutant_5356	0
851641_reviewed	850712_reviewed	1
856732_reviewed	851201_reviewed_mutant_5361	0
854691_reviewed	855275_reviewed	1
854691_reviewed	855275_reviewed_mutant_5364	0
856508_reviewed_mutant_5398	851731_reviewed	0
853016_reviewed	850636_reviewed_mutant_5417	0
851263_reviewed	855934_reviewed	1
851263_reviewed	855934_reviewed_mutant_5426	0
854839_reviewed	854839_reviewed	1
850769_reviewed	850496_reviewed	1
851392_reviewed_mutant_5479	850620_reviewed	0
851817_reviewed	854622_reviewed	1
851115_reviewed	852865_reviewed_mutant_5542	0
854249_reviewed	856847_reviewed	1
854249_reviewed	850879_reviewed	1
853513_reviewed	855013_reviewed	1
853513_reviewed_mutant_5559	855013_reviewed	0
854822_reviewed	854822_reviewed	1
854822_reviewed	854822_reviewed_mutant_5583	0
850506_reviewed	854889_reviewed	1
852033_reviewed_mutant_5592	852719_reviewed	0
852839_reviewed	850744_reviewed	1
852839_reviewed	852053_reviewed	1
854656_reviewed	853821_reviewed	1
854656_reviewed_mutant_5600	853821_reviewed	0
856743_reviewed_mutant_5607	852053_reviewed	0
850540_reviewed	850540_reviewed	1
855951_reviewed	851421_reviewed_mutant_5609	0
855621_reviewed_mutant_5611	853734_reviewed	0
850520_reviewed	855586_reviewed	1
856490_reviewed_mutant_5625	855586_reviewed	0
855586_reviewed	851962_reviewed	1
856485_reviewed	856012_reviewed	1
852193_reviewed	851658_reviewed	1
852193_reviewed	851658_reviewed_mutant_5643	0
852193_reviewed	856903_reviewed	1
852193_reviewed	856903_reviewed_mutant_5645	0
856514_reviewed_mutant_5651	851409_reviewed	0
850330_reviewed	853756_reviewed	1
850330_reviewed_mutant_5656	853756_reviewed	0
854353_reviewed_mutant_5664	856862_reviewed	0
856854_reviewed	856815_reviewed	1
856854_reviewed_mutant_5678	856815_reviewed	0
851271_reviewed	855093_reviewed	1
852377_reviewed	850539_reviewed	1
853364_reviewed	851962_reviewed	1
853364_reviewed	851962_reviewed_mutant_5721	0
853364_reviewed	854309_reviewed_mutant_5722	0
853364_reviewed	855841_reviewed	1
853364_reviewed	850534_reviewed	1
853364_reviewed	851222_reviewed	1
851988_reviewed	856846_reviewed	1
851988_reviewed	851988_reviewed	1
851988_reviewed	855277_reviewed_mutant_5741	0
851988_reviewed	856528_reviewed	1
851988_reviewed	856528_reviewed_mutant_5743	0
851988_reviewed	852833_reviewed_mutant_5744	0
856644_reviewed	851649_reviewed_mutant_5755	0
853675_reviewed	851782_reviewed	1
851985_reviewed	851985_reviewed	1
851485_reviewed	851485_reviewed	1
853492_reviewed_mutant_5818	855640_reviewed	0
853576_reviewed	851889_reviewed	1
853576_reviewed	850775_reviewed_mutant_5822	0
853576_reviewed	855238_reviewed	1
853576_reviewed	854443_reviewed	1
853576_reviewed_mutant_5825	854443_reviewed	0
853576_reviewed	852787_reviewed	1
853576_reviewed	854662_reviewed	1
853576_reviewed	854662_reviewed_mutant_5828	0
855087_reviewed	852950_reviewed	1
854443_reviewed	851222_reviewed	1
854662_reviewed	854662_reviewed	1
851782_reviewed	855640_reviewed	1
851782_reviewed	851782_reviewed	1
855620_reviewed_mutant_5846	855640_reviewed	0
853442_reviewed	853161_reviewed	1
853442_reviewed	853161_reviewed_mutant_5849	0
850587_reviewed	850587_reviewed	1
851191_reviewed	853283_reviewed	1
851191_reviewed	853283_reviewed_mutant_5856	0
852423_reviewed	852423_reviewed	1
850799_reviewed	850799_reviewed	1
855820_reviewed	855820_reviewed	1
852133_reviewed	852133_reviewed	1
852133_reviewed	852133_reviewed_mutant_5891	0
852790_reviewed	851975_reviewed	1
854444_reviewed	852424_reviewed_mutant_5902	0
851263_reviewed	856846_reviewed	1
851263_reviewed	856846_reviewed_mutant_5909	0
851171_reviewed	855036_reviewed	1
851171_reviewed	854149_reviewed	1
851171_reviewed_mutant_5914	854149_reviewed	0
853796_reviewed_mutant_5917	855978_reviewed	0
851928_reviewed	852583_reviewed	1
851928_reviewed	852583_reviewed_mutant_5929	0
855554_reviewed_mutant_5937	852410_reviewed	0
853712_reviewed	853147_reviewed	1
853712_reviewed	851140_reviewed	1
852177_reviewed	853259_reviewed	1
854273_reviewed	853177_reviewed	1
854691_reviewed	851320_reviewed	1
853345_reviewed	854353_reviewed_mutant_5953	0
852896_reviewed	853857_reviewed	1
852497_reviewed	856437_reviewed	1
854407_reviewed	854790_reviewed	1
855636_reviewed	855636_reviewed	1
856382_reviewed	851740_reviewed_mutant_5988	0
855836_reviewed_mutant_6031	856422_reviewed	0
855836_reviewed_mutant_6041	855092_reviewed	0
855263_reviewed	852814_reviewed	1
855263_reviewed	850744_reviewed	1
855263_reviewed	855263_reviewed	1
855263_reviewed_mutant_6049	855263_reviewed	0
855067_reviewed	850297_reviewed	1
854057_reviewed	851785_reviewed	1
854057_reviewed_mutant_6063	851785_reviewed	0
852194_reviewed	852881_reviewed_mutant_6073	0
852194_reviewed	852762_reviewed	1
856886_reviewed	856422_reviewed	1
853226_reviewed	856753_reviewed_mutant_6084	0
853186_reviewed_mutant_6085	855636_reviewed	0
853186_reviewed_mutant_6086	854322_reviewed	0
851163_reviewed	854656_reviewed	1
851163_reviewed_mutant_6092	854656_reviewed	0
856862_reviewed	854291_reviewed	1
853353_reviewed_mutant_6106	852385_reviewed	0
855790_reviewed	850820_reviewed	1
853552_reviewed	851592_reviewed	1
853552_reviewed_mutant_6130	851592_reviewed	0
851819_reviewed	855683_reviewed_mutant_6137	0
855676_reviewed_mutant_6146	856901_reviewed	0
852879_reviewed_mutant_6148	856901_reviewed	0
855520_reviewed	855950_reviewed_mutant_6164	0
855836_reviewed_mutant_6170	851412_reviewed	0
856263_reviewed_mutant_6184	850506_reviewed	0
855785_reviewed_mutant_6185	850543_reviewed	0
852258_reviewed_mutant_6195	852673_reviewed	0
851479_reviewed	852542_reviewed	1
851479_reviewed_mutant_6203	852542_reviewed	0
854869_reviewed	852385_reviewed	1
854072_reviewed_mutant_6225	856162_reviewed	0
856162_reviewed	851445_reviewed	1
853562_reviewed_mutant_6232	850620_reviewed	0
855914_reviewed	850518_reviewed	1
855914_reviewed_mutant_6237	850518_reviewed	0
856575_reviewed	856012_reviewed	1
856575_reviewed	856012_reviewed_mutant_6239	0
852385_reviewed	854315_reviewed	1
852385_reviewed	854315_reviewed_mutant_6242	0
852322_reviewed	856489_reviewed	1
852322_reviewed	851548_reviewed_mutant_6253	0
852322_reviewed	853064_reviewed	1
852457_reviewed_mutant_6265	852194_reviewed	0
850584_reviewed	850584_reviewed	1
850584_reviewed	851561_reviewed_mutant_6300	0
854149_reviewed	854149_reviewed	1
854149_reviewed_mutant_6302	854149_reviewed	0
855418_reviewed_mutant_6303	851024_reviewed	0
851224_reviewed	855201_reviewed_mutant_6318	0
854776_reviewed	850768_reviewed	1
855661_reviewed	855661_reviewed	1
855828_reviewed	852088_reviewed_mutant_6327	0
850863_reviewed	851742_reviewed	1
850863_reviewed	851742_reviewed_mutant_6332	0
851071_reviewed	852947_reviewed	1
855054_reviewed	855054_reviewed	1
855054_reviewed_mutant_6372	855054_reviewed	0
856422_reviewed	854544_reviewed	1
856422_reviewed	856223_reviewed	1
856422_reviewed_mutant_6385	856223_reviewed	0
855306_reviewed_mutant_6388	855036_reviewed	0
853418_reviewed	853418_reviewed	1
853418_reviewed_mutant_6390	853418_reviewed	0
852647_reviewed	852647_reviewed	1
852647_reviewed_mutant_6391	852647_reviewed	0
852947_reviewed	851897_reviewed_mutant_6400	0
852947_reviewed	851032_reviewed	1
850713_reviewed_mutant_6404	852094_reviewed	0
851264_reviewed	853201_reviewed	1
851264_reviewed	853201_reviewed_mutant_6417	0
854273_reviewed	852372_reviewed	1
854273_reviewed	852372_reviewed_mutant_6430	0
851222_reviewed	855841_reviewed	1
852239_reviewed	852873_reviewed	1
852239_reviewed	854544_reviewed	1
852530_reviewed_mutant_6477	851807_reviewed	0
850442_reviewed_mutant_6486	852053_reviewed	0
851518_reviewed_mutant_6492	851988_reviewed	0
851518_reviewed_mutant_6493	856751_reviewed	0
851507_reviewed	856521_reviewed_mutant_6495	0
851442_reviewed	854322_reviewed	1
851442_reviewed	854322_reviewed_mutant_6506	0
851412_reviewed	851768_reviewed_mutant_6509	0
851745_reviewed_mutant_6527	852814_reviewed	0
851756_reviewed	855821_reviewed	1
851756_reviewed	855821_reviewed_mutant_6529	0
851819_reviewed	855949_reviewed	1
851819_reviewed	855949_reviewed_mutant_6536	0
851821_reviewed	851827_reviewed	1
851821_reviewed_mutant_6537	851827_reviewed	0
851821_reviewed	852896_reviewed	1
851821_reviewed_mutant_6538	852896_reviewed	0
851821_reviewed	854960_reviewed_mutant_6539	0
851824_reviewed_mutant_6542	856097_reviewed	0
851827_reviewed	856751_reviewed	1
851827_reviewed_mutant_6543	856751_reviewed	0
851921_reviewed	851823_reviewed	1
851921_reviewed	851823_reviewed_mutant_6552	0
851924_reviewed	852007_reviewed	1
851924_reviewed	852007_reviewed_mutant_6555	0
851924_reviewed	856655_reviewed	1
851924_reviewed_mutant_6556	856655_reviewed	0
852014_reviewed	855930_reviewed_mutant_6566	0
852016_reviewed	854282_reviewed_mutant_6567	0
852129_reviewed_mutant_6585	851459_reviewed	0
856667_reviewed_mutant_6593	853364_reviewed	0
856731_reviewed_mutant_6600	854328_reviewed	0
856751_reviewed	853857_reviewed	1
856751_reviewed	853857_reviewed_mutant_6605	0
850534_reviewed	855841_reviewed	1
850534_reviewed	855841_reviewed_mutant_6628	0
850554_reviewed	854735_reviewed_mutant_6630	0
850554_reviewed	856223_reviewed	1
850598_reviewed_mutant_6636	852947_reviewed	0
852864_reviewed	856817_reviewed_mutant_6641	0
852755_reviewed_mutant_6649	850843_reviewed	0
852947_reviewed	850720_reviewed	1
853035_reviewed	853468_reviewed	1
856422_reviewed	851140_reviewed	1
856466_reviewed	854023_reviewed	1
856466_reviewed_mutant_6701	854023_reviewed	0
856518_reviewed	850656_reviewed_mutant_6703	0
856563_reviewed_mutant_6709	851271_reviewed	0
856611_reviewed	850314_reviewed	1
854735_reviewed_mutant_6723	851140_reviewed	0
853295_reviewed_mutant_6746	855949_reviewed	0
853573_reviewed	854479_reviewed	1
853573_reviewed_mutant_6754	854479_reviewed	0
853895_reviewed	856320_reviewed	1
853967_reviewed	852757_reviewed	1
851032_reviewed	850720_reviewed	1
851097_reviewed	853090_reviewed	1
851154_reviewed_mutant_6815	852870_reviewed	0
855047_reviewed_mutant_6830	855110_reviewed	0
855068_reviewed_mutant_6833	850652_reviewed	0
855158_reviewed	851988_reviewed	1
855158_reviewed	851988_reviewed_mutant_6841	0
855158_reviewed	853956_reviewed	1
855158_reviewed	854469_reviewed	1
855224_reviewed_mutant_6849	852327_reviewed	0
855254_reviewed	853418_reviewed	1
855305_reviewed	851220_reviewed	1
855613_reviewed_mutant_6877	853682_reviewed	0
855586_reviewed	853364_reviewed	1
855586_reviewed	856134_reviewed_mutant_6884	0
855585_reviewed_mutant_6885	851611_reviewed	0
855520_reviewed	851887_reviewed	1
854021_reviewed	850918_reviewed	1
854021_reviewed	854487_reviewed_mutant_6926	0
854016_reviewed_mutant_6929	852391_reviewed	0
854168_reviewed	852434_reviewed	1
854328_reviewed	854544_reviewed	1
854345_reviewed	856297_reviewed_mutant_6940	0
854518_reviewed	853369_reviewed	1
856091_reviewed	853192_reviewed_mutant_6958	0
856076_reviewed_mutant_6962	850887_reviewed	0
855999_reviewed	855177_reviewed	1
855999_reviewed_mutant_6964	855177_reviewed	0
856146_reviewed_mutant_6974	856091_reviewed	0
856223_reviewed	851557_reviewed_mutant_6977	0
851222_reviewed	852532_reviewed	1
853147_reviewed	856422_reviewed	1
853147_reviewed_mutant_7008	856422_reviewed	0
853195_reviewed	850623_reviewed	1
853195_reviewed	850623_reviewed_mutant_7012	0
853195_reviewed	850808_reviewed	1
853397_reviewed_mutant_7017	853956_reviewed	0
855466_reviewed	851548_reviewed_mutant_7029	0
855466_reviewed	850893_reviewed_mutant_7030	0
855430_reviewed	855332_reviewed_mutant_7031	0
854149_reviewed	851431_reviewed_mutant_7035	0
854500_reviewed	856862_reviewed	1
854500_reviewed	856862_reviewed_mutant_7045	0
855964_reviewed_mutant_7047	851220_reviewed	0
852084_reviewed	856751_reviewed	1
856751_reviewed	852205_reviewed_mutant_7052	0
856751_reviewed	853227_reviewed	1
856751_reviewed	853227_reviewed_mutant_7057	0
856751_reviewed	851821_reviewed	1
856751_reviewed	851531_reviewed_mutant_7060	0
856751_reviewed	854749_reviewed	1
856751_reviewed	852896_reviewed	1
851504_reviewed	855841_reviewed	1
850499_reviewed	855841_reviewed	1
855841_reviewed	850561_reviewed	1
855841_reviewed	850561_reviewed_mutant_7077	0
855841_reviewed	854889_reviewed	1
853165_reviewed	856912_reviewed_mutant_7084	0
854922_reviewed	856912_reviewed_mutant_7085	0
855649_reviewed	850919_reviewed	1
852241_reviewed	856422_reviewed	1
851504_reviewed	856422_reviewed	1
855669_reviewed	856422_reviewed	1
855669_reviewed_mutant_7126	856422_reviewed	0
856846_reviewed	853587_reviewed	1
856846_reviewed	853587_reviewed_mutant_7128	0
856751_reviewed	850808_reviewed	1
856751_reviewed	850808_reviewed_mutant_7130	0
856751_reviewed	852749_reviewed	1
856751_reviewed_mutant_7131	852749_reviewed	0
852749_reviewed	850808_reviewed	1
852757_reviewed	850346_reviewed	1
852083_reviewed_mutant_7141	852016_reviewed	0
855136_reviewed_mutant_7151	851543_reviewed	0
852767_reviewed	855335_reviewed	1
854446_reviewed	855335_reviewed	1
854446_reviewed	855890_reviewed	1
854446_reviewed	855890_reviewed_mutant_7180	0
854446_reviewed	852767_reviewed	1
850551_reviewed_mutant_7207	850652_reviewed	0
853956_reviewed	854229_reviewed	1
854381_reviewed_mutant_7216	854673_reviewed	0
854446_reviewed	850652_reviewed	1
855890_reviewed	856012_reviewed	1
851800_reviewed	856422_reviewed	1
856824_reviewed_mutant_7236	856422_reviewed	0
856603_reviewed	856228_reviewed	1
855649_reviewed	851924_reviewed	1
855841_reviewed	850506_reviewed	1
852107_reviewed	855335_reviewed	1
852107_reviewed	852767_reviewed	1
852107_reviewed_mutant_7283	852767_reviewed	0
853956_reviewed	855903_reviewed_mutant_7288	0
854162_reviewed_mutant_7297	852418_reviewed	0
856751_reviewed	852757_reviewed	1
856751_reviewed	852757_reviewed_mutant_7299	0
856320_reviewed	852451_reviewed_mutant_7318	0
856422_reviewed	853705_reviewed	1
856422_reviewed	853705_reviewed_mutant_7319	0
850846_reviewed_mutant_7320	856422_reviewed	0
856575_reviewed	854229_reviewed	1
852814_reviewed	855821_reviewed	1
852814_reviewed_mutant_7370	855821_reviewed	0
852814_reviewed	851756_reviewed	1
852814_reviewed	850744_reviewed	1
856575_reviewed	852852_reviewed	1
856575_reviewed	852852_reviewed_mutant_7385	0
853456_reviewed_mutant_7414	853712_reviewed	0
851140_reviewed	852003_reviewed	1
851140_reviewed	854284_reviewed_mutant_7416	0
852410_reviewed	853271_reviewed	1
850829_reviewed	850829_reviewed	1
855386_reviewed	855386_reviewed	1
855097_reviewed	855097_reviewed	1
851752_reviewed_mutant_7437	851532_reviewed	0
856458_reviewed	853539_reviewed	1
854806_reviewed	854806_reviewed	1
850543_reviewed	856144_reviewed	1
850543_reviewed_mutant_7452	856144_reviewed	0
850543_reviewed	852892_reviewed	1
856886_reviewed	854886_reviewed	1
854407_reviewed	854407_reviewed	1
853418_reviewed	855240_reviewed	1
856559_reviewed	852529_reviewed_mutant_7471	0
852100_reviewed	852258_reviewed_mutant_7484	0
852100_reviewed	852673_reviewed	1
852100_reviewed	854656_reviewed	1
852100_reviewed	855067_reviewed	1
852100_reviewed	852100_reviewed	1
852100_reviewed	856254_reviewed_mutant_7493	0
852100_reviewed	850297_reviewed	1
853167_reviewed_mutant_7513	855025_reviewed	0
850568_reviewed_mutant_7542	851412_reviewed	0
