2139_reviewed	28976_reviewed	1
2139_reviewed	28976_reviewed_mutant_30150	0
2140_reviewed	51651_reviewed	1
2140_reviewed	51651_reviewed_mutant_30151	0
2140_reviewed	2274_reviewed	1
2140_reviewed	2274_reviewed_mutant_30152	0
2070_reviewed	6341_reviewed	1
2070_reviewed	6341_reviewed_mutant_30153	0
4534_reviewed	10963_reviewed	1
4534_reviewed	10963_reviewed_mutant_30155	0
4534_reviewed	5954_reviewed	1
4534_reviewed_mutant_30156	5954_reviewed	0
4534_reviewed	10989_reviewed	1
4534_reviewed_mutant_30157	10989_reviewed	0
64419_reviewed	81929_reviewed	1
64419_reviewed_mutant_30158	81929_reviewed	0
64419_reviewed	9997_reviewed	1
64419_reviewed	9997_reviewed_mutant_30159	0
64419_reviewed	65263_reviewed	1
64419_reviewed_mutant_30160	65263_reviewed	0
8898_reviewed	51091_reviewed	1
8898_reviewed	51091_reviewed_mutant_30161	0
9110_reviewed	54431_reviewed	1
9110_reviewed_mutant_30162	54431_reviewed	0
9110_reviewed	1173_reviewed	1
9110_reviewed_mutant_30163	1173_reviewed	0
9110_reviewed	7529_reviewed	1
9110_reviewed_mutant_30164	7529_reviewed	0
9110_reviewed	84129_reviewed	1
9110_reviewed_mutant_30165	84129_reviewed	0
9110_reviewed	7534_reviewed	1
9110_reviewed	7534_reviewed_mutant_30166	0
9108_reviewed	25902_reviewed	1
9108_reviewed	25902_reviewed_mutant_30167	0
55613_reviewed	10963_reviewed	1
55613_reviewed_mutant_30168	10963_reviewed	0
55613_reviewed	10454_reviewed	1
55613_reviewed	10454_reviewed_mutant_30169	0
129880_reviewed	582_reviewed	1
129880_reviewed_mutant_30170	582_reviewed	0
55662_reviewed	9546_reviewed	1
55662_reviewed	9546_reviewed_mutant_30171	0
129880_reviewed	55212_reviewed	1
129880_reviewed	55212_reviewed_mutant_30172	0
55038_reviewed	55844_reviewed	1
55038_reviewed_mutant_30173	55844_reviewed	0
55662_reviewed	57524_reviewed	1
55662_reviewed_mutant_30174	57524_reviewed	0
124590_reviewed	10083_reviewed	1
124590_reviewed	10083_reviewed_mutant_30176	0
159_reviewed	122622_reviewed	1
159_reviewed	122622_reviewed_mutant_30177	0
112752_reviewed	79809_reviewed	1
112752_reviewed_mutant_30178	79809_reviewed	0
7091_reviewed	7088_reviewed	1
7091_reviewed_mutant_30179	7088_reviewed	0
54536_reviewed	55763_reviewed	1
54536_reviewed_mutant_30181	55763_reviewed	0
5784_reviewed	9223_reviewed	1
5784_reviewed	9223_reviewed_mutant_30182	0
10238_reviewed	65124_reviewed	1
10238_reviewed_mutant_30183	65124_reviewed	0
3093_reviewed	50626_reviewed	1
3093_reviewed_mutant_30184	50626_reviewed	0
54851_reviewed	55662_reviewed	1
54851_reviewed	55662_reviewed_mutant_30185	0
112752_reviewed	57539_reviewed	1
112752_reviewed_mutant_30186	57539_reviewed	0
80199_reviewed	27152_reviewed	1
80199_reviewed_mutant_30187	27152_reviewed	0
1039_reviewed	30850_reviewed	1
1039_reviewed_mutant_30188	30850_reviewed	0
92104_reviewed	23059_reviewed	1
92104_reviewed	23059_reviewed_mutant_30189	0
7289_reviewed	79809_reviewed	1
7289_reviewed	79809_reviewed_mutant_30190	0
90025_reviewed	55172_reviewed	1
90025_reviewed_mutant_30191	55172_reviewed	0
582_reviewed	27241_reviewed	1
582_reviewed_mutant_30192	27241_reviewed	0
29105_reviewed	221322_reviewed	1
29105_reviewed	221322_reviewed_mutant_30193	0
10238_reviewed	57666_reviewed	1
10238_reviewed_mutant_30194	57666_reviewed	0
55846_reviewed	144577_reviewed	1
55846_reviewed	144577_reviewed_mutant_30195	0
11143_reviewed	27154_reviewed	1
11143_reviewed	27154_reviewed_mutant_30196	0
129880_reviewed	585_reviewed	1
129880_reviewed_mutant_30197	585_reviewed	0
92104_reviewed	28981_reviewed	1
92104_reviewed_mutant_30198	28981_reviewed	0
92104_reviewed	26146_reviewed	1
92104_reviewed_mutant_30199	26146_reviewed	0
55662_reviewed	80351_reviewed	1
55662_reviewed_mutant_30200	80351_reviewed	0
23092_reviewed	79658_reviewed	1
23092_reviewed_mutant_30201	79658_reviewed	0
92104_reviewed	51098_reviewed	1
92104_reviewed_mutant_30203	51098_reviewed	0
92104_reviewed	8100_reviewed	1
92104_reviewed_mutant_30204	8100_reviewed	0
26128_reviewed	11127_reviewed	1
26128_reviewed	11127_reviewed_mutant_30205	0
582_reviewed	585_reviewed	1
582_reviewed_mutant_30206	585_reviewed	0
92104_reviewed	56912_reviewed	1
92104_reviewed_mutant_30207	56912_reviewed	0
55669_reviewed	9927_reviewed	1
55669_reviewed_mutant_30208	9927_reviewed	0
10238_reviewed	254225_reviewed	1
10238_reviewed_mutant_30209	254225_reviewed	0
9108_reviewed	9107_reviewed	1
9108_reviewed	9107_reviewed_mutant_30210	0
84078_reviewed	84541_reviewed	1
84078_reviewed_mutant_30211	84541_reviewed	0
92104_reviewed	57560_reviewed	1
92104_reviewed_mutant_30212	57560_reviewed	0
54888_reviewed	7337_reviewed	1
54888_reviewed_mutant_30213	7337_reviewed	0
129880_reviewed	27241_reviewed	1
129880_reviewed_mutant_30214	27241_reviewed	0
150737_reviewed	51098_reviewed	1
150737_reviewed_mutant_30216	51098_reviewed	0
23512_reviewed	100170841_reviewed	1
23512_reviewed_mutant_30217	100170841_reviewed	0
7289_reviewed	57539_reviewed	1
7289_reviewed_mutant_30218	57539_reviewed	0
150737_reviewed	23059_reviewed	1
150737_reviewed_mutant_30219	23059_reviewed	0
55212_reviewed	27241_reviewed	1
55212_reviewed	27241_reviewed_mutant_30220	0
55571_reviewed	246175_reviewed	1
55571_reviewed_mutant_30221	246175_reviewed	0
150737_reviewed	56912_reviewed	1
150737_reviewed_mutant_30223	56912_reviewed	0
29105_reviewed	23552_reviewed	1
29105_reviewed_mutant_30224	23552_reviewed	0
55506_reviewed	9555_reviewed	1
55506_reviewed	9555_reviewed_mutant_30225	0
112752_reviewed	57728_reviewed	1
112752_reviewed_mutant_30226	57728_reviewed	0
582_reviewed	55212_reviewed	1
582_reviewed_mutant_30227	55212_reviewed	0
29105_reviewed	23568_reviewed	1
29105_reviewed	23568_reviewed_mutant_30228	0
582_reviewed	123016_reviewed	1
582_reviewed_mutant_30229	123016_reviewed	0
150737_reviewed	28981_reviewed	1
150737_reviewed	28981_reviewed_mutant_30230	0
6625_reviewed	494115_reviewed	1
6625_reviewed	494115_reviewed_mutant_30231	0
26145_reviewed	64207_reviewed	1
26145_reviewed_mutant_30232	64207_reviewed	0
3065_reviewed	83746_reviewed	1
3065_reviewed_mutant_30233	83746_reviewed	0
55662_reviewed	84079_reviewed	1
55662_reviewed	84079_reviewed_mutant_30234	0
4194_reviewed	57162_reviewed	1
4194_reviewed	57162_reviewed_mutant_30235	0
10238_reviewed	10024_reviewed	1
10238_reviewed_mutant_30237	10024_reviewed	0
129880_reviewed	123016_reviewed	1
129880_reviewed	123016_reviewed_mutant_30238	0
150737_reviewed	8100_reviewed	1
150737_reviewed	8100_reviewed_mutant_30239	0
84108_reviewed	7029_reviewed	1
84108_reviewed	7029_reviewed_mutant_30240	0
54069_reviewed	55320_reviewed	1
54069_reviewed_mutant_30241	55320_reviewed	0
92104_reviewed	64792_reviewed	1
92104_reviewed_mutant_30242	64792_reviewed	0
55765_reviewed	9266_reviewed	1
55765_reviewed_mutant_30243	9266_reviewed	0
4781_reviewed	4774_reviewed	1
4781_reviewed	4774_reviewed_mutant_30244	0
4610_reviewed	80314_reviewed	1
4610_reviewed_mutant_30245	80314_reviewed	0
3065_reviewed	51460_reviewed	1
3065_reviewed	51460_reviewed_mutant_30246	0
55662_reviewed	283373_reviewed	1
55662_reviewed	283373_reviewed_mutant_30248	0
10238_reviewed	80139_reviewed	1
10238_reviewed	80139_reviewed_mutant_30249	0
55662_reviewed	6041_reviewed	1
55662_reviewed	6041_reviewed_mutant_30250	0
83746_reviewed	7027_reviewed	1
83746_reviewed_mutant_30251	7027_reviewed	0
11336_reviewed	23233_reviewed	1
11336_reviewed	23233_reviewed_mutant_30252	0
55662_reviewed	23294_reviewed	1
55662_reviewed_mutant_30253	23294_reviewed	0
55036_reviewed	64946_reviewed	1
55036_reviewed	64946_reviewed_mutant_30254	0
26147_reviewed	2145_reviewed	1
26147_reviewed_mutant_30255	2145_reviewed	0
3329_reviewed	197322_reviewed	1
3329_reviewed	197322_reviewed_mutant_30256	0
54960_reviewed	6625_reviewed	1
54960_reviewed_mutant_30257	6625_reviewed	0
55212_reviewed	585_reviewed	1
55212_reviewed	585_reviewed_mutant_30258	0
92104_reviewed	80173_reviewed	1
92104_reviewed	80173_reviewed_mutant_30259	0
150737_reviewed	57560_reviewed	1
150737_reviewed_mutant_30260	57560_reviewed	0
112752_reviewed	9742_reviewed	1
112752_reviewed	9742_reviewed_mutant_30261	0
10238_reviewed	51307_reviewed	1
10238_reviewed	51307_reviewed_mutant_30262	0
10238_reviewed	64319_reviewed	1
10238_reviewed_mutant_30263	64319_reviewed	0
5971_reviewed	4794_reviewed	1
5971_reviewed	4794_reviewed_mutant_30264	0
9971_reviewed	6257_reviewed	1
9971_reviewed_mutant_30266	6257_reviewed	0
26145_reviewed	359948_reviewed	1
26145_reviewed	359948_reviewed_mutant_30267	0
55662_reviewed	8658_reviewed	1
55662_reviewed_mutant_30268	8658_reviewed	0
150737_reviewed	80173_reviewed	1
150737_reviewed_mutant_30269	80173_reviewed	0
10856_reviewed	10467_reviewed	1
10856_reviewed	10467_reviewed_mutant_30270	0
84108_reviewed	64319_reviewed	1
84108_reviewed_mutant_30272	64319_reviewed	0
11275_reviewed	64839_reviewed	1
11275_reviewed	64839_reviewed_mutant_30274	0
7289_reviewed	57728_reviewed	1
7289_reviewed_mutant_30275	57728_reviewed	0
11143_reviewed	23774_reviewed	1
11143_reviewed_mutant_30276	23774_reviewed	0
10238_reviewed	10336_reviewed	1
10238_reviewed_mutant_30277	10336_reviewed	0
8626_reviewed	7161_reviewed	1
8626_reviewed_mutant_30278	7161_reviewed	0
10363_reviewed	1837_reviewed	1
10363_reviewed	1837_reviewed_mutant_30279	0
112752_reviewed	7289_reviewed	1
112752_reviewed_mutant_30280	7289_reviewed	0
150737_reviewed	64792_reviewed	1
150737_reviewed_mutant_30281	64792_reviewed	0
54539_reviewed	4715_reviewed	1
54539_reviewed	4715_reviewed_mutant_30282	0
8607_reviewed	54680_reviewed	1
8607_reviewed	54680_reviewed_mutant_30283	0
8607_reviewed	55164_reviewed	1
8607_reviewed_mutant_30284	55164_reviewed	0
5784_reviewed	252983_reviewed	1
5784_reviewed_mutant_30285	252983_reviewed	0
150737_reviewed	26146_reviewed	1
150737_reviewed	26146_reviewed_mutant_30287	0
7289_reviewed	9742_reviewed	1
7289_reviewed_mutant_30288	9742_reviewed	0
1911_reviewed	23492_reviewed	1
1911_reviewed	23492_reviewed_mutant_30289	0
9040_reviewed	200845_reviewed	1
9040_reviewed	200845_reviewed_mutant_30290	0
54951_reviewed	1876_reviewed	1
54951_reviewed	1876_reviewed_mutant_30291	0
55662_reviewed	54101_unreviewed	1
55662_reviewed	54101_unreviewed_mutant_30292	0
10421_reviewed	84129_reviewed	1
10421_reviewed_mutant_30293	84129_reviewed	0
55156_reviewed	3312_reviewed	1
55156_reviewed_mutant_30294	3312_reviewed	0
79029_reviewed	54101_unreviewed	1
79029_reviewed_mutant_30295	54101_unreviewed	0
151987_reviewed	9785_reviewed	1
151987_reviewed_mutant_30297	9785_reviewed	0
7846_reviewed	255394_reviewed	1
7846_reviewed_mutant_30298	255394_reviewed	0
89857_reviewed	54542_reviewed	1
89857_reviewed	54542_reviewed_mutant_30299	0
9040_reviewed	57542_reviewed	1
9040_reviewed	57542_reviewed_mutant_30300	0
1039_reviewed	3895_reviewed	1
1039_reviewed	3895_reviewed_mutant_30303	0
150684_reviewed	1876_reviewed	1
150684_reviewed	1876_reviewed_mutant_30304	0
1911_reviewed	100532731_unreviewed	1
1911_reviewed_mutant_30305	100532731_unreviewed	0
25820_reviewed	253980_reviewed	1
25820_reviewed_mutant_30306	253980_reviewed	0
4610_reviewed	6944_reviewed	1
4610_reviewed_mutant_30307	6944_reviewed	0
58478_reviewed	10193_reviewed	1
58478_reviewed_mutant_30308	10193_reviewed	0
55662_reviewed	23248_reviewed	1
55662_reviewed	23248_reviewed_mutant_30309	0
54951_reviewed	7027_reviewed	1
54951_reviewed	7027_reviewed_mutant_30310	0
2534_reviewed	6197_reviewed	1
2534_reviewed	6197_reviewed_mutant_30311	0
55763_reviewed	79874_reviewed	1
55763_reviewed_mutant_30312	79874_reviewed	0
7289_reviewed	3607_reviewed	1
7289_reviewed	3607_reviewed_mutant_30314	0
65993_reviewed	23107_reviewed	1
65993_reviewed	23107_reviewed_mutant_30315	0
9129_reviewed	84619_reviewed	1
9129_reviewed	84619_reviewed_mutant_30316	0
150684_reviewed	7027_reviewed	1
150684_reviewed_mutant_30317	7027_reviewed	0
83746_reviewed	132660_reviewed	1
83746_reviewed	132660_reviewed_mutant_30319	0
8766_reviewed	1122_reviewed	1
8766_reviewed	1122_reviewed_mutant_30320	0
595_reviewed	1031_reviewed	1
595_reviewed	1031_reviewed_mutant_30321	0
5777_reviewed	5782_reviewed	1
5777_reviewed_mutant_30322	5782_reviewed	0
3329_reviewed	2235_reviewed	1
3329_reviewed	2235_reviewed_mutant_30323	0
54998_reviewed	4898_reviewed	1
54998_reviewed	4898_reviewed_mutant_30324	0
3312_reviewed	27_reviewed	1
3312_reviewed	27_reviewed_mutant_30325	0
55662_reviewed	5966_reviewed	1
55662_reviewed_mutant_30326	5966_reviewed	0
129880_reviewed	583_reviewed	1
129880_reviewed	583_reviewed_mutant_30327	0
79583_reviewed	79600_reviewed	1
79583_reviewed_mutant_30328	79600_reviewed	0
84078_reviewed	64839_reviewed	1
84078_reviewed_mutant_30329	64839_reviewed	0
7289_reviewed	55764_reviewed	1
7289_reviewed_mutant_30330	55764_reviewed	0
93492_reviewed	81624_reviewed	1
93492_reviewed	81624_reviewed_mutant_30331	0
55844_reviewed	51103_reviewed	1
55844_reviewed_mutant_30332	51103_reviewed	0
22954_reviewed	11196_reviewed	1
22954_reviewed	11196_reviewed_mutant_30333	0
55571_reviewed	9125_reviewed	1
55571_reviewed_mutant_30334	9125_reviewed	0
6867_reviewed	10193_reviewed	1
6867_reviewed_mutant_30335	10193_reviewed	0
55763_reviewed	23233_reviewed	1
55763_reviewed	23233_reviewed_mutant_30336	0
1452_reviewed	26130_reviewed	1
1452_reviewed	26130_reviewed_mutant_30337	0
63979_reviewed	5888_reviewed	1
63979_reviewed	5888_reviewed_mutant_30338	0
6638_reviewed	6625_reviewed	1
6638_reviewed_mutant_30339	6625_reviewed	0
84108_reviewed	8535_reviewed	1
84108_reviewed_mutant_30340	8535_reviewed	0
25820_reviewed	83448_reviewed	1
25820_reviewed_mutant_30341	83448_reviewed	0
23172_reviewed	6472_reviewed	1
23172_reviewed	6472_reviewed_mutant_30343	0
387032_reviewed	84547_reviewed	1
387032_reviewed_mutant_30344	84547_reviewed	0
149371_reviewed	55763_reviewed	1
149371_reviewed	55763_reviewed_mutant_30345	0
55212_reviewed	583_reviewed	1
55212_reviewed_mutant_30346	583_reviewed	0
158399_reviewed	387032_reviewed	1
158399_reviewed_mutant_30347	387032_reviewed	0
6625_reviewed	50628_reviewed	1
6625_reviewed	50628_reviewed_mutant_30348	0
7448_reviewed	755_reviewed	1
7448_reviewed_mutant_30349	755_reviewed	0
582_reviewed	583_reviewed	1
582_reviewed_mutant_30350	583_reviewed	0
55212_reviewed	123016_reviewed	1
55212_reviewed	123016_reviewed_mutant_30351	0
51053_reviewed	7027_reviewed	1
51053_reviewed_mutant_30352	7027_reviewed	0
8487_reviewed	6625_reviewed	1
8487_reviewed_mutant_30353	6625_reviewed	0
23512_reviewed	84458_reviewed	1
23512_reviewed	84458_reviewed_mutant_30354	0
55662_reviewed	114876_reviewed	1
55662_reviewed	114876_reviewed_mutant_30355	0
6625_reviewed	6626_reviewed	1
6625_reviewed_mutant_30356	6626_reviewed	0
6035_reviewed	6050_reviewed	1
6035_reviewed	6050_reviewed_mutant_30358	0
2222_reviewed	81622_reviewed	1
2222_reviewed	81622_reviewed_mutant_30359	0
79576_reviewed	22981_reviewed	1
79576_reviewed	22981_reviewed_mutant_30360	0
10920_reviewed	80344_reviewed	1
10920_reviewed_mutant_30361	80344_reviewed	0
6601_reviewed	65980_reviewed	1
6601_reviewed_mutant_30362	65980_reviewed	0
3329_reviewed	390916_reviewed	1
3329_reviewed	390916_reviewed_mutant_30363	0
3065_reviewed	7027_reviewed	1
3065_reviewed_mutant_30364	7027_reviewed	0
10856_reviewed	10902_reviewed	1
10856_reviewed	10902_reviewed_mutant_30365	0
92140_reviewed	27044_reviewed	1
92140_reviewed_mutant_30366	27044_reviewed	0
11218_reviewed	6625_reviewed	1
11218_reviewed_mutant_30367	6625_reviewed	0
55837_reviewed	10421_reviewed	1
55837_reviewed_mutant_30368	10421_reviewed	0
84376_reviewed	729830_reviewed	1
84376_reviewed_mutant_30369	729830_reviewed	0
25820_reviewed	3725_reviewed	1
25820_reviewed_mutant_30370	3725_reviewed	0
55844_reviewed	8089_reviewed	1
55844_reviewed_mutant_30371	8089_reviewed	0
4711_reviewed	4714_reviewed	1
4711_reviewed	4714_reviewed_mutant_30372	0
150094_reviewed	84296_reviewed	1
150094_reviewed_mutant_30373	84296_reviewed	0
9040_reviewed	23276_reviewed	1
9040_reviewed_mutant_30374	23276_reviewed	0
55662_reviewed	80304_reviewed	1
55662_reviewed_mutant_30375	80304_reviewed	0
55662_reviewed	51479_reviewed	1
55662_reviewed	51479_reviewed_mutant_30376	0
3312_reviewed	2580_reviewed	1
3312_reviewed_mutant_30377	2580_reviewed	0
3459_reviewed	10459_reviewed	1
3459_reviewed	10459_reviewed_mutant_30378	0
25820_reviewed	1894_reviewed	1
25820_reviewed	1894_reviewed_mutant_30380	0
25820_reviewed	84078_reviewed	1
25820_reviewed	84078_reviewed_mutant_30381	0
55844_reviewed	2296_reviewed	1
55844_reviewed_mutant_30382	2296_reviewed	0
5887_reviewed	29761_reviewed	1
5887_reviewed	29761_reviewed_mutant_30383	0
25820_reviewed	55975_reviewed	1
25820_reviewed	55975_reviewed_mutant_30384	0
25820_reviewed	11016_reviewed	1
25820_reviewed_mutant_30385	11016_reviewed	0
92104_reviewed	79989_reviewed	1
92104_reviewed	79989_reviewed_mutant_30386	0
9131_reviewed	139322_reviewed	1
9131_reviewed_mutant_30387	139322_reviewed	0
10076_reviewed	27333_reviewed	1
10076_reviewed_mutant_30388	27333_reviewed	0
817_reviewed	79968_reviewed	1
817_reviewed	79968_reviewed_mutant_30389	0
150737_reviewed	79989_reviewed	1
150737_reviewed_mutant_30390	79989_reviewed	0
25820_reviewed	54793_reviewed	1
25820_reviewed_mutant_30391	54793_reviewed	0
5798_reviewed	54867_reviewed	1
5798_reviewed	54867_reviewed_mutant_30392	0
3312_reviewed	27236_reviewed	1
3312_reviewed	27236_reviewed_mutant_30393	0
79833_reviewed	6625_reviewed	1
79833_reviewed_mutant_30394	6625_reviewed	0
10238_reviewed	84858_reviewed	1
10238_reviewed	84858_reviewed_mutant_30396	0
55763_reviewed	22954_reviewed	1
55763_reviewed	22954_reviewed_mutant_30397	0
55763_reviewed	10640_reviewed	1
55763_reviewed_mutant_30398	10640_reviewed	0
10490_reviewed	9685_reviewed	1
10490_reviewed	9685_reviewed_mutant_30399	0
6625_reviewed	56257_reviewed	1
6625_reviewed	56257_reviewed_mutant_30400	0
26051_reviewed	5500_reviewed	1
26051_reviewed_mutant_30401	5500_reviewed	0
374291_reviewed	4714_reviewed	1
374291_reviewed_mutant_30402	4714_reviewed	0
5690_reviewed	25793_reviewed	1
5690_reviewed_mutant_30403	25793_reviewed	0
25820_reviewed	113026_reviewed	1
25820_reviewed_mutant_30404	113026_reviewed	0
55006_reviewed	79587_reviewed	1
55006_reviewed_mutant_30406	79587_reviewed	0
23149_reviewed	58513_reviewed	1
23149_reviewed_mutant_30407	58513_reviewed	0
6638_reviewed	83732_reviewed	1
6638_reviewed	83732_reviewed_mutant_30408	0
9217_reviewed	4724_reviewed	1
9217_reviewed	4724_reviewed_mutant_30409	0
3726_reviewed	83931_reviewed	1
3726_reviewed_mutant_30410	83931_reviewed	0
374291_reviewed	3329_reviewed	1
374291_reviewed_mutant_30411	3329_reviewed	0
595_reviewed	1020_reviewed	1
595_reviewed	1020_reviewed_mutant_30412	0
6625_reviewed	135295_reviewed	1
6625_reviewed_mutant_30413	135295_reviewed	0
10421_reviewed	79786_reviewed	1
10421_reviewed	79786_reviewed_mutant_30414	0
9218_reviewed	5782_reviewed	1
9218_reviewed_mutant_30415	5782_reviewed	0
1198_reviewed	6625_reviewed	1
1198_reviewed	6625_reviewed_mutant_30416	0
9554_reviewed	8775_reviewed	1
9554_reviewed_mutant_30417	8775_reviewed	0
6625_reviewed	10929_reviewed	1
6625_reviewed_mutant_30418	10929_reviewed	0
8881_reviewed	9401_reviewed	1
8881_reviewed_mutant_30419	9401_reviewed	0
54998_reviewed	55342_reviewed	1
54998_reviewed	55342_reviewed_mutant_30420	0
3329_reviewed	387338_reviewed	1
3329_reviewed_mutant_30421	387338_reviewed	0
10190_reviewed	7846_reviewed	1
10190_reviewed	7846_reviewed_mutant_30422	0
571_reviewed	26263_reviewed	1
571_reviewed	26263_reviewed_mutant_30423	0
10138_reviewed	10238_reviewed	1
10138_reviewed	10238_reviewed_mutant_30424	0
10421_reviewed	122830_reviewed	1
10421_reviewed	122830_reviewed_mutant_30425	0
57511_reviewed	54535_reviewed	1
57511_reviewed_mutant_30426	54535_reviewed	0
9040_reviewed	9886_reviewed	1
9040_reviewed_mutant_30427	9886_reviewed	0
23034_reviewed	7534_reviewed	1
23034_reviewed	7534_reviewed_mutant_30428	0
29896_reviewed	6625_reviewed	1
29896_reviewed_mutant_30429	6625_reviewed	0
2547_reviewed	11198_reviewed	1
2547_reviewed	11198_reviewed_mutant_30430	0
84859_reviewed	1859_reviewed	1
84859_reviewed_mutant_30431	1859_reviewed	0
22872_reviewed	11196_reviewed	1
22872_reviewed_mutant_30432	11196_reviewed	0
9040_reviewed	84078_reviewed	1
9040_reviewed	84078_reviewed_mutant_30433	0
55844_reviewed	51278_reviewed	1
55844_reviewed	51278_reviewed_mutant_30434	0
10450_reviewed	27339_reviewed	1
10450_reviewed	27339_reviewed_mutant_30435	0
83746_reviewed	6015_reviewed	1
83746_reviewed	6015_reviewed_mutant_30436	0
138639_reviewed	8573_reviewed	1
138639_reviewed_mutant_30437	8573_reviewed	0
3329_reviewed	79731_reviewed	1
3329_reviewed	79731_reviewed_mutant_30438	0
9040_reviewed	50813_reviewed	1
9040_reviewed	50813_reviewed_mutant_30439	0
55763_reviewed	23265_reviewed	1
55763_reviewed	23265_reviewed_mutant_30440	0
10421_reviewed	9785_reviewed	1
10421_reviewed_mutant_30441	9785_reviewed	0
25820_reviewed	79736_reviewed	1
25820_reviewed	79736_reviewed_mutant_30442	0
7508_reviewed	142_reviewed	1
7508_reviewed	142_reviewed_mutant_30443	0
138639_reviewed	5519_reviewed	1
138639_reviewed_mutant_30444	5519_reviewed	0
5202_reviewed	8725_reviewed	1
5202_reviewed	8725_reviewed_mutant_30446	0
8409_reviewed	116143_reviewed	1
8409_reviewed	116143_reviewed_mutant_30447	0
7846_reviewed	91875_reviewed	1
7846_reviewed	91875_reviewed_mutant_30448	0
6182_reviewed	79922_reviewed	1
6182_reviewed	79922_reviewed_mutant_30449	0
55662_reviewed	2762_reviewed	1
55662_reviewed	2762_reviewed_mutant_30450	0
55763_reviewed	7260_reviewed	1
55763_reviewed_mutant_30451	7260_reviewed	0
9040_reviewed	9318_reviewed	1
9040_reviewed	9318_reviewed_mutant_30452	0
587_reviewed	3329_reviewed	1
587_reviewed	3329_reviewed_mutant_30453	0
55006_reviewed	91647_reviewed	1
55006_reviewed	91647_reviewed_mutant_30454	0
9040_reviewed	53339_reviewed	1
9040_reviewed	53339_reviewed_mutant_30455	0
24138_reviewed	10193_reviewed	1
24138_reviewed_mutant_30456	10193_reviewed	0
64219_reviewed	79677_reviewed	1
64219_reviewed_mutant_30457	79677_reviewed	0
9021_reviewed	55626_reviewed	1
9021_reviewed_mutant_30458	55626_reviewed	0
6625_reviewed	9967_reviewed	1
6625_reviewed	9967_reviewed_mutant_30459	0
7203_reviewed	79084_reviewed	1
7203_reviewed	79084_reviewed_mutant_30460	0
55765_reviewed	112869_reviewed	1
55765_reviewed_mutant_30461	112869_reviewed	0
387032_reviewed	55663_reviewed	1
387032_reviewed	55663_reviewed_mutant_30462	0
5868_reviewed	5875_reviewed	1
5868_reviewed	5875_reviewed_mutant_30463	0
3312_reviewed	79047_reviewed	1
3312_reviewed_mutant_30464	79047_reviewed	0
10291_reviewed	3312_reviewed	1
10291_reviewed	3312_reviewed_mutant_30465	0
10628_reviewed	9112_reviewed	1
10628_reviewed	9112_reviewed_mutant_30466	0
9749_reviewed	70_reviewed	1
9749_reviewed_mutant_30467	70_reviewed	0
79968_reviewed	7508_reviewed	1
79968_reviewed	7508_reviewed_mutant_30468	0
54998_reviewed	63893_reviewed	1
54998_reviewed_mutant_30469	63893_reviewed	0
5371_reviewed	4719_reviewed	1
5371_reviewed	4719_reviewed_mutant_30470	0
374291_reviewed	5163_reviewed	1
374291_reviewed_mutant_30471	5163_reviewed	0
28976_reviewed	5163_reviewed	1
28976_reviewed	5163_reviewed_mutant_30472	0
6625_reviewed	9774_reviewed	1
6625_reviewed_mutant_30473	9774_reviewed	0
54998_reviewed	64963_reviewed	1
54998_reviewed_mutant_30474	64963_reviewed	0
54998_reviewed	55037_reviewed	1
54998_reviewed_mutant_30475	55037_reviewed	0
64219_reviewed	54780_reviewed	1
64219_reviewed_mutant_30476	54780_reviewed	0
65993_reviewed	51649_reviewed	1
65993_reviewed_mutant_30477	51649_reviewed	0
55750_reviewed	90580_reviewed	1
55750_reviewed	90580_reviewed_mutant_30478	0
5347_reviewed	57506_reviewed	1
5347_reviewed_mutant_30479	57506_reviewed	0
23438_reviewed	3329_reviewed	1
23438_reviewed_mutant_30480	3329_reviewed	0
80173_reviewed	64792_reviewed	1
80173_reviewed_mutant_30481	64792_reviewed	0
80173_reviewed	56912_reviewed	1
80173_reviewed	56912_reviewed_mutant_30482	0
4646_reviewed	404093_reviewed	1
4646_reviewed_mutant_30483	404093_reviewed	0
84108_reviewed	10951_reviewed	1
84108_reviewed	10951_reviewed_mutant_30484	0
93492_reviewed	6455_reviewed	1
93492_reviewed	6455_reviewed_mutant_30485	0
55572_reviewed	3329_reviewed	1
55572_reviewed_mutant_30486	3329_reviewed	0
54998_reviewed	64965_reviewed	1
54998_reviewed	64965_reviewed_mutant_30487	0
6625_reviewed	51808_reviewed	1
6625_reviewed_mutant_30488	51808_reviewed	0
55006_reviewed	211_reviewed	1
55006_reviewed_mutant_30489	211_reviewed	0
80173_reviewed	51098_reviewed	1
80173_reviewed	51098_reviewed_mutant_30491	0
23212_reviewed	4691_reviewed	1
23212_reviewed	4691_reviewed_mutant_30492	0
4711_reviewed	4716_reviewed	1
4711_reviewed	4716_reviewed_mutant_30493	0
27069_reviewed	5770_reviewed	1
27069_reviewed	5770_reviewed_mutant_30495	0
9911_reviewed	92906_reviewed	1
9911_reviewed_mutant_30496	92906_reviewed	0
54998_reviewed	60488_reviewed	1
54998_reviewed	60488_reviewed_mutant_30497	0
23588_reviewed	25820_reviewed	1
23588_reviewed	25820_reviewed_mutant_30498	0
6625_reviewed	23367_reviewed	1
6625_reviewed_mutant_30499	23367_reviewed	0
25820_reviewed	8394_reviewed	1
25820_reviewed	8394_reviewed_mutant_30500	0
283464_reviewed	821_reviewed	1
