8864_reviewed	4193_reviewed_mutant_24703	0
5071_reviewed	54541_reviewed	1
5071_reviewed_mutant_24704	54541_reviewed	0
64326_reviewed	10221_reviewed	1
64326_reviewed_mutant_24705	10221_reviewed	0
64326_reviewed	3726_reviewed	1
64326_reviewed	3726_reviewed_mutant_24706	0
64326_reviewed	2114_reviewed	1
64326_reviewed_mutant_24707	2114_reviewed	0
701_reviewed	9319_reviewed	1
701_reviewed	9319_reviewed_mutant_24708	0
4085_reviewed	9319_reviewed	1
4085_reviewed_mutant_24709	9319_reviewed	0
22992_reviewed	5925_reviewed	1
22992_reviewed	5925_reviewed_mutant_24710	0
22992_reviewed	1869_reviewed	1
22992_reviewed	1869_reviewed_mutant_24711	0
57337_reviewed	10155_reviewed	1
57337_reviewed_mutant_24712	10155_reviewed	0
2697_reviewed	10617_reviewed	1
2697_reviewed	10617_reviewed_mutant_24713	0
56203_reviewed	131377_reviewed	1
56203_reviewed_mutant_24714	131377_reviewed	0
23032_reviewed	7316_reviewed	1
23032_reviewed_mutant_24716	7316_reviewed	0
5111_reviewed	6996_reviewed	1
5111_reviewed_mutant_24717	6996_reviewed	0
56852_reviewed	10572_reviewed	1
56852_reviewed_mutant_24718	10572_reviewed	0
6996_reviewed	51514_reviewed	1
6996_reviewed_mutant_24719	51514_reviewed	0
51720_reviewed	708_reviewed	1
51720_reviewed	708_reviewed_mutant_24720	0
10392_reviewed	80196_reviewed	1
10392_reviewed	80196_reviewed_mutant_24721	0
1439_reviewed	8651_reviewed	1
1439_reviewed_mutant_24722	8651_reviewed	0
8408_reviewed	83667_reviewed	1
8408_reviewed	83667_reviewed_mutant_24723	0
8878_reviewed	8408_reviewed	1
8878_reviewed_mutant_24724	8408_reviewed	0
51548_reviewed	207_reviewed	1
51548_reviewed_mutant_24725	207_reviewed	0
4193_reviewed	51548_reviewed	1
4193_reviewed	51548_reviewed_mutant_24726	0
6498_reviewed	51592_reviewed	1
6498_reviewed	51592_reviewed_mutant_24727	0
3480_reviewed	11331_reviewed	1
3480_reviewed	11331_reviewed_mutant_24728	0
54472_reviewed	8878_reviewed	1
54472_reviewed	8878_reviewed_mutant_24730	0
10133_reviewed	57531_reviewed	1
10133_reviewed_mutant_24731	57531_reviewed	0
10133_reviewed	8878_reviewed	1
10133_reviewed_mutant_24732	8878_reviewed	0
1814_reviewed	84196_reviewed	1
1814_reviewed	84196_reviewed_mutant_24733	0
842_reviewed	25_reviewed	1
842_reviewed	25_reviewed_mutant_24734	0
4303_reviewed	207_reviewed	1
4303_reviewed	207_reviewed_mutant_24735	0
1999_reviewed	2547_reviewed	1
1999_reviewed	2547_reviewed_mutant_24736	0
1999_reviewed	7520_reviewed	1
1999_reviewed	7520_reviewed_mutant_24737	0
26298_reviewed	2547_reviewed	1
26298_reviewed	2547_reviewed_mutant_24738	0
26298_reviewed	7520_reviewed	1
26298_reviewed	7520_reviewed_mutant_24739	0
10628_reviewed	54541_reviewed	1
10628_reviewed_mutant_24740	54541_reviewed	0
84676_reviewed	7137_reviewed	1
84676_reviewed	7137_reviewed_mutant_24741	0
84676_reviewed	27063_reviewed	1
84676_reviewed_mutant_24742	27063_reviewed	0
84675_reviewed	27063_reviewed	1
84675_reviewed	27063_reviewed_mutant_24743	0
5716_reviewed	3308_reviewed	1
5716_reviewed	3308_reviewed_mutant_24744	0
5716_reviewed	1192_reviewed	1
5716_reviewed_mutant_24745	1192_reviewed	0
5716_reviewed	2926_reviewed	1
5716_reviewed	2926_reviewed_mutant_24746	0
115426_reviewed	115426_reviewed	1
115426_reviewed_mutant_24747	115426_reviewed	0
5715_reviewed	1442_reviewed	1
5715_reviewed	1442_reviewed_mutant_24748	0
5715_reviewed	64100_reviewed	1
5715_reviewed_mutant_24749	64100_reviewed	0
84676_reviewed	1937_reviewed	1
84676_reviewed_mutant_24750	1937_reviewed	0
84675_reviewed	1937_reviewed	1
84675_reviewed_mutant_24751	1937_reviewed	0
84676_reviewed	85476_reviewed	1
84676_reviewed	85476_reviewed_mutant_24752	0
84675_reviewed	85476_reviewed	1
84675_reviewed_mutant_24753	85476_reviewed	0
84676_reviewed	506_reviewed	1
84676_reviewed_mutant_24754	506_reviewed	0
51117_reviewed	84274_reviewed	1
51117_reviewed	84274_reviewed_mutant_24756	0
253980_reviewed	387_reviewed	1
253980_reviewed	387_reviewed_mutant_24757	0
7126_reviewed	387_reviewed	1
7126_reviewed_mutant_24758	387_reviewed	0
2308_reviewed	2274_reviewed	1
2308_reviewed_mutant_24759	2274_reviewed	0
165918_reviewed	165918_reviewed	1
165918_reviewed	165918_reviewed_mutant_24760	0
10413_reviewed	25_reviewed	1
10413_reviewed	25_reviewed_mutant_24761	0
57215_reviewed	5705_reviewed	1
57215_reviewed_mutant_24763	5705_reviewed	0
4686_reviewed	84271_reviewed	1
4686_reviewed_mutant_24764	84271_reviewed	0
57521_reviewed	3551_reviewed	1
57521_reviewed	3551_reviewed_mutant_24765	0
6009_reviewed	5337_reviewed	1
6009_reviewed	5337_reviewed_mutant_24766	0
4666_reviewed	689_reviewed	1
4666_reviewed	689_reviewed_mutant_24767	0
2887_reviewed	207_reviewed	1
2887_reviewed	207_reviewed_mutant_24768	0
2887_reviewed	7531_reviewed	1
2887_reviewed	7531_reviewed_mutant_24769	0
27_reviewed	27_reviewed	1
27_reviewed	27_reviewed_mutant_24770	0
207_reviewed	10189_reviewed	1
207_reviewed	10189_reviewed_mutant_24771	0
9474_reviewed	8772_reviewed	1
9474_reviewed	8772_reviewed_mutant_24772	0
1994_reviewed	10013_reviewed	1
1994_reviewed	10013_reviewed_mutant_24773	0
207_reviewed	4904_reviewed	1
207_reviewed_mutant_24774	4904_reviewed	0
239_reviewed	239_reviewed	1
239_reviewed	239_reviewed_mutant_24775	0
23411_reviewed	6794_reviewed	1
23411_reviewed_mutant_24776	6794_reviewed	0
10800_reviewed	57105_reviewed	1
10800_reviewed_mutant_24777	57105_reviewed	0
596_reviewed	596_reviewed	1
596_reviewed	596_reviewed_mutant_24778	0
995_reviewed	11140_reviewed	1
995_reviewed_mutant_24779	11140_reviewed	0
5598_reviewed	4780_reviewed	1
5598_reviewed	4780_reviewed_mutant_24780	0
10971_reviewed	5296_reviewed	1
10971_reviewed	5296_reviewed_mutant_24781	0
5598_reviewed	5590_reviewed	1
5598_reviewed	5590_reviewed_mutant_24782	0
10365_reviewed	8850_reviewed	1
10365_reviewed_mutant_24783	8850_reviewed	0
3184_reviewed	8850_reviewed	1
3184_reviewed_mutant_24784	8850_reviewed	0
1647_reviewed	51147_reviewed	1
1647_reviewed_mutant_24785	51147_reviewed	0
598_reviewed	7178_reviewed	1
598_reviewed_mutant_24786	7178_reviewed	0
2932_reviewed	3725_reviewed	1
2932_reviewed_mutant_24787	3725_reviewed	0
3991_reviewed	5346_reviewed	1
3991_reviewed_mutant_24789	5346_reviewed	0
5515_reviewed	7538_reviewed	1
5515_reviewed	7538_reviewed_mutant_24790	0
27_reviewed	9610_reviewed	1
27_reviewed_mutant_24791	9610_reviewed	0
5730_reviewed	3320_reviewed	1
5730_reviewed	3320_reviewed_mutant_24792	0
5321_reviewed	302_reviewed	1
5321_reviewed	302_reviewed_mutant_24793	0
2882_reviewed	3309_reviewed	1
2882_reviewed_mutant_24794	3309_reviewed	0
5595_reviewed	6770_reviewed	1
5595_reviewed_mutant_24795	6770_reviewed	0
5663_reviewed	7046_reviewed	1
5663_reviewed_mutant_24796	7046_reviewed	0
8613_reviewed	8613_reviewed	1
8613_reviewed_mutant_24797	8613_reviewed	0
983_reviewed	23411_reviewed	1
983_reviewed	23411_reviewed_mutant_24798	0
2189_reviewed	51720_reviewed	1
2189_reviewed	51720_reviewed_mutant_24799	0
2189_reviewed	79184_reviewed	1
2189_reviewed	79184_reviewed_mutant_24800	0
7157_reviewed	7316_reviewed	1
7157_reviewed_mutant_24801	7316_reviewed	0
51592_reviewed	56919_reviewed	1
51592_reviewed	56919_reviewed_mutant_24802	0
2081_reviewed	10273_reviewed	1
2081_reviewed	10273_reviewed_mutant_24803	0
23062_reviewed	26994_reviewed	1
23062_reviewed_mutant_24805	26994_reviewed	0
92181_reviewed	7317_reviewed	1
92181_reviewed_mutant_24806	7317_reviewed	0
92181_reviewed	8078_reviewed	1
92181_reviewed_mutant_24807	8078_reviewed	0
25893_reviewed	1780_reviewed	1
25893_reviewed_mutant_24808	1780_reviewed	0
3683_reviewed	81858_reviewed	1
3683_reviewed_mutant_24809	81858_reviewed	0
25999_reviewed	207_reviewed	1
25999_reviewed	207_reviewed_mutant_24810	0
25999_reviewed	208_reviewed	1
25999_reviewed	208_reviewed_mutant_24811	0
7128_reviewed	55905_reviewed	1
7128_reviewed_mutant_24812	55905_reviewed	0
8945_reviewed	983_reviewed	1
8945_reviewed	983_reviewed_mutant_24813	0
8945_reviewed	891_reviewed	1
8945_reviewed	891_reviewed_mutant_24814	0
28996_reviewed	26574_reviewed	1
28996_reviewed	26574_reviewed_mutant_24815	0
83593_reviewed	8945_reviewed	1
83593_reviewed_mutant_24816	8945_reviewed	0
51514_reviewed	7531_reviewed	1
51514_reviewed_mutant_24817	7531_reviewed	0
7186_reviewed	9989_reviewed	1
7186_reviewed	9989_reviewed_mutant_24818	0
8945_reviewed	8553_reviewed	1
8945_reviewed_mutant_24819	8553_reviewed	0
7157_reviewed	9529_reviewed	1
7157_reviewed_mutant_24821	9529_reviewed	0
7157_reviewed	4000_reviewed	1
7157_reviewed_mutant_24822	4000_reviewed	0
4287_reviewed	8878_reviewed	1
4287_reviewed	8878_reviewed_mutant_24823	0
200933_reviewed	1000_reviewed	1
200933_reviewed	1000_reviewed_mutant_24824	0
200933_reviewed	1499_reviewed	1
200933_reviewed_mutant_24825	1499_reviewed	0
3801_reviewed	55031_reviewed	1
3801_reviewed	55031_reviewed_mutant_24826	0
26234_reviewed	79035_reviewed	1
26234_reviewed	79035_reviewed_mutant_24827	0
1200_reviewed	26277_reviewed	1
1200_reviewed	26277_reviewed_mutant_24828	0
1200_reviewed	7015_reviewed	1
1200_reviewed_mutant_24829	7015_reviewed	0
1200_reviewed	25913_reviewed	1
1200_reviewed	25913_reviewed_mutant_24830	0
1200_reviewed	80169_reviewed	1
1200_reviewed_mutant_24831	80169_reviewed	0
1200_reviewed	79991_reviewed	1
1200_reviewed	79991_reviewed_mutant_24832	0
65018_reviewed	89941_reviewed	1
65018_reviewed	89941_reviewed_mutant_24833	0
1642_reviewed	3065_reviewed	1
1642_reviewed	3065_reviewed_mutant_24834	0
1642_reviewed	3066_reviewed	1
1642_reviewed	3066_reviewed_mutant_24835	0
1642_reviewed	25942_reviewed	1
1642_reviewed_mutant_24836	25942_reviewed	0
8450_reviewed	3065_reviewed	1
8450_reviewed	3065_reviewed_mutant_24837	0
8450_reviewed	3066_reviewed	1
8450_reviewed	3066_reviewed_mutant_24838	0
8450_reviewed	25942_reviewed	1
8450_reviewed	25942_reviewed_mutant_24839	0
8450_reviewed	79595_reviewed	1
8450_reviewed_mutant_24840	79595_reviewed	0
8450_reviewed	64426_reviewed	1
8450_reviewed_mutant_24841	64426_reviewed	0
65018_reviewed	10989_reviewed	1
65018_reviewed_mutant_24842	10989_reviewed	0
51177_reviewed	207_reviewed	1
51177_reviewed_mutant_24843	207_reviewed	0
51177_reviewed	208_reviewed	1
51177_reviewed_mutant_24844	208_reviewed	0
4137_reviewed	1639_reviewed	1
4137_reviewed_mutant_24845	1639_reviewed	0
5578_reviewed	10616_reviewed	1
5578_reviewed	10616_reviewed_mutant_24846	0
9235_reviewed	7704_reviewed	1
9235_reviewed_mutant_24847	7704_reviewed	0
9235_reviewed	5580_reviewed	1
9235_reviewed_mutant_24848	5580_reviewed	0
9235_reviewed	5581_reviewed	1
9235_reviewed_mutant_24849	5581_reviewed	0
2521_reviewed	7415_reviewed	1
2521_reviewed	7415_reviewed_mutant_24850	0
2521_reviewed	6421_reviewed	1
2521_reviewed_mutant_24851	6421_reviewed	0
2521_reviewed	5230_reviewed	1
2521_reviewed_mutant_24852	5230_reviewed	0
7317_reviewed	2521_reviewed	1
7317_reviewed_mutant_24853	2521_reviewed	0
5718_reviewed	2521_reviewed	1
5718_reviewed	2521_reviewed_mutant_24854	0
2521_reviewed	11325_reviewed	1
2521_reviewed	11325_reviewed_mutant_24855	0
2521_reviewed	3184_reviewed	1
2521_reviewed_mutant_24856	3184_reviewed	0
2521_reviewed	10492_reviewed	1
2521_reviewed	10492_reviewed_mutant_24857	0
2521_reviewed	10291_reviewed	1
2521_reviewed	10291_reviewed_mutant_24858	0
2521_reviewed	5245_reviewed	1
2521_reviewed	5245_reviewed_mutant_24859	0
2521_reviewed	3838_reviewed	1
2521_reviewed_mutant_24860	3838_reviewed	0
2521_reviewed	3185_reviewed	1
2521_reviewed_mutant_24861	3185_reviewed	0
2521_reviewed	3187_reviewed	1
2521_reviewed	3187_reviewed_mutant_24862	0
2521_reviewed	1665_reviewed	1
2521_reviewed	1665_reviewed_mutant_24863	0
2521_reviewed	10946_reviewed	1
2521_reviewed	10946_reviewed_mutant_24864	0
2521_reviewed	3190_reviewed	1
2521_reviewed_mutant_24865	3190_reviewed	0
2521_reviewed	3191_reviewed	1
2521_reviewed_mutant_24866	3191_reviewed	0
2521_reviewed	1655_reviewed	1
2521_reviewed_mutant_24868	1655_reviewed	0
2521_reviewed	988_reviewed	1
2521_reviewed	988_reviewed_mutant_24869	0
2521_reviewed	51493_reviewed	1
2521_reviewed	51493_reviewed_mutant_24870	0
1612_reviewed	8678_reviewed	1
1612_reviewed_mutant_24871	8678_reviewed	0
5321_reviewed	10938_reviewed	1
5321_reviewed	10938_reviewed_mutant_24872	0
85377_reviewed	10938_reviewed	1
85377_reviewed	10938_reviewed_mutant_24873	0
8312_reviewed	2778_reviewed	1
8312_reviewed_mutant_24874	2778_reviewed	0
843_reviewed	9588_reviewed	1
843_reviewed_mutant_24875	9588_reviewed	0
9588_reviewed	841_reviewed	1
9588_reviewed	841_reviewed_mutant_24876	0
8660_reviewed	23411_reviewed	1
8660_reviewed	23411_reviewed_mutant_24877	0
3667_reviewed	23411_reviewed	1
3667_reviewed_mutant_24878	23411_reviewed	0
9261_reviewed	1655_reviewed	1
9261_reviewed	1655_reviewed_mutant_24879	0
7538_reviewed	79899_reviewed	1
7538_reviewed_mutant_24880	79899_reviewed	0
10016_reviewed	1612_reviewed	1
10016_reviewed	1612_reviewed_mutant_24883	0
5698_reviewed	10499_reviewed	1
5698_reviewed_mutant_24884	10499_reviewed	0
5698_reviewed	8202_reviewed	1
5698_reviewed	8202_reviewed_mutant_24885	0
57162_reviewed	604_reviewed	1
57162_reviewed	604_reviewed_mutant_24886	0
90678_reviewed	90678_reviewed	1
90678_reviewed_mutant_24887	90678_reviewed	0
7913_reviewed	8405_reviewed	1
7913_reviewed	8405_reviewed_mutant_24888	0
7157_reviewed	23172_reviewed	1
7157_reviewed	23172_reviewed_mutant_24889	0
330_reviewed	10456_reviewed	1
330_reviewed_mutant_24890	10456_reviewed	0
22839_reviewed	274_reviewed	1
22839_reviewed	274_reviewed_mutant_24891	0
7518_reviewed	274_reviewed	1
7518_reviewed	274_reviewed_mutant_24892	0
2203_reviewed	274_reviewed	1
2203_reviewed_mutant_24893	274_reviewed	0
55626_reviewed	8450_reviewed	1
55626_reviewed_mutant_24894	8450_reviewed	0
26094_reviewed	8450_reviewed	1
26094_reviewed_mutant_24895	8450_reviewed	0
55070_reviewed	8450_reviewed	1
55070_reviewed_mutant_24896	8450_reviewed	0
80344_reviewed	8450_reviewed	1
80344_reviewed_mutant_24897	8450_reviewed	0
50717_reviewed	8450_reviewed	1
50717_reviewed_mutant_24898	8450_reviewed	0
7157_reviewed	54739_reviewed	1
7157_reviewed	54739_reviewed_mutant_24900	0
6478_reviewed	54739_reviewed	1
6478_reviewed_mutant_24901	54739_reviewed	0
6195_reviewed	84271_reviewed	1
6195_reviewed	84271_reviewed_mutant_24902	0
11059_reviewed	11059_reviewed	1
11059_reviewed_mutant_24903	11059_reviewed	0
4609_reviewed	57695_reviewed	1
4609_reviewed_mutant_24904	57695_reviewed	0
1647_reviewed	6790_reviewed	1
1647_reviewed	6790_reviewed_mutant_24905	0
81847_reviewed	8658_reviewed	1
81847_reviewed	8658_reviewed_mutant_24906	0
4193_reviewed	6194_reviewed	1
4193_reviewed_mutant_24907	6194_reviewed	0
25828_reviewed	2908_reviewed	1
25828_reviewed	2908_reviewed_mutant_24908	0
6794_reviewed	5562_reviewed	1
6794_reviewed	5562_reviewed_mutant_24909	0
5970_reviewed	8139_reviewed	1
5970_reviewed	8139_reviewed_mutant_24910	0
26100_reviewed	55054_reviewed	1
26100_reviewed_mutant_24911	55054_reviewed	0
26100_reviewed	9474_reviewed	1
26100_reviewed	9474_reviewed_mutant_24912	0
9810_reviewed	7320_reviewed	1
9810_reviewed_mutant_24913	7320_reviewed	0
5909_reviewed	5347_reviewed	1
5909_reviewed	5347_reviewed_mutant_24914	0
388_reviewed	5879_reviewed	1
388_reviewed_mutant_24915	5879_reviewed	0
712_reviewed	5879_reviewed	1
712_reviewed	5879_reviewed_mutant_24916	0
56924_reviewed	5879_reviewed	1
56924_reviewed_mutant_24917	5879_reviewed	0
255738_reviewed	9601_reviewed	1
255738_reviewed	9601_reviewed_mutant_24918	0
255738_reviewed	3301_reviewed	1
255738_reviewed	3301_reviewed_mutant_24919	0
255738_reviewed	329_reviewed	1
255738_reviewed	329_reviewed_mutant_24920	0
255738_reviewed	7186_reviewed	1
255738_reviewed_mutant_24921	7186_reviewed	0
4281_reviewed	27148_reviewed	1
4281_reviewed_mutant_24923	27148_reviewed	0
63826_reviewed	26263_reviewed	1
63826_reviewed_mutant_24924	26263_reviewed	0
81620_reviewed	79791_reviewed	1
81620_reviewed_mutant_24925	79791_reviewed	0
10013_reviewed	60_reviewed	1
10013_reviewed_mutant_24926	60_reviewed	0
558_reviewed	10048_reviewed	1
558_reviewed_mutant_24927	10048_reviewed	0
5894_reviewed	10048_reviewed	1
5894_reviewed_mutant_24928	10048_reviewed	0
11160_reviewed	821_reviewed	1
11160_reviewed_mutant_24929	821_reviewed	0
11160_reviewed	3309_reviewed	1
11160_reviewed_mutant_24930	3309_reviewed	0
4170_reviewed	7189_reviewed	1
4170_reviewed_mutant_24931	7189_reviewed	0
23291_reviewed	7818_reviewed	1
23291_reviewed	7818_reviewed_mutant_24932	0
23291_reviewed	6788_reviewed	1
23291_reviewed	6788_reviewed_mutant_24933	0
23291_reviewed	9882_reviewed	1
23291_reviewed	9882_reviewed_mutant_24935	0
23291_reviewed	9693_reviewed	1
23291_reviewed	9693_reviewed_mutant_24936	0
8945_reviewed	9693_reviewed	1
8945_reviewed	9693_reviewed_mutant_24937	0
11060_reviewed	10605_reviewed	1
11060_reviewed	10605_reviewed_mutant_24938	0
23291_reviewed	7531_reviewed	1
23291_reviewed	7531_reviewed_mutant_24939	0
23291_reviewed	55201_reviewed	1
23291_reviewed_mutant_24941	55201_reviewed	0
23291_reviewed	201163_reviewed	1
23291_reviewed_mutant_24942	201163_reviewed	0
23291_reviewed	619279_reviewed	1
23291_reviewed_mutant_24943	619279_reviewed	0
23291_reviewed	6867_reviewed	1
23291_reviewed	6867_reviewed_mutant_24944	0
23291_reviewed	9663_reviewed	1
23291_reviewed	9663_reviewed_mutant_24946	0
23291_reviewed	91452_reviewed	1
23291_reviewed	91452_reviewed_mutant_24948	0
23291_reviewed	96459_reviewed	1
23291_reviewed_mutant_24949	96459_reviewed	0
23291_reviewed	1495_reviewed	1
23291_reviewed	1495_reviewed_mutant_24952	0
23291_reviewed	4149_reviewed	1
23291_reviewed_mutant_24953	4149_reviewed	0
23291_reviewed	55893_reviewed	1
23291_reviewed	55893_reviewed_mutant_24954	0
23291_reviewed	3344_reviewed	1
23291_reviewed_mutant_24955	3344_reviewed	0
23291_reviewed	121536_reviewed	1
23291_reviewed	121536_reviewed_mutant_24956	0
23291_reviewed	27229_reviewed	1
23291_reviewed	27229_reviewed_mutant_24957	0
23291_reviewed	57685_reviewed	1
23291_reviewed_mutant_24958	57685_reviewed	0
23291_reviewed	10277_reviewed	1
23291_reviewed_mutant_24959	10277_reviewed	0
23291_reviewed	4780_reviewed	1
23291_reviewed_mutant_24960	4780_reviewed	0
23291_reviewed	90480_reviewed	1
23291_reviewed	90480_reviewed_mutant_24962	0
23291_reviewed	3609_reviewed	1
23291_reviewed_mutant_24963	3609_reviewed	0
23291_reviewed	284695_reviewed	1
23291_reviewed	284695_reviewed_mutant_24964	0
8945_reviewed	9882_reviewed	1
8945_reviewed_mutant_24968	9882_reviewed	0
29945_reviewed	4751_reviewed	1
29945_reviewed	4751_reviewed_mutant_24969	0
29945_reviewed	81930_reviewed	1
29945_reviewed_mutant_24970	81930_reviewed	0
51176_reviewed	51444_reviewed	1
51176_reviewed_mutant_24971	51444_reviewed	0
117584_reviewed	8737_reviewed	1
117584_reviewed	8737_reviewed_mutant_24972	0
55743_reviewed	3066_reviewed	1
55743_reviewed_mutant_24973	3066_reviewed	0
2353_reviewed	1728_reviewed	1
2353_reviewed_mutant_24974	1728_reviewed	0
10273_reviewed	25_reviewed	1
10273_reviewed	25_reviewed_mutant_24975	0
51343_reviewed	51530_reviewed	1
51343_reviewed_mutant_24976	51530_reviewed	0
55294_reviewed	4170_reviewed	1
55294_reviewed_mutant_24977	4170_reviewed	0
9781_reviewed	9781_reviewed	1
9781_reviewed	9781_reviewed_mutant_24978	0
377630_reviewed	5641_reviewed	1
377630_reviewed_mutant_24979	5641_reviewed	0
64426_reviewed	377630_reviewed	1
64426_reviewed	377630_reviewed_mutant_24980	0
2230_reviewed	112812_reviewed	1
2230_reviewed	112812_reviewed_mutant_24981	0
1649_reviewed	57761_reviewed	1
1649_reviewed	57761_reviewed_mutant_24982	0
6909_reviewed	6657_reviewed	1
6909_reviewed_mutant_24983	6657_reviewed	0
10758_reviewed	6426_reviewed	1
10758_reviewed	6426_reviewed_mutant_24984	0
7494_reviewed	7329_reviewed	1
7494_reviewed	7329_reviewed_mutant_24985	0
14_reviewed	64782_reviewed	1
14_reviewed	64782_reviewed_mutant_24986	0
95_reviewed	4521_reviewed	1
95_reviewed_mutant_24988	4521_reviewed	0
166_reviewed	604_reviewed	1
166_reviewed	604_reviewed_mutant_24989	0
166_reviewed	705_reviewed	1
166_reviewed	705_reviewed_mutant_24990	0
166_reviewed	2801_reviewed	1
166_reviewed_mutant_24991	2801_reviewed	0
166_reviewed	6386_reviewed	1
166_reviewed_mutant_24992	6386_reviewed	0
166_reviewed	7185_reviewed	1
166_reviewed	7185_reviewed_mutant_24993	0
166_reviewed	11030_reviewed	1
166_reviewed_mutant_24994	11030_reviewed	0
166_reviewed	22806_reviewed	1
166_reviewed	22806_reviewed_mutant_24995	0
166_reviewed	23281_reviewed	1
166_reviewed_mutant_24996	23281_reviewed	0
166_reviewed	26121_reviewed	1
166_reviewed_mutant_24997	26121_reviewed	0
166_reviewed	64098_reviewed	1
166_reviewed	64098_reviewed_mutant_24998	0
166_reviewed	79005_reviewed	1
166_reviewed	79005_reviewed_mutant_24999	0
166_reviewed	83746_reviewed	1
166_reviewed_mutant_25000	83746_reviewed	0
166_reviewed	84619_reviewed	1
166_reviewed_mutant_25001	84619_reviewed	0
191_reviewed	79078_reviewed	1
191_reviewed_mutant_25002	79078_reviewed	0
191_reviewed	91369_reviewed	1
191_reviewed_mutant_25003	91369_reviewed	0
211_reviewed	142679_reviewed	1
211_reviewed_mutant_25004	142679_reviewed	0
329_reviewed	55093_reviewed	1
329_reviewed	55093_reviewed_mutant_25005	0
331_reviewed	843_reviewed	1
331_reviewed	843_reviewed_mutant_25006	0
373_reviewed	3964_reviewed	1
373_reviewed_mutant_25008	3964_reviewed	0
410_reviewed	9319_reviewed	1
410_reviewed	9319_reviewed_mutant_25009	0
573_reviewed	5987_reviewed	1
573_reviewed	5987_reviewed_mutant_25010	0
599_reviewed	147872_reviewed	1
599_reviewed	147872_reviewed_mutant_25011	0
604_reviewed	7185_reviewed	1
604_reviewed_mutant_25012	7185_reviewed	0
642_reviewed	83594_reviewed	1
642_reviewed_mutant_25013	83594_reviewed	0
685_reviewed	29926_reviewed	1
685_reviewed_mutant_25014	29926_reviewed	0
705_reviewed	64395_reviewed	1
705_reviewed	64395_reviewed_mutant_25015	0
767_reviewed	51171_reviewed	1
767_reviewed_mutant_25016	51171_reviewed	0
1021_reviewed	1600_reviewed	1
1021_reviewed_mutant_25019	1600_reviewed	0
1032_reviewed	51171_reviewed	1
1032_reviewed	51171_reviewed_mutant_25020	0
1068_reviewed	129049_reviewed	1
1068_reviewed_mutant_25021	129049_reviewed	0
1068_reviewed	134359_reviewed	1
1068_reviewed	134359_reviewed_mutant_25022	0
1069_reviewed	134359_reviewed	1
1069_reviewed_mutant_25023	134359_reviewed	0
1196_reviewed	10250_reviewed	1
1196_reviewed_mutant_25026	10250_reviewed	0
1196_reviewed	10921_reviewed	1
1196_reviewed	10921_reviewed_mutant_25027	0
1196_reviewed	79753_reviewed	1
1196_reviewed_mutant_25029	79753_reviewed	0
1196_reviewed	91746_reviewed	1
1196_reviewed	91746_reviewed_mutant_25030	0
1278_reviewed	6449_reviewed	1
1278_reviewed_mutant_25031	6449_reviewed	0
1278_reviewed	29979_reviewed	1
1278_reviewed	29979_reviewed_mutant_25032	0
1468_reviewed	3846_reviewed	1
1468_reviewed_mutant_25034	3846_reviewed	0
1487_reviewed	63948_reviewed	1
1487_reviewed	63948_reviewed_mutant_25035	0
1488_reviewed	10320_reviewed	1
1488_reviewed_mutant_25036	10320_reviewed	0
1488_reviewed	63948_reviewed	1
1488_reviewed_mutant_25037	63948_reviewed	0
1602_reviewed	1602_reviewed	1
1602_reviewed_mutant_25038	1602_reviewed	0
1616_reviewed	2801_reviewed	1
1616_reviewed	2801_reviewed_mutant_25039	0
1656_reviewed	56478_reviewed	1
1656_reviewed_mutant_25041	56478_reviewed	0
1665_reviewed	84619_reviewed	1
1665_reviewed	84619_reviewed_mutant_25042	0
1808_reviewed	1809_reviewed	1
1808_reviewed	1809_reviewed_mutant_25043	0
1810_reviewed	6908_reviewed	1
1810_reviewed_mutant_25045	6908_reviewed	0
1891_reviewed	7185_reviewed	1
1891_reviewed_mutant_25046	7185_reviewed	0
1917_reviewed	80325_reviewed	1
1917_reviewed_mutant_25047	80325_reviewed	0
2130_reviewed	10342_reviewed	1
2130_reviewed	10342_reviewed_mutant_25048	0
2202_reviewed	7186_reviewed	1
2202_reviewed_mutant_25049	7186_reviewed	0
2203_reviewed	8789_reviewed	1
2203_reviewed	8789_reviewed_mutant_25050	0
2274_reviewed	54971_reviewed	1
2274_reviewed_mutant_25051	54971_reviewed	0
2275_reviewed	57473_reviewed	1
2275_reviewed	57473_reviewed_mutant_25052	0
2275_reviewed	204851_reviewed	1
2275_reviewed_mutant_25053	204851_reviewed	0
2353_reviewed	9586_reviewed	1
2353_reviewed	9586_reviewed_mutant_25054	0
2353_reviewed	79172_reviewed	1
2353_reviewed	79172_reviewed_mutant_25055	0
2355_reviewed	7185_reviewed	1
2355_reviewed_mutant_25056	7185_reviewed	0
2571_reviewed	57085_reviewed	1
2571_reviewed_mutant_25058	57085_reviewed	0
2571_reviewed	116173_reviewed	1
2571_reviewed	116173_reviewed_mutant_25059	0
2801_reviewed	3853_reviewed	1
2801_reviewed	3853_reviewed_mutant_25060	0
2801_reviewed	4176_reviewed	1
2801_reviewed_mutant_25061	4176_reviewed	0
2801_reviewed	4688_reviewed	1
2801_reviewed_mutant_25062	4688_reviewed	0
2801_reviewed	7004_reviewed	1
2801_reviewed_mutant_25063	7004_reviewed	0
2801_reviewed	7329_reviewed	1
2801_reviewed	7329_reviewed_mutant_25064	0
2801_reviewed	7704_reviewed	1
