851259_reviewed	855669_reviewed	1
851259_reviewed	855669_reviewed_mutant_11926	0
851259_reviewed	851949_reviewed	1
851259_reviewed_mutant_11927	851949_reviewed	0
851259_reviewed	850747_reviewed	1
851259_reviewed_mutant_11928	850747_reviewed	0
851259_reviewed	856819_reviewed	1
851259_reviewed_mutant_11929	856819_reviewed	0
851259_reviewed	855897_reviewed	1
851259_reviewed_mutant_11930	855897_reviewed	0
851259_reviewed	851499_reviewed	1
851259_reviewed_mutant_11931	851499_reviewed	0
851259_reviewed	853666_reviewed	1
851259_reviewed_mutant_11932	853666_reviewed	0
851259_reviewed	852685_reviewed	1
851259_reviewed_mutant_11933	852685_reviewed	0
851259_reviewed	854152_reviewed	1
851259_reviewed	854152_reviewed_mutant_11934	0
851259_reviewed	854509_reviewed	1
851259_reviewed_mutant_11935	854509_reviewed	0
851259_reviewed	852804_reviewed	1
851259_reviewed_mutant_11936	852804_reviewed	0
851259_reviewed	851969_reviewed	1
851259_reviewed_mutant_11937	851969_reviewed	0
851259_reviewed	852424_reviewed	1
851259_reviewed	852424_reviewed_mutant_11938	0
851259_reviewed	853458_reviewed	1
851259_reviewed_mutant_11939	853458_reviewed	0
851259_reviewed	850457_reviewed	1
851259_reviewed_mutant_11940	850457_reviewed	0
851259_reviewed	853682_reviewed	1
851259_reviewed	853682_reviewed_mutant_11941	0
851259_reviewed	852876_reviewed	1
851259_reviewed	852876_reviewed_mutant_11942	0
851259_reviewed	852729_reviewed	1
851259_reviewed_mutant_11943	852729_reviewed	0
851259_reviewed	855547_reviewed	1
851259_reviewed_mutant_11944	855547_reviewed	0
851259_reviewed	852319_reviewed	1
851259_reviewed_mutant_11945	852319_reviewed	0
851259_reviewed	852039_reviewed	1
851259_reviewed	852039_reviewed_mutant_11946	0
851259_reviewed	850764_reviewed	1
851259_reviewed_mutant_11947	850764_reviewed	0
851259_reviewed	856058_reviewed	1
851259_reviewed	856058_reviewed_mutant_11948	0
851259_reviewed	851636_reviewed	1
851259_reviewed_mutant_11949	851636_reviewed	0
851259_reviewed	853748_reviewed	1
851259_reviewed_mutant_11950	853748_reviewed	0
851259_reviewed	852128_reviewed	1
851259_reviewed_mutant_11951	852128_reviewed	0
851259_reviewed	855256_reviewed	1
851259_reviewed_mutant_11952	855256_reviewed	0
851259_reviewed	854034_reviewed	1
851259_reviewed_mutant_11953	854034_reviewed	0
851259_reviewed	855649_reviewed	1
851259_reviewed_mutant_11954	855649_reviewed	0
851259_reviewed	851742_reviewed	1
851259_reviewed_mutant_11955	851742_reviewed	0
851259_reviewed	854939_reviewed	1
851259_reviewed	854939_reviewed_mutant_11956	0
851259_reviewed	853128_reviewed	1
851259_reviewed	853128_reviewed_mutant_11957	0
851259_reviewed	856217_reviewed	1
851259_reviewed_mutant_11958	856217_reviewed	0
851259_reviewed	853165_reviewed	1
851259_reviewed_mutant_11959	853165_reviewed	0
851259_reviewed	856862_reviewed	1
851259_reviewed_mutant_11960	856862_reviewed	0
851259_reviewed	856063_reviewed	1
851259_reviewed_mutant_11961	856063_reviewed	0
851259_reviewed	851592_reviewed	1
851259_reviewed_mutant_11962	851592_reviewed	0
851259_reviewed	850682_reviewed	1
851259_reviewed	850682_reviewed_mutant_11963	0
851259_reviewed	852730_reviewed	1
851259_reviewed	852730_reviewed_mutant_11964	0
851259_reviewed	854679_reviewed	1
851259_reviewed_mutant_11965	854679_reviewed	0
851259_reviewed	850314_reviewed	1
851259_reviewed_mutant_11966	850314_reviewed	0
851259_reviewed	850348_reviewed	1
851259_reviewed_mutant_11967	850348_reviewed	0
851259_reviewed	853522_reviewed	1
851259_reviewed_mutant_11968	853522_reviewed	0
851259_reviewed	855543_reviewed	1
851259_reviewed_mutant_11969	855543_reviewed	0
851259_reviewed	852757_reviewed	1
851259_reviewed_mutant_11970	852757_reviewed	0
851259_reviewed	852763_reviewed	1
851259_reviewed_mutant_11971	852763_reviewed	0
851259_reviewed	851169_reviewed	1
851259_reviewed	851169_reviewed_mutant_11972	0
851259_reviewed	850630_reviewed	1
851259_reviewed	850630_reviewed_mutant_11973	0
851259_reviewed	850585_reviewed	1
851259_reviewed	850585_reviewed_mutant_11974	0
851259_reviewed	851379_reviewed	1
851259_reviewed	851379_reviewed_mutant_11975	0
851259_reviewed	852313_reviewed	1
851259_reviewed	852313_reviewed_mutant_11976	0
851259_reviewed	854026_reviewed	1
851259_reviewed_mutant_11977	854026_reviewed	0
851259_reviewed	852042_reviewed	1
851259_reviewed	852042_reviewed_mutant_11978	0
851259_reviewed	850649_reviewed	1
851259_reviewed_mutant_11979	850649_reviewed	0
851259_reviewed	851741_reviewed	1
851259_reviewed	851741_reviewed_mutant_11980	0
851259_reviewed	851052_reviewed	1
851259_reviewed	851052_reviewed_mutant_11981	0
851259_reviewed	855538_reviewed	1
851259_reviewed_mutant_11982	855538_reviewed	0
851259_reviewed	852364_reviewed	1
851259_reviewed	852364_reviewed_mutant_11983	0
851259_reviewed	851621_reviewed	1
851259_reviewed_mutant_11984	851621_reviewed	0
851259_reviewed	854973_reviewed	1
851259_reviewed_mutant_11985	854973_reviewed	0
851259_reviewed	854673_reviewed	1
851259_reviewed	854673_reviewed_mutant_11986	0
851259_reviewed	853262_reviewed	1
851259_reviewed_mutant_11987	853262_reviewed	0
851259_reviewed	853669_reviewed	1
851259_reviewed	853669_reviewed_mutant_11989	0
851259_reviewed	851239_reviewed	1
851259_reviewed	851239_reviewed_mutant_11990	0
851259_reviewed	855173_reviewed	1
851259_reviewed_mutant_11991	855173_reviewed	0
851259_reviewed	853369_reviewed	1
851259_reviewed	853369_reviewed_mutant_11992	0
851259_reviewed	852457_reviewed	1
851259_reviewed	852457_reviewed_mutant_11994	0
851259_reviewed	855107_reviewed	1
851259_reviewed	855107_reviewed_mutant_11995	0
851259_reviewed	853830_reviewed	1
851259_reviewed_mutant_11996	853830_reviewed	0
851259_reviewed	854206_reviewed	1
851259_reviewed	854206_reviewed_mutant_11997	0
851259_reviewed	853836_reviewed	1
851259_reviewed	853836_reviewed_mutant_11998	0
851259_reviewed	851425_reviewed	1
851259_reviewed	851425_reviewed_mutant_11999	0
851259_reviewed	855972_reviewed	1
851259_reviewed_mutant_12000	855972_reviewed	0
851259_reviewed	854991_reviewed	1
851259_reviewed	854991_reviewed_mutant_12001	0
851259_reviewed	853183_reviewed	1
851259_reviewed_mutant_12002	853183_reviewed	0
851259_reviewed	856533_reviewed	1
851259_reviewed	856533_reviewed_mutant_12004	0
851259_reviewed	853274_reviewed	1
851259_reviewed_mutant_12005	853274_reviewed	0
851259_reviewed	851039_reviewed	1
851259_reviewed_mutant_12006	851039_reviewed	0
851259_reviewed	851158_reviewed	1
851259_reviewed	851158_reviewed_mutant_12007	0
851259_reviewed	852382_reviewed	1
851259_reviewed_mutant_12008	852382_reviewed	0
851259_reviewed	852489_reviewed	1
851259_reviewed	852489_reviewed_mutant_12009	0
851259_reviewed	854441_reviewed	1
851259_reviewed	854441_reviewed_mutant_12010	0
851259_reviewed	854901_reviewed	1
851259_reviewed_mutant_12011	854901_reviewed	0
851259_reviewed	852243_reviewed	1
851259_reviewed	852243_reviewed_mutant_12012	0
851259_reviewed	852487_reviewed	1
851259_reviewed	852487_reviewed_mutant_12013	0
851259_reviewed	853803_reviewed	1
851259_reviewed	853803_reviewed_mutant_12015	0
851259_reviewed	854359_reviewed	1
851259_reviewed	854359_reviewed_mutant_12016	0
851259_reviewed	855628_reviewed	1
851259_reviewed_mutant_12017	855628_reviewed	0
851259_reviewed	853427_reviewed	1
851259_reviewed	853427_reviewed_mutant_12018	0
851259_reviewed	852902_reviewed	1
851259_reviewed	852902_reviewed_mutant_12019	0
851259_reviewed	853477_reviewed	1
851259_reviewed	853477_reviewed_mutant_12020	0
851259_reviewed	852870_reviewed	1
851259_reviewed_mutant_12021	852870_reviewed	0
851259_reviewed	851643_reviewed	1
851259_reviewed_mutant_12022	851643_reviewed	0
851259_reviewed	852846_reviewed	1
851259_reviewed_mutant_12023	852846_reviewed	0
851259_reviewed	852209_reviewed	1
851259_reviewed	852209_reviewed_mutant_12025	0
851259_reviewed	854930_reviewed	1
851259_reviewed_mutant_12026	854930_reviewed	0
855836_reviewed	856799_reviewed	1
855836_reviewed	856799_reviewed_mutant_12027	0
855836_reviewed	855543_reviewed	1
855836_reviewed_mutant_12028	855543_reviewed	0
855836_reviewed	850764_reviewed	1
855836_reviewed	850764_reviewed_mutant_12029	0
855836_reviewed	850916_reviewed	1
855836_reviewed	850916_reviewed_mutant_12030	0
855836_reviewed	856822_reviewed	1
855836_reviewed_mutant_12031	856822_reviewed	0
855836_reviewed	853516_reviewed	1
855836_reviewed_mutant_12032	853516_reviewed	0
855836_reviewed	856352_reviewed	1
855836_reviewed	856352_reviewed_mutant_12033	0
855836_reviewed	851592_reviewed	1
855836_reviewed_mutant_12034	851592_reviewed	0
855836_reviewed	854679_reviewed	1
855836_reviewed_mutant_12035	854679_reviewed	0
855836_reviewed	855908_reviewed	1
855836_reviewed	855908_reviewed_mutant_12036	0
855836_reviewed	854673_reviewed	1
855836_reviewed	854673_reviewed_mutant_12037	0
855836_reviewed	851052_reviewed	1
855836_reviewed_mutant_12038	851052_reviewed	0
855836_reviewed	852489_reviewed	1
855836_reviewed	852489_reviewed_mutant_12039	0
855836_reviewed	853089_reviewed	1
855836_reviewed	853089_reviewed_mutant_12040	0
855836_reviewed	854360_reviewed	1
855836_reviewed_mutant_12041	854360_reviewed	0
855836_reviewed	853064_reviewed	1
855836_reviewed	853064_reviewed_mutant_12042	0
855836_reviewed	853182_reviewed	1
855836_reviewed	853182_reviewed_mutant_12043	0
855836_reviewed	851819_reviewed	1
855836_reviewed_mutant_12044	851819_reviewed	0
855836_reviewed	850846_reviewed	1
855836_reviewed	850846_reviewed_mutant_12045	0
855836_reviewed	852513_reviewed	1
855836_reviewed_mutant_12046	852513_reviewed	0
855836_reviewed	854026_reviewed	1
855836_reviewed_mutant_12048	854026_reviewed	0
855836_reviewed	852730_reviewed	1
855836_reviewed_mutant_12049	852730_reviewed	0
855836_reviewed	856677_reviewed	1
855836_reviewed_mutant_12050	856677_reviewed	0
855836_reviewed	852876_reviewed	1
855836_reviewed_mutant_12051	852876_reviewed	0
855836_reviewed	853587_reviewed	1
855836_reviewed_mutant_12052	853587_reviewed	0
855836_reviewed	853128_reviewed	1
855836_reviewed	853128_reviewed_mutant_12053	0
855836_reviewed	856027_reviewed	1
855836_reviewed_mutant_12054	856027_reviewed	0
855836_reviewed	853674_reviewed	1
855836_reviewed_mutant_12055	853674_reviewed	0
855836_reviewed	855547_reviewed	1
855836_reviewed	855547_reviewed_mutant_12056	0
855836_reviewed	853183_reviewed	1
855836_reviewed	853183_reviewed_mutant_12057	0
855836_reviewed	851039_reviewed	1
855836_reviewed	851039_reviewed_mutant_12058	0
855836_reviewed	853762_reviewed	1
855836_reviewed	853762_reviewed_mutant_12059	0
855836_reviewed	853748_reviewed	1
855836_reviewed	853748_reviewed_mutant_12060	0
855836_reviewed	856497_reviewed	1
855836_reviewed	856497_reviewed_mutant_12061	0
855836_reviewed	855408_reviewed	1
855836_reviewed	855408_reviewed_mutant_12062	0
855836_reviewed	851636_reviewed	1
855836_reviewed_mutant_12063	851636_reviewed	0
855836_reviewed	852319_reviewed	1
855836_reviewed_mutant_12064	852319_reviewed	0
855836_reviewed	852042_reviewed	1
855836_reviewed	852042_reviewed_mutant_12065	0
855836_reviewed	852685_reviewed	1
855836_reviewed	852685_reviewed_mutant_12066	0
855836_reviewed	856217_reviewed	1
855836_reviewed	856217_reviewed_mutant_12067	0
855836_reviewed	855053_reviewed	1
855836_reviewed	855053_reviewed_mutant_12068	0
855836_reviewed	850893_reviewed	1
855836_reviewed	850893_reviewed_mutant_12069	0
855836_reviewed	853666_reviewed	1
855836_reviewed_mutant_12070	853666_reviewed	0
855836_reviewed	854939_reviewed	1
855836_reviewed_mutant_12071	854939_reviewed	0
855836_reviewed	856924_reviewed	1
855836_reviewed	856924_reviewed_mutant_12072	0
855836_reviewed	851949_reviewed	1
855836_reviewed_mutant_12073	851949_reviewed	0
855836_reviewed	852382_reviewed	1
855836_reviewed	852382_reviewed_mutant_12074	0
855836_reviewed	852351_reviewed	1
855836_reviewed_mutant_12075	852351_reviewed	0
855836_reviewed	856533_reviewed	1
855836_reviewed	856533_reviewed_mutant_12076	0
855836_reviewed	854991_reviewed	1
855836_reviewed_mutant_12077	854991_reviewed	0
855836_reviewed	855173_reviewed	1
855836_reviewed	855173_reviewed_mutant_12078	0
855836_reviewed	852694_reviewed	1
855836_reviewed	852694_reviewed_mutant_12079	0
855836_reviewed	855619_reviewed	1
855836_reviewed	855619_reviewed_mutant_12081	0
855836_reviewed	851303_reviewed	1
855836_reviewed	851303_reviewed_mutant_12082	0
855836_reviewed	854817_reviewed	1
855836_reviewed	854817_reviewed_mutant_12083	0
855836_reviewed	855177_reviewed	1
855836_reviewed	855177_reviewed_mutant_12084	0
855836_reviewed	851193_reviewed	1
855836_reviewed	851193_reviewed_mutant_12085	0
855836_reviewed	850359_reviewed	1
855836_reviewed	850359_reviewed_mutant_12086	0
855836_reviewed	854206_reviewed	1
855836_reviewed	854206_reviewed_mutant_12087	0
855836_reviewed	853997_reviewed	1
855836_reviewed_mutant_12088	853997_reviewed	0
855836_reviewed	850905_reviewed	1
855836_reviewed_mutant_12089	850905_reviewed	0
855836_reviewed	851676_reviewed	1
855836_reviewed	851676_reviewed_mutant_12090	0
855836_reviewed	855787_reviewed	1
855836_reviewed_mutant_12091	855787_reviewed	0
855836_reviewed	851643_reviewed	1
855836_reviewed_mutant_12092	851643_reviewed	0
855836_reviewed	856058_reviewed	1
855836_reviewed_mutant_12093	856058_reviewed	0
855836_reviewed	850348_reviewed	1
855836_reviewed_mutant_12094	850348_reviewed	0
855836_reviewed	852128_reviewed	1
855836_reviewed	852128_reviewed_mutant_12095	0
855836_reviewed	855626_reviewed	1
855836_reviewed	855626_reviewed_mutant_12096	0
855836_reviewed	853477_reviewed	1
855836_reviewed	853477_reviewed_mutant_12097	0
855836_reviewed	851670_reviewed	1
855836_reviewed_mutant_12098	851670_reviewed	0
855836_reviewed	855728_reviewed	1
855836_reviewed	855728_reviewed_mutant_12100	0
855836_reviewed	854359_reviewed	1
855836_reviewed	854359_reviewed_mutant_12101	0
855836_reviewed	850499_reviewed	1
855836_reviewed	850499_reviewed_mutant_12102	0
855836_reviewed	852846_reviewed	1
855836_reviewed	852846_reviewed_mutant_12103	0
855836_reviewed	855406_reviewed	1
855836_reviewed_mutant_12104	855406_reviewed	0
855836_reviewed	852091_reviewed	1
855836_reviewed_mutant_12105	852091_reviewed	0
855836_reviewed	851887_reviewed	1
855836_reviewed	851887_reviewed_mutant_12106	0
855836_reviewed	853803_reviewed	1
855836_reviewed	853803_reviewed_mutant_12107	0
855836_reviewed	856649_reviewed	1
855836_reviewed_mutant_12108	856649_reviewed	0
855836_reviewed	850747_reviewed	1
855836_reviewed_mutant_12109	850747_reviewed	0
855836_reviewed	853811_reviewed	1
855836_reviewed_mutant_12111	853811_reviewed	0
855836_reviewed	856862_reviewed	1
855836_reviewed	856862_reviewed_mutant_12112	0
855836_reviewed	851010_reviewed	1
855836_reviewed	851010_reviewed_mutant_12113	0
855836_reviewed	852039_reviewed	1
855836_reviewed	852039_reviewed_mutant_12114	0
855836_reviewed	856797_reviewed	1
855836_reviewed	856797_reviewed_mutant_12115	0
855836_reviewed	851221_reviewed	1
855836_reviewed_mutant_12117	851221_reviewed	0
855356_reviewed	850585_reviewed	1
855356_reviewed_mutant_12118	850585_reviewed	0
851530_reviewed	851530_reviewed	1
851530_reviewed_mutant_12119	851530_reviewed	0
851530_reviewed	853682_reviewed	1
851530_reviewed_mutant_12120	853682_reviewed	0
851530_reviewed	856063_reviewed	1
851530_reviewed_mutant_12121	856063_reviewed	0
851530_reviewed	850652_reviewed	1
851530_reviewed	850652_reviewed_mutant_12122	0
850982_reviewed	851208_reviewed	1
850982_reviewed_mutant_12123	851208_reviewed	0
854901_reviewed	850551_reviewed	1
854901_reviewed_mutant_12124	850551_reviewed	0
855335_reviewed	853682_reviewed	1
855335_reviewed_mutant_12125	853682_reviewed	0
850551_reviewed	850551_reviewed	1
850551_reviewed_mutant_12126	850551_reviewed	0
850551_reviewed	856063_reviewed	1
850551_reviewed	856063_reviewed_mutant_12127	0
851208_reviewed	854381_reviewed	1
851208_reviewed	854381_reviewed_mutant_12128	0
851632_reviewed	855789_reviewed	1
851632_reviewed	855789_reviewed_mutant_12129	0
851632_reviewed	856264_reviewed	1
851632_reviewed_mutant_12130	856264_reviewed	0
851632_reviewed	850551_reviewed	1
851632_reviewed_mutant_12131	850551_reviewed	0
852439_reviewed	854381_reviewed	1
852439_reviewed_mutant_12132	854381_reviewed	0
852439_reviewed	850551_reviewed	1
852439_reviewed	850551_reviewed_mutant_12133	0
852439_reviewed	853682_reviewed	1
852439_reviewed_mutant_12134	853682_reviewed	0
852439_reviewed	856488_reviewed	1
852439_reviewed	856488_reviewed_mutant_12135	0
854381_reviewed	850652_reviewed	1
854381_reviewed	850652_reviewed_mutant_12136	0
854381_reviewed	853780_reviewed	1
854381_reviewed_mutant_12137	853780_reviewed	0
854381_reviewed	850304_reviewed	1
854381_reviewed	850304_reviewed_mutant_12138	0
854116_reviewed	850551_reviewed	1
854116_reviewed_mutant_12139	850551_reviewed	0
856719_reviewed	856063_reviewed	1
856719_reviewed	856063_reviewed_mutant_12140	0
856063_reviewed	856063_reviewed	1
856063_reviewed	856063_reviewed_mutant_12141	0
855957_reviewed	850551_reviewed	1
855957_reviewed	850551_reviewed_mutant_12142	0
855957_reviewed	850304_reviewed	1
855957_reviewed	850304_reviewed_mutant_12143	0
856863_reviewed	856063_reviewed	1
856863_reviewed_mutant_12144	856063_reviewed	0
852757_reviewed	850551_reviewed	1
852757_reviewed	850551_reviewed_mutant_12145	0
852757_reviewed	856063_reviewed	1
852757_reviewed_mutant_12146	856063_reviewed	0
856095_reviewed	850551_reviewed	1
856095_reviewed_mutant_12147	850551_reviewed	0
853780_reviewed	856063_reviewed	1
853780_reviewed_mutant_12148	856063_reviewed	0
854426_reviewed	856063_reviewed	1
854426_reviewed_mutant_12149	856063_reviewed	0
850786_reviewed	856638_reviewed	1
850786_reviewed_mutant_12150	856638_reviewed	0
850786_reviewed	852418_reviewed	1
850786_reviewed	852418_reviewed_mutant_12151	0
850921_reviewed	856579_reviewed	1
850921_reviewed	856579_reviewed_mutant_12152	0
850647_reviewed	855299_reviewed	1
850647_reviewed	855299_reviewed_mutant_12153	0
850647_reviewed	853775_reviewed	1
850647_reviewed_mutant_12154	853775_reviewed	0
850647_reviewed	856660_reviewed	1
850647_reviewed	856660_reviewed_mutant_12155	0
850647_reviewed	852188_reviewed	1
850647_reviewed_mutant_12156	852188_reviewed	0
850647_reviewed	855776_reviewed	1
850647_reviewed	855776_reviewed_mutant_12157	0
850647_reviewed	851981_reviewed	1
850647_reviewed	851981_reviewed_mutant_12158	0
850647_reviewed	854839_reviewed	1
850647_reviewed_mutant_12159	854839_reviewed	0
850647_reviewed	854124_reviewed	1
850647_reviewed	854124_reviewed_mutant_12160	0
850647_reviewed	854329_reviewed	1
850647_reviewed_mutant_12161	854329_reviewed	0
850647_reviewed	852419_reviewed	1
850647_reviewed_mutant_12162	852419_reviewed	0
850647_reviewed	856078_reviewed	1
850647_reviewed	856078_reviewed_mutant_12163	0
850647_reviewed	852417_reviewed	1
850647_reviewed_mutant_12164	852417_reviewed	0
850647_reviewed	856402_reviewed	1
850647_reviewed_mutant_12165	856402_reviewed	0
850647_reviewed	855641_reviewed	1
850647_reviewed	855641_reviewed_mutant_12166	0
850647_reviewed	852953_reviewed	1
850647_reviewed	852953_reviewed_mutant_12167	0
850647_reviewed	851937_reviewed	1
850647_reviewed_mutant_12168	851937_reviewed	0
850647_reviewed	853173_reviewed	1
850647_reviewed	853173_reviewed_mutant_12169	0
850647_reviewed	856491_reviewed	1
850647_reviewed	856491_reviewed_mutant_12170	0
850647_reviewed	851192_reviewed	1
850647_reviewed	851192_reviewed_mutant_12171	0
850647_reviewed	855754_reviewed	1
850647_reviewed	855754_reviewed_mutant_12172	0
850647_reviewed	853639_reviewed	1
850647_reviewed	853639_reviewed_mutant_12173	0
850647_reviewed	853135_reviewed	1
850647_reviewed_mutant_12174	853135_reviewed	0
850647_reviewed	851517_reviewed	1
850647_reviewed	851517_reviewed_mutant_12175	0
850647_reviewed	851098_reviewed	1
850647_reviewed_mutant_12176	851098_reviewed	0
850647_reviewed	854083_reviewed	1
850647_reviewed_mutant_12177	854083_reviewed	0
850647_reviewed	854380_reviewed	1
850647_reviewed_mutant_12178	854380_reviewed	0
850647_reviewed	855781_reviewed	1
850647_reviewed_mutant_12179	855781_reviewed	0
850647_reviewed	850694_reviewed	1
850647_reviewed	850694_reviewed_mutant_12180	0
850647_reviewed	855421_reviewed	1
850647_reviewed	855421_reviewed_mutant_12181	0
850647_reviewed	855037_reviewed	1
850647_reviewed_mutant_12182	855037_reviewed	0
850647_reviewed	855309_reviewed	1
850647_reviewed_mutant_12183	855309_reviewed	0
850647_reviewed	856509_reviewed	1
850647_reviewed_mutant_12184	856509_reviewed	0
850647_reviewed	855886_reviewed	1
850647_reviewed_mutant_12185	855886_reviewed	0
850647_reviewed	855726_reviewed	1
850647_reviewed_mutant_12186	855726_reviewed	0
850647_reviewed	856007_reviewed	1
850647_reviewed	856007_reviewed_mutant_12187	0
850647_reviewed	852332_reviewed	1
850647_reviewed	852332_reviewed_mutant_12188	0
850647_reviewed	855930_reviewed	1
850647_reviewed	855930_reviewed_mutant_12189	0
850647_reviewed	851022_reviewed	1
850647_reviewed_mutant_12190	851022_reviewed	0
850647_reviewed	852325_reviewed	1
850647_reviewed_mutant_12191	852325_reviewed	0
850647_reviewed	852312_reviewed	1
850647_reviewed	852312_reviewed_mutant_12192	0
850647_reviewed	853053_reviewed	1
850647_reviewed	853053_reviewed_mutant_12193	0
850647_reviewed	856573_reviewed	1
850647_reviewed	856573_reviewed_mutant_12194	0
850647_reviewed	856898_reviewed	1
850647_reviewed_mutant_12195	856898_reviewed	0
850647_reviewed	854973_reviewed	1
850647_reviewed	854973_reviewed_mutant_12196	0
850647_reviewed	856241_reviewed	1
850647_reviewed	856241_reviewed_mutant_12197	0
850647_reviewed	854709_reviewed	1
850647_reviewed	854709_reviewed_mutant_12198	0
850647_reviewed	855778_reviewed	1
850647_reviewed_mutant_12199	855778_reviewed	0
850647_reviewed	850940_reviewed	1
850647_reviewed_mutant_12200	850940_reviewed	0
850647_reviewed	853259_reviewed	1
850647_reviewed_mutant_12201	853259_reviewed	0
850647_reviewed	851454_reviewed	1
850647_reviewed	851454_reviewed_mutant_12202	0
850647_reviewed	851633_reviewed	1
850647_reviewed	851633_reviewed_mutant_12203	0
850647_reviewed	852866_reviewed	1
850647_reviewed_mutant_12204	852866_reviewed	0
850647_reviewed	856121_reviewed	1
850647_reviewed_mutant_12205	856121_reviewed	0
850647_reviewed	856820_reviewed	1
850647_reviewed_mutant_12206	856820_reviewed	0
850647_reviewed	855086_reviewed	1
850647_reviewed_mutant_12207	855086_reviewed	0
850647_reviewed	856581_reviewed	1
850647_reviewed	856581_reviewed_mutant_12208	0
850647_reviewed	852842_reviewed	1
850647_reviewed	852842_reviewed_mutant_12209	0
850647_reviewed	854013_reviewed	1
850647_reviewed	854013_reviewed_mutant_12210	0
850647_reviewed	855238_reviewed	1
850647_reviewed_mutant_12211	855238_reviewed	0
850647_reviewed	856605_reviewed	1
850647_reviewed_mutant_12212	856605_reviewed	0
850647_reviewed	855508_reviewed	1
850647_reviewed_mutant_12213	855508_reviewed	0
850647_reviewed	853520_reviewed	1
850647_reviewed	853520_reviewed_mutant_12214	0
850647_reviewed	853310_reviewed	1
850647_reviewed_mutant_12215	853310_reviewed	0
850647_reviewed	850649_reviewed	1
850647_reviewed	850649_reviewed_mutant_12216	0
850647_reviewed	856135_reviewed	1
850647_reviewed	856135_reviewed_mutant_12217	0
850647_reviewed	855088_reviewed	1
850647_reviewed_mutant_12218	855088_reviewed	0
850647_reviewed	851606_reviewed	1
850647_reviewed_mutant_12219	851606_reviewed	0
850647_reviewed	856317_reviewed	1
850647_reviewed_mutant_12220	856317_reviewed	0
850647_reviewed	855768_reviewed	1
850647_reviewed	855768_reviewed_mutant_12221	0
850647_reviewed	851861_reviewed	1
850647_reviewed_mutant_12222	851861_reviewed	0
850647_reviewed	855440_reviewed	1
850647_reviewed_mutant_12223	855440_reviewed	0
850647_reviewed	855056_reviewed	1
850647_reviewed_mutant_12224	855056_reviewed	0
850647_reviewed	853186_reviewed	1
850647_reviewed_mutant_12225	853186_reviewed	0
850647_reviewed	851632_reviewed	1
850647_reviewed_mutant_12226	851632_reviewed	0
850647_reviewed	851782_reviewed	1
850647_reviewed	851782_reviewed_mutant_12227	0
850647_reviewed	853150_reviewed	1
850647_reviewed_mutant_12228	853150_reviewed	0
850647_reviewed	851778_reviewed	1
850647_reviewed_mutant_12229	851778_reviewed	0
850647_reviewed	853563_reviewed	1
850647_reviewed_mutant_12230	853563_reviewed	0
850647_reviewed	856481_reviewed	1
850647_reviewed	856481_reviewed_mutant_12231	0
850647_reviewed	852002_reviewed	1
850647_reviewed_mutant_12232	852002_reviewed	0
850647_reviewed	855022_reviewed	1
850647_reviewed_mutant_12233	855022_reviewed	0
850647_reviewed	855495_reviewed	1
850647_reviewed_mutant_12234	855495_reviewed	0
850647_reviewed	855602_reviewed	1
850647_reviewed_mutant_12235	855602_reviewed	0
850647_reviewed	5814844_reviewed	1
850647_reviewed_mutant_12236	5814844_reviewed	0
850647_reviewed	856419_reviewed	1
850647_reviewed	856419_reviewed_mutant_12237	0
850647_reviewed	854182_reviewed	1
850647_reviewed	854182_reviewed_mutant_12238	0
856895_reviewed	852719_reviewed	1
856895_reviewed	852719_reviewed_mutant_12239	0
853868_reviewed	853398_reviewed	1
853868_reviewed	853398_reviewed_mutant_12240	0
853133_reviewed	855543_reviewed	1
853133_reviewed	855543_reviewed_mutant_12241	0
853133_reviewed	851394_reviewed	1
853133_reviewed_mutant_12242	851394_reviewed	0
853133_reviewed	851592_reviewed	1
853133_reviewed_mutant_12243	851592_reviewed	0
853133_reviewed	850422_reviewed	1
853133_reviewed	850422_reviewed_mutant_12244	0
853133_reviewed	856155_reviewed	1
853133_reviewed	856155_reviewed_mutant_12245	0
850761_reviewed	856517_reviewed	1
850761_reviewed_mutant_12246	856517_reviewed	0
856615_reviewed	851013_reviewed	1
856615_reviewed	851013_reviewed_mutant_12248	0
855689_reviewed	854382_reviewed	1
855689_reviewed	854382_reviewed_mutant_12249	0
854889_reviewed	854123_reviewed	1
854889_reviewed_mutant_12250	854123_reviewed	0
850506_reviewed	854123_reviewed	1
850506_reviewed_mutant_12251	854123_reviewed	0
851076_reviewed	855942_reviewed	1
851076_reviewed	855942_reviewed_mutant_12252	0
851206_reviewed	850826_reviewed	1
851206_reviewed	850826_reviewed_mutant_12253	0
852728_reviewed	851431_reviewed	1
852728_reviewed	851431_reviewed_mutant_12254	0
851431_reviewed	855665_reviewed	1
851431_reviewed_mutant_12255	855665_reviewed	0
856329_reviewed	851337_reviewed	1
856329_reviewed_mutant_12256	851337_reviewed	0
851030_reviewed	854933_reviewed	1
851030_reviewed	854933_reviewed_mutant_12257	0
851030_reviewed	852665_reviewed	1
851030_reviewed	852665_reviewed_mutant_12258	0
851030_reviewed	852258_reviewed	1
851030_reviewed	852258_reviewed_mutant_12259	0
851030_reviewed	852100_reviewed	1
851030_reviewed	852100_reviewed_mutant_12260	0
851030_reviewed	852673_reviewed	1
851030_reviewed	852673_reviewed_mutant_12261	0
851030_reviewed	850793_reviewed	1
