852469_reviewed_mutant_9591	851095_reviewed	0
856716_reviewed	852403_reviewed	1
856716_reviewed_mutant_9592	852403_reviewed	0
856716_reviewed	854428_reviewed	1
856716_reviewed_mutant_9593	854428_reviewed	0
856337_reviewed	854428_reviewed	1
856337_reviewed	854428_reviewed_mutant_9594	0
853668_reviewed	852382_reviewed	1
853668_reviewed_mutant_9595	852382_reviewed	0
850705_reviewed	856140_reviewed	1
850705_reviewed_mutant_9596	856140_reviewed	0
851095_reviewed	852403_reviewed	1
851095_reviewed_mutant_9597	852403_reviewed	0
854916_reviewed	852403_reviewed	1
854916_reviewed_mutant_9598	852403_reviewed	0
855602_reviewed	854170_reviewed	1
855602_reviewed	854170_reviewed_mutant_9599	0
850496_reviewed	850496_reviewed	1
850496_reviewed_mutant_9600	850496_reviewed	0
850654_reviewed	850654_reviewed	1
850654_reviewed	850654_reviewed_mutant_9601	0
850769_reviewed	850769_reviewed	1
850769_reviewed	850769_reviewed_mutant_9602	0
854957_reviewed	854957_reviewed	1
854957_reviewed	854957_reviewed_mutant_9603	0
853373_reviewed	856305_reviewed	1
853373_reviewed	856305_reviewed_mutant_9604	0
853373_reviewed	854656_reviewed	1
853373_reviewed_mutant_9605	854656_reviewed	0
851576_reviewed	854656_reviewed	1
851576_reviewed_mutant_9606	854656_reviewed	0
851576_reviewed	852258_reviewed	1
851576_reviewed	852258_reviewed_mutant_9607	0
854461_reviewed	850298_reviewed	1
854461_reviewed_mutant_9608	850298_reviewed	0
851240_reviewed	855789_reviewed	1
851240_reviewed_mutant_9612	855789_reviewed	0
851115_reviewed	852885_reviewed	1
851115_reviewed	852885_reviewed_mutant_9613	0
851115_reviewed	853364_reviewed	1
851115_reviewed	853364_reviewed_mutant_9614	0
851115_reviewed	851771_reviewed	1
851115_reviewed_mutant_9615	851771_reviewed	0
851115_reviewed	855841_reviewed	1
851115_reviewed	855841_reviewed_mutant_9616	0
851115_reviewed	850774_reviewed	1
851115_reviewed	850774_reviewed_mutant_9617	0
851115_reviewed	850504_reviewed	1
851115_reviewed_mutant_9618	850504_reviewed	0
855930_reviewed	853875_reviewed	1
855930_reviewed_mutant_9619	853875_reviewed	0
851160_reviewed	853875_reviewed	1
851160_reviewed_mutant_9620	853875_reviewed	0
851160_reviewed	852483_reviewed	1
851160_reviewed	852483_reviewed_mutant_9621	0
851533_reviewed	854431_reviewed	1
851533_reviewed_mutant_9622	854431_reviewed	0
851533_reviewed	852787_reviewed	1
851533_reviewed	852787_reviewed_mutant_9623	0
851549_reviewed	850406_reviewed	1
851549_reviewed_mutant_9624	850406_reviewed	0
852477_reviewed	851083_reviewed	1
852477_reviewed_mutant_9625	851083_reviewed	0
852416_reviewed	851204_reviewed	1
852416_reviewed_mutant_9626	851204_reviewed	0
852416_reviewed	852427_reviewed	1
852416_reviewed_mutant_9627	852427_reviewed	0
852416_reviewed	853728_reviewed	1
852416_reviewed_mutant_9628	853728_reviewed	0
853683_reviewed	851311_reviewed	1
853683_reviewed_mutant_9629	851311_reviewed	0
852351_reviewed	852276_reviewed	1
852351_reviewed	852276_reviewed_mutant_9630	0
852989_reviewed	856231_reviewed	1
852989_reviewed_mutant_9631	856231_reviewed	0
853350_reviewed	850585_reviewed	1
853350_reviewed_mutant_9632	850585_reviewed	0
853350_reviewed	851740_reviewed	1
853350_reviewed	851740_reviewed_mutant_9633	0
853350_reviewed	851558_reviewed	1
853350_reviewed_mutant_9634	851558_reviewed	0
856914_reviewed	856563_reviewed	1
856914_reviewed	856563_reviewed_mutant_9635	0
856924_reviewed	850585_reviewed	1
856924_reviewed_mutant_9636	850585_reviewed	0
856924_reviewed	850647_reviewed	1
856924_reviewed_mutant_9637	850647_reviewed	0
854929_reviewed	856063_reviewed	1
854929_reviewed	856063_reviewed_mutant_9638	0
855561_reviewed	850585_reviewed	1
855561_reviewed_mutant_9640	850585_reviewed	0
855561_reviewed	850785_reviewed	1
855561_reviewed	850785_reviewed_mutant_9641	0
850585_reviewed	850822_reviewed	1
850585_reviewed_mutant_9642	850822_reviewed	0
850585_reviewed	852193_reviewed	1
850585_reviewed_mutant_9643	852193_reviewed	0
850585_reviewed	854227_reviewed	1
850585_reviewed	854227_reviewed_mutant_9644	0
850585_reviewed	856862_reviewed	1
850585_reviewed	856862_reviewed_mutant_9645	0
850585_reviewed	851396_reviewed	1
850585_reviewed	851396_reviewed_mutant_9646	0
853520_reviewed	853369_reviewed	1
853520_reviewed_mutant_9647	853369_reviewed	0
852577_reviewed	850585_reviewed	1
852577_reviewed	850585_reviewed_mutant_9648	0
854776_reviewed	850585_reviewed	1
854776_reviewed	850585_reviewed_mutant_9649	0
854776_reviewed	850920_reviewed	1
854776_reviewed	850920_reviewed_mutant_9650	0
854227_reviewed	851520_reviewed	1
854227_reviewed_mutant_9651	851520_reviewed	0
850824_reviewed	853922_reviewed	1
850824_reviewed_mutant_9652	853922_reviewed	0
851400_reviewed	850585_reviewed	1
851400_reviewed	850585_reviewed_mutant_9654	0
850907_reviewed	850768_reviewed	1
850907_reviewed	850768_reviewed_mutant_9655	0
855239_reviewed	853283_reviewed	1
855239_reviewed_mutant_9658	853283_reviewed	0
852943_reviewed	850585_reviewed	1
852943_reviewed_mutant_9659	850585_reviewed	0
852943_reviewed	850647_reviewed	1
852943_reviewed_mutant_9660	850647_reviewed	0
856870_reviewed	856746_reviewed	1
856870_reviewed	856746_reviewed_mutant_9662	0
856870_reviewed	854652_reviewed	1
856870_reviewed_mutant_9663	854652_reviewed	0
850803_reviewed	852989_reviewed	1
850803_reviewed	852989_reviewed_mutant_9664	0
850803_reviewed	854776_reviewed	1
850803_reviewed	854776_reviewed_mutant_9665	0
850803_reviewed	854204_reviewed	1
850803_reviewed_mutant_9667	854204_reviewed	0
850803_reviewed	851396_reviewed	1
850803_reviewed_mutant_9668	851396_reviewed	0
850803_reviewed	856231_reviewed	1
850803_reviewed	856231_reviewed_mutant_9669	0
855897_reviewed	854072_reviewed	1
855897_reviewed	854072_reviewed_mutant_9670	0
855897_reviewed	850962_reviewed	1
855897_reviewed	850962_reviewed_mutant_9671	0
855897_reviewed	856117_reviewed	1
855897_reviewed	856117_reviewed_mutant_9672	0
855897_reviewed	855104_reviewed	1
855897_reviewed	855104_reviewed_mutant_9673	0
855897_reviewed	854071_reviewed	1
855897_reviewed_mutant_9674	854071_reviewed	0
855892_reviewed	855356_reviewed	1
855892_reviewed_mutant_9675	855356_reviewed	0
851700_reviewed	851271_reviewed	1
851700_reviewed_mutant_9676	851271_reviewed	0
851700_reviewed	855561_reviewed	1
851700_reviewed_mutant_9677	855561_reviewed	0
851700_reviewed	856563_reviewed	1
851700_reviewed_mutant_9678	856563_reviewed	0
851700_reviewed	853153_reviewed	1
851700_reviewed	853153_reviewed_mutant_9679	0
850785_reviewed	856914_reviewed	1
850785_reviewed	856914_reviewed_mutant_9680	0
850785_reviewed	856311_reviewed	1
850785_reviewed	856311_reviewed_mutant_9681	0
854408_reviewed	853956_reviewed	1
854408_reviewed_mutant_9682	853956_reviewed	0
855409_reviewed	850585_reviewed	1
855409_reviewed_mutant_9683	850585_reviewed	0
853869_reviewed	850585_reviewed	1
853869_reviewed	850585_reviewed_mutant_9684	0
854406_reviewed	852119_reviewed	1
854406_reviewed	852119_reviewed_mutant_9685	0
854700_reviewed	851394_reviewed	1
854700_reviewed	851394_reviewed_mutant_9686	0
851533_reviewed	850607_reviewed	1
851533_reviewed_mutant_9687	850607_reviewed	0
851533_reviewed	854827_reviewed	1
851533_reviewed_mutant_9688	854827_reviewed	0
851533_reviewed	855897_reviewed	1
851533_reviewed_mutant_9689	855897_reviewed	0
851533_reviewed	855979_reviewed	1
851533_reviewed_mutant_9690	855979_reviewed	0
855538_reviewed	856749_reviewed	1
855538_reviewed_mutant_9691	856749_reviewed	0
855538_reviewed	852088_reviewed	1
855538_reviewed	852088_reviewed_mutant_9692	0
855538_reviewed	851381_reviewed	1
855538_reviewed	851381_reviewed_mutant_9693	0
852743_reviewed	855897_reviewed	1
852743_reviewed_mutant_9694	855897_reviewed	0
856076_reviewed	853744_reviewed	1
856076_reviewed	853744_reviewed_mutant_9695	0
852169_reviewed	850396_reviewed	1
852169_reviewed_mutant_9696	850396_reviewed	0
852077_reviewed	851838_reviewed	1
852077_reviewed	851838_reviewed_mutant_9697	0
854769_reviewed	852821_reviewed	1
854769_reviewed	852821_reviewed_mutant_9698	0
851339_reviewed	855841_reviewed	1
851339_reviewed	855841_reviewed_mutant_9699	0
854257_reviewed	852617_reviewed	1
854257_reviewed	852617_reviewed_mutant_9700	0
850441_reviewed	855653_reviewed	1
850441_reviewed_mutant_9701	855653_reviewed	0
850441_reviewed	856925_reviewed	1
850441_reviewed_mutant_9702	856925_reviewed	0
850441_reviewed	852522_reviewed	1
850441_reviewed	852522_reviewed_mutant_9703	0
850441_reviewed	853107_reviewed	1
850441_reviewed_mutant_9704	853107_reviewed	0
850647_reviewed	851212_reviewed	1
850647_reviewed	851212_reviewed_mutant_9705	0
850647_reviewed	850756_reviewed	1
850647_reviewed_mutant_9706	850756_reviewed	0
850647_reviewed	854883_reviewed	1
850647_reviewed_mutant_9707	854883_reviewed	0
856862_reviewed	854322_reviewed	1
856862_reviewed_mutant_9708	854322_reviewed	0
856862_reviewed	852013_reviewed	1
856862_reviewed_mutant_9709	852013_reviewed	0
856866_reviewed	850585_reviewed	1
856866_reviewed	850585_reviewed_mutant_9710	0
856866_reviewed	854776_reviewed	1
856866_reviewed_mutant_9711	854776_reviewed	0
855256_reviewed	850580_reviewed	1
855256_reviewed_mutant_9712	850580_reviewed	0
856425_reviewed	851086_reviewed	1
856425_reviewed	851086_reviewed_mutant_9713	0
856425_reviewed	856484_reviewed	1
856425_reviewed	856484_reviewed_mutant_9714	0
852088_reviewed	850585_reviewed	1
852088_reviewed	850585_reviewed_mutant_9715	0
853252_reviewed	850585_reviewed	1
853252_reviewed_mutant_9716	850585_reviewed	0
853252_reviewed	851700_reviewed	1
853252_reviewed_mutant_9717	851700_reviewed	0
855922_reviewed	853922_reviewed	1
855922_reviewed	853922_reviewed_mutant_9718	0
855898_reviewed	852013_reviewed	1
855898_reviewed_mutant_9719	852013_reviewed	0
851834_reviewed	850585_reviewed	1
851834_reviewed_mutant_9720	850585_reviewed	0
851834_reviewed	856231_reviewed	1
851834_reviewed_mutant_9721	856231_reviewed	0
853683_reviewed	855897_reviewed	1
853683_reviewed_mutant_9725	855897_reviewed	0
852457_reviewed	856648_reviewed	1
852457_reviewed_mutant_9726	856648_reviewed	0
851092_reviewed	855922_reviewed	1
851092_reviewed_mutant_9727	855922_reviewed	0
851092_reviewed	855726_reviewed	1
851092_reviewed_mutant_9728	855726_reviewed	0
853089_reviewed	855565_reviewed	1
853089_reviewed	855565_reviewed_mutant_9729	0
851507_reviewed	855565_reviewed	1
851507_reviewed_mutant_9730	855565_reviewed	0
856521_reviewed	855565_reviewed	1
856521_reviewed	855565_reviewed_mutant_9731	0
851092_reviewed	851259_reviewed	1
851092_reviewed_mutant_9732	851259_reviewed	0
852088_reviewed	850879_reviewed	1
852088_reviewed	850879_reviewed_mutant_9733	0
850637_reviewed	851819_reviewed	1
850637_reviewed_mutant_9734	851819_reviewed	0
852728_reviewed	852728_reviewed	1
852728_reviewed	852728_reviewed_mutant_9735	0
852728_reviewed	855506_reviewed	1
852728_reviewed_mutant_9736	855506_reviewed	0
853583_reviewed	853583_reviewed	1
853583_reviewed_mutant_9737	853583_reviewed	0
855495_reviewed	852569_reviewed	1
855495_reviewed	852569_reviewed_mutant_9738	0
855787_reviewed	853365_reviewed	1
855787_reviewed	853365_reviewed_mutant_9739	0
855787_reviewed	851431_reviewed	1
855787_reviewed	851431_reviewed_mutant_9740	0
855787_reviewed	851259_reviewed	1
855787_reviewed_mutant_9741	851259_reviewed	0
855787_reviewed	854487_reviewed	1
855787_reviewed	854487_reviewed_mutant_9742	0
855787_reviewed	850872_reviewed	1
855787_reviewed	850872_reviewed_mutant_9743	0
855787_reviewed	851394_reviewed	1
855787_reviewed	851394_reviewed_mutant_9744	0
855787_reviewed	854258_reviewed	1
855787_reviewed_mutant_9745	854258_reviewed	0
855787_reviewed	856351_reviewed	1
855787_reviewed	856351_reviewed_mutant_9746	0
855787_reviewed	855143_reviewed	1
855787_reviewed	855143_reviewed_mutant_9747	0
855787_reviewed	854673_reviewed	1
855787_reviewed	854673_reviewed_mutant_9748	0
856895_reviewed	854487_reviewed	1
856895_reviewed_mutant_9749	854487_reviewed	0
856895_reviewed	853365_reviewed	1
856895_reviewed_mutant_9750	853365_reviewed	0
856895_reviewed	851431_reviewed	1
856895_reviewed_mutant_9751	851431_reviewed	0
856895_reviewed	850647_reviewed	1
856895_reviewed	850647_reviewed_mutant_9752	0
856895_reviewed	856912_reviewed	1
856895_reviewed	856912_reviewed_mutant_9753	0
856895_reviewed	850872_reviewed	1
856895_reviewed	850872_reviewed_mutant_9754	0
856895_reviewed	851394_reviewed	1
856895_reviewed	851394_reviewed_mutant_9755	0
856895_reviewed	851771_reviewed	1
856895_reviewed	851771_reviewed_mutant_9756	0
856895_reviewed	854258_reviewed	1
856895_reviewed	854258_reviewed_mutant_9757	0
856895_reviewed	855143_reviewed	1
856895_reviewed	855143_reviewed_mutant_9758	0
856895_reviewed	856521_reviewed	1
856895_reviewed	856521_reviewed_mutant_9759	0
856895_reviewed	854673_reviewed	1
856895_reviewed_mutant_9760	854673_reviewed	0
854937_reviewed	855976_reviewed	1
854937_reviewed_mutant_9761	855976_reviewed	0
854937_reviewed	852457_reviewed	1
854937_reviewed_mutant_9762	852457_reviewed	0
854282_reviewed	855258_reviewed	1
854282_reviewed_mutant_9763	855258_reviewed	0
851686_reviewed	851833_reviewed	1
851686_reviewed	851833_reviewed_mutant_9764	0
851686_reviewed	854898_reviewed	1
851686_reviewed	854898_reviewed_mutant_9765	0
852016_reviewed	855258_reviewed	1
852016_reviewed	855258_reviewed_mutant_9766	0
856604_reviewed	850688_reviewed	1
856604_reviewed_mutant_9767	850688_reviewed	0
856604_reviewed	851632_reviewed	1
856604_reviewed_mutant_9768	851632_reviewed	0
856604_reviewed	855068_reviewed	1
856604_reviewed	855068_reviewed_mutant_9769	0
856604_reviewed	854446_reviewed	1
856604_reviewed_mutant_9770	854446_reviewed	0
856162_reviewed	854071_reviewed	1
856162_reviewed_mutant_9771	854071_reviewed	0
852021_reviewed	856012_reviewed	1
852021_reviewed_mutant_9772	856012_reviewed	0
852021_reviewed	850549_reviewed	1
852021_reviewed	850549_reviewed_mutant_9773	0
852021_reviewed	853956_reviewed	1
852021_reviewed_mutant_9774	853956_reviewed	0
852021_reviewed	855730_reviewed	1
852021_reviewed	855730_reviewed_mutant_9775	0
853400_reviewed	852665_reviewed	1
853400_reviewed_mutant_9776	852665_reviewed	0
854372_reviewed	851431_reviewed	1
854372_reviewed	851431_reviewed_mutant_9777	0
854372_reviewed	852740_reviewed	1
854372_reviewed_mutant_9778	852740_reviewed	0
854372_reviewed	855639_reviewed	1
854372_reviewed_mutant_9779	855639_reviewed	0
854372_reviewed	855224_reviewed	1
854372_reviewed_mutant_9780	855224_reviewed	0
854372_reviewed	851259_reviewed	1
854372_reviewed	851259_reviewed_mutant_9781	0
854372_reviewed	854379_reviewed	1
854372_reviewed	854379_reviewed_mutant_9783	0
854372_reviewed	851751_reviewed	1
854372_reviewed_mutant_9786	851751_reviewed	0
854372_reviewed	855661_reviewed	1
854372_reviewed	855661_reviewed_mutant_9787	0
854372_reviewed	851052_reviewed	1
854372_reviewed_mutant_9788	851052_reviewed	0
854372_reviewed	853128_reviewed	1
854372_reviewed_mutant_9789	853128_reviewed	0
854372_reviewed	855543_reviewed	1
854372_reviewed	855543_reviewed_mutant_9790	0
853219_reviewed	853034_reviewed	1
853219_reviewed	853034_reviewed_mutant_9791	0
852371_reviewed	856677_reviewed	1
852371_reviewed_mutant_9792	856677_reviewed	0
852371_reviewed	851196_reviewed	1
852371_reviewed_mutant_9793	851196_reviewed	0
855592_reviewed	854790_reviewed	1
855592_reviewed	854790_reviewed_mutant_9794	0
855592_reviewed	850694_reviewed	1
855592_reviewed_mutant_9795	850694_reviewed	0
853355_reviewed	851803_reviewed	1
853355_reviewed	851803_reviewed_mutant_9799	0
853036_reviewed	850620_reviewed	1
853036_reviewed	850620_reviewed_mutant_9800	0
855620_reviewed	850620_reviewed	1
855620_reviewed	850620_reviewed_mutant_9801	0
850900_reviewed	854601_reviewed	1
850900_reviewed_mutant_9802	854601_reviewed	0
856517_reviewed	851259_reviewed	1
856517_reviewed	851259_reviewed_mutant_9803	0
853147_reviewed	854810_reviewed	1
853147_reviewed_mutant_9804	854810_reviewed	0
852880_reviewed	854810_reviewed	1
852880_reviewed	854810_reviewed_mutant_9805	0
854735_reviewed	854810_reviewed	1
854735_reviewed	854810_reviewed_mutant_9806	0
852575_reviewed	853147_reviewed	1
852575_reviewed	853147_reviewed_mutant_9807	0
850554_reviewed	851140_reviewed	1
850554_reviewed_mutant_9808	851140_reviewed	0
850554_reviewed	854882_reviewed	1
850554_reviewed_mutant_9809	854882_reviewed	0
850554_reviewed	853036_reviewed	1
850554_reviewed	853036_reviewed_mutant_9810	0
850554_reviewed	854119_reviewed	1
850554_reviewed	854119_reviewed_mutant_9811	0
850554_reviewed	853168_reviewed	1
850554_reviewed	853168_reviewed_mutant_9812	0
850554_reviewed	855362_reviewed	1
850554_reviewed	855362_reviewed_mutant_9813	0
850554_reviewed	853456_reviewed	1
850554_reviewed_mutant_9814	853456_reviewed	0
850554_reviewed	854328_reviewed	1
850554_reviewed_mutant_9815	854328_reviewed	0
850554_reviewed	856830_reviewed	1
850554_reviewed_mutant_9816	856830_reviewed	0
850554_reviewed	856218_reviewed	1
850554_reviewed	856218_reviewed_mutant_9817	0
850554_reviewed	852239_reviewed	1
850554_reviewed_mutant_9818	852239_reviewed	0
850554_reviewed	850611_reviewed	1
850554_reviewed	850611_reviewed_mutant_9819	0
852369_reviewed	852369_reviewed	1
852369_reviewed_mutant_9820	852369_reviewed	0
856895_reviewed	856891_reviewed	1
856895_reviewed_mutant_9821	856891_reviewed	0
852470_reviewed	851212_reviewed	1
852470_reviewed_mutant_9822	851212_reviewed	0
853371_reviewed	856181_reviewed	1
853371_reviewed	856181_reviewed_mutant_9823	0
855524_reviewed	851522_reviewed	1
855524_reviewed	851522_reviewed_mutant_9824	0
856559_reviewed	851099_reviewed	1
856559_reviewed	851099_reviewed_mutant_9825	0
856559_reviewed	856695_reviewed	1
856559_reviewed	856695_reviewed_mutant_9826	0
856559_reviewed	853355_reviewed	1
856559_reviewed	853355_reviewed_mutant_9827	0
856559_reviewed	856760_reviewed	1
856559_reviewed	856760_reviewed_mutant_9828	0
856559_reviewed	854985_reviewed	1
856559_reviewed	854985_reviewed_mutant_9829	0
856559_reviewed	854123_reviewed	1
856559_reviewed	854123_reviewed_mutant_9830	0
850826_reviewed	853355_reviewed	1
850826_reviewed	853355_reviewed_mutant_9831	0
852402_reviewed	854734_reviewed	1
852402_reviewed_mutant_9832	854734_reviewed	0
855950_reviewed	850793_reviewed	1
855950_reviewed_mutant_9833	850793_reviewed	0
851813_reviewed	856842_reviewed	1
851813_reviewed_mutant_9834	856842_reviewed	0
855097_reviewed	854791_reviewed	1
855097_reviewed	854791_reviewed_mutant_9835	0
850440_reviewed	856247_reviewed	1
850440_reviewed_mutant_9836	856247_reviewed	0
852457_reviewed	855201_reviewed	1
852457_reviewed_mutant_9837	855201_reviewed	0
852457_reviewed	851403_reviewed	1
852457_reviewed_mutant_9838	851403_reviewed	0
852457_reviewed	853333_reviewed	1
852457_reviewed_mutant_9839	853333_reviewed	0
852457_reviewed	853327_reviewed	1
852457_reviewed	853327_reviewed_mutant_9840	0
856076_reviewed	855704_reviewed	1
856076_reviewed	855704_reviewed_mutant_9841	0
856076_reviewed	854249_reviewed	1
856076_reviewed_mutant_9842	854249_reviewed	0
856076_reviewed	851000_reviewed	1
856076_reviewed_mutant_9843	851000_reviewed	0
852066_reviewed	851870_reviewed	1
852066_reviewed_mutant_9844	851870_reviewed	0
853009_reviewed	854622_reviewed	1
853009_reviewed_mutant_9845	854622_reviewed	0
855968_reviewed	855968_reviewed	1
855968_reviewed	855968_reviewed_mutant_9846	0
851403_reviewed	851125_reviewed	1
851403_reviewed	851125_reviewed_mutant_9847	0
852881_reviewed	852762_reviewed	1
852881_reviewed_mutant_9848	852762_reviewed	0
850554_reviewed	856895_reviewed	1
850554_reviewed_mutant_9849	856895_reviewed	0
852050_reviewed	850620_reviewed	1
852050_reviewed	850620_reviewed_mutant_9850	0
853650_reviewed	850539_reviewed	1
853650_reviewed_mutant_9851	850539_reviewed	0
853140_reviewed	852762_reviewed	1
853140_reviewed_mutant_9852	852762_reviewed	0
850585_reviewed	852352_reviewed	1
850585_reviewed_mutant_9853	852352_reviewed	0
850585_reviewed	856518_reviewed	1
850585_reviewed_mutant_9854	856518_reviewed	0
850585_reviewed	856680_reviewed	1
850585_reviewed_mutant_9855	856680_reviewed	0
853244_reviewed	850585_reviewed	1
853244_reviewed_mutant_9856	850585_reviewed	0
854335_reviewed	850633_reviewed	1
854335_reviewed_mutant_9857	850633_reviewed	0
854168_reviewed	850973_reviewed	1
854168_reviewed	850973_reviewed_mutant_9858	0
854168_reviewed	855224_reviewed	1
854168_reviewed_mutant_9859	855224_reviewed	0
854168_reviewed	851259_reviewed	1
854168_reviewed	851259_reviewed_mutant_9860	0
854168_reviewed	850633_reviewed	1
854168_reviewed_mutant_9861	850633_reviewed	0
851458_reviewed	854168_reviewed	1
851458_reviewed_mutant_9862	854168_reviewed	0
855073_reviewed	855073_reviewed	1
855073_reviewed_mutant_9863	855073_reviewed	0
856099_reviewed	852352_reviewed	1
856099_reviewed_mutant_9864	852352_reviewed	0
856099_reviewed	850656_reviewed	1
856099_reviewed	850656_reviewed_mutant_9865	0
856837_reviewed	852019_reviewed	1
856837_reviewed	852019_reviewed_mutant_9866	0
852563_reviewed	853136_reviewed	1
852563_reviewed	853136_reviewed_mutant_9867	0
856924_reviewed	851369_reviewed	1
856924_reviewed_mutant_9868	851369_reviewed	0
851676_reviewed	855512_reviewed	1
851676_reviewed	855512_reviewed_mutant_9870	0
852462_reviewed	856210_reviewed	1
852462_reviewed_mutant_9871	856210_reviewed	0
852016_reviewed	851833_reviewed	1
852016_reviewed_mutant_9872	851833_reviewed	0
854791_reviewed	852747_reviewed	1
854791_reviewed_mutant_9873	852747_reviewed	0
856709_reviewed	856763_reviewed	1
856709_reviewed_mutant_9874	856763_reviewed	0
855942_reviewed	851740_reviewed	1
855942_reviewed_mutant_9875	851740_reviewed	0
852119_reviewed	851740_reviewed	1
852119_reviewed_mutant_9876	851740_reviewed	0
856502_reviewed	850803_reviewed	1
856502_reviewed	850803_reviewed_mutant_9877	0
852931_reviewed	855488_reviewed	1
852931_reviewed	855488_reviewed_mutant_9878	0
854353_reviewed	852977_reviewed	1
854353_reviewed_mutant_9880	852977_reviewed	0
854353_reviewed	850450_reviewed	1
854353_reviewed_mutant_9881	850450_reviewed	0
854200_reviewed	854200_reviewed	1
854200_reviewed	854200_reviewed_mutant_9882	0
854827_reviewed	854827_reviewed	1
854827_reviewed	854827_reviewed_mutant_9883	0
854827_reviewed	854191_reviewed	1
854827_reviewed	854191_reviewed_mutant_9884	0
854827_reviewed	852145_reviewed	1
854827_reviewed_mutant_9885	852145_reviewed	0
854827_reviewed	853010_reviewed	1
854827_reviewed_mutant_9886	853010_reviewed	0
854827_reviewed	853909_reviewed	1
854827_reviewed	853909_reviewed_mutant_9887	0
854827_reviewed	851782_reviewed	1
854827_reviewed_mutant_9888	851782_reviewed	0
854827_reviewed	854102_reviewed	1
854827_reviewed_mutant_9889	854102_reviewed	0
854827_reviewed	855126_reviewed	1
854827_reviewed	855126_reviewed_mutant_9890	0
854827_reviewed	853814_reviewed	1
854827_reviewed	853814_reviewed_mutant_9891	0
854827_reviewed	852404_reviewed	1
854827_reviewed	852404_reviewed_mutant_9892	0
854827_reviewed	850734_reviewed	1
854827_reviewed_mutant_9893	850734_reviewed	0
854827_reviewed	852819_reviewed	1
854827_reviewed_mutant_9894	852819_reviewed	0
854827_reviewed	851025_reviewed	1
854827_reviewed_mutant_9895	851025_reviewed	0
854827_reviewed	856159_reviewed	1
854827_reviewed_mutant_9896	856159_reviewed	0
854827_reviewed	856351_reviewed	1
854827_reviewed	856351_reviewed_mutant_9897	0
854827_reviewed	852794_reviewed	1
854827_reviewed	852794_reviewed_mutant_9898	0
854827_reviewed	850607_reviewed	1
854827_reviewed_mutant_9899	850607_reviewed	0
854827_reviewed	853041_reviewed	1
854827_reviewed	853041_reviewed_mutant_9900	0
854827_reviewed	851212_reviewed	1
854827_reviewed_mutant_9901	851212_reviewed	0
854827_reviewed	854370_reviewed	1
854827_reviewed_mutant_9902	854370_reviewed	0
851210_reviewed	852675_reviewed	1
851210_reviewed	852675_reviewed_mutant_9903	0
854149_reviewed	851462_reviewed	1
854149_reviewed_mutant_9904	851462_reviewed	0
854192_reviewed	850914_reviewed	1
854192_reviewed	850914_reviewed_mutant_9905	0
853817_reviewed	854102_reviewed	1
853817_reviewed	854102_reviewed_mutant_9906	0
851071_reviewed	855013_reviewed	1
851071_reviewed	855013_reviewed_mutant_9907	0
853301_reviewed	855357_reviewed	1
853301_reviewed	855357_reviewed_mutant_9908	0
850889_reviewed	853301_reviewed	1
850889_reviewed_mutant_9909	853301_reviewed	0
854102_reviewed	854102_reviewed	1
854102_reviewed_mutant_9910	854102_reviewed	0
854102_reviewed	852512_reviewed	1
854102_reviewed	852512_reviewed_mutant_9911	0
853576_reviewed	856089_reviewed	1
853576_reviewed	856089_reviewed_mutant_9912	0
853817_reviewed	853371_reviewed	1
853817_reviewed_mutant_9913	853371_reviewed	0
853320_reviewed	853160_reviewed	1
853320_reviewed	853160_reviewed_mutant_9914	0
853320_reviewed	852995_reviewed	1
853320_reviewed_mutant_9915	852995_reviewed	0
853320_reviewed	852779_reviewed	1
853320_reviewed	852779_reviewed_mutant_9916	0
853320_reviewed	856723_reviewed	1
853320_reviewed_mutant_9917	856723_reviewed	0
853320_reviewed	855539_reviewed	1
853320_reviewed_mutant_9918	855539_reviewed	0
853320_reviewed	855789_reviewed	1
853320_reviewed	855789_reviewed_mutant_9919	0
853320_reviewed	855957_reviewed	1
853320_reviewed	855957_reviewed_mutant_9920	0
853320_reviewed	856575_reviewed	1
853320_reviewed_mutant_9921	856575_reviewed	0
853320_reviewed	850435_reviewed	1
853320_reviewed_mutant_9922	850435_reviewed	0
853320_reviewed	854229_reviewed	1
853320_reviewed	854229_reviewed_mutant_9923	0
853320_reviewed	852319_reviewed	1
853320_reviewed	852319_reviewed_mutant_9924	0
851678_reviewed	853649_reviewed	1
851678_reviewed	853649_reviewed_mutant_9925	0
855745_reviewed	855332_reviewed	1
855745_reviewed	855332_reviewed_mutant_9926	0
855745_reviewed	853681_reviewed	1
855745_reviewed_mutant_9927	853681_reviewed	0
855745_reviewed	850623_reviewed	1
855745_reviewed	850623_reviewed_mutant_9928	0
855745_reviewed	851318_reviewed	1
855745_reviewed	851318_reviewed_mutant_9929	0
856732_reviewed	852889_reviewed	1
856732_reviewed_mutant_9930	852889_reviewed	0
856732_reviewed	855888_reviewed	1
856732_reviewed	855888_reviewed_mutant_9931	0
856732_reviewed	853681_reviewed	1
856732_reviewed	853681_reviewed_mutant_9932	0
856732_reviewed	855952_reviewed	1
856732_reviewed_mutant_9933	855952_reviewed	0
856732_reviewed	856216_reviewed	1
856732_reviewed	856216_reviewed_mutant_9934	0
856732_reviewed	852025_reviewed	1
856732_reviewed	852025_reviewed_mutant_9935	0
856732_reviewed	853030_reviewed	1
856732_reviewed_mutant_9936	853030_reviewed	0
